SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.99749917,0.9339408897002828,0.9657200288097209
WP_059982501.1,1.0,1.0,0.99749917,0.930886229004217,0.964192698461688
WP_081441952.1,1.0,1.0,0.99749917,0.930886229004217,0.964192698461688
WP_081444939.1,1.0,1.0,0.99733776,0.930886229004217,0.9641119937726621
WP_006746222.1,1.0,1.0,0.9974555,0.9300382910369731,0.9637468843757558
WP_053058140.1,1.0,1.0,0.9973253,0.9298058129679173,0.9635655570691333
WP_098063474.1,1.0,1.0,0.9972827,0.9298058129679173,0.9635442484086261
WP_041946582.1,1.0,1.0,0.99749917,0.9292931255944721,0.9633961467568155
WP_075793711.1,1.0,1.0,0.99729145,0.9291247044786426,0.9632080751053796
WP_051227128.1,1.0,1.0,0.99749917,0.9284929844362115,0.9629960761776852
WP_052303232.1,1.0,1.0,0.9974555,0.9275883648089169,0.9625219212617278
WP_028223139.1,1.0,1.0,0.9974555,0.9275883648089169,0.9625219212617278
WP_019977020.1,1.0,0.95,0.99749917,0.9257065067235296,0.9616028373213443
WP_081743200.1,1.0,0.95,0.9974555,0.9251580488621066,0.9613067632883225
WP_011488074.1,1.0,1.0,0.9974555,0.9251580488621066,0.9613067632883225
WP_081295151.1,1.0,1.0,0.9971525,0.9251882130169286,0.9611703601610369
WP_081295619.1,1.0,1.0,0.9974555,0.9245424448386564,0.9609989612765975
WP_097613865.1,1.0,1.0,0.99724776,0.9244829296083482,0.9608653425679223
WP_050783877.1,1.0,1.0,0.9970974,0.9244769403728319,0.96078715669078
WP_066752989.1,1.0,1.0,0.99729794,0.92262740414983,0.9599626733941136
WP_087406053.1,1.0,1.0,0.9974555,0.9214194037119926,0.9594374407132655
WP_085482892.1,1.0,1.0,0.9971804,0.921422279676766,0.959301340977833
WP_059945304.1,1.0,1.0,0.9971804,0.921422279676766,0.959301340977833
WP_100085051.1,1.0,1.0,0.9971804,0.921422279676766,0.959301340977833
WP_089457547.1,1.0,1.0,0.9971804,0.921422279676766,0.959301340977833
WP_087287470.1,1.0,1.0,0.9971804,0.921330834400365,0.9592556183396326
WP_087292483.1,1.0,1.0,0.9971367,0.921330834400365,0.9592337732373224
WP_058963777.1,1.0,1.0,0.9971367,0.921330834400365,0.9592337732373224
WP_091170676.1,1.0,1.0,0.9971804,0.9202193526065208,0.9586998774427105
WP_009860218.1,1.0,1.0,0.99749917,0.9197323895579061,0.9586157787385325
WP_022787370.1,1.0,1.0,0.99683374,0.9201998358947375,0.9585167887798121
WP_050617980.1,1.0,1.0,0.9971367,0.9198351655025375,0.9584859387884086
WP_084462763.1,1.0,1.0,0.9971367,0.9198351655025375,0.9584859387884086
WP_087337819.1,1.0,1.0,0.99749917,0.9192433346101575,0.9583712512646583
WP_048931269.1,1.0,1.0,0.99749917,0.9191472383838829,0.958323203151521
WP_016278428.1,1.0,1.0,0.9971804,0.9173094489042714,0.9572449255915858
WP_002566035.1,1.0,1.0,0.99749917,0.9167169224370726,0.9571080451781158
WP_098195322.1,1.0,1.0,0.99729794,0.9160277078288893,0.9566628252336433
WP_004290502.1,1.0,1.0,0.99749917,0.9154511810952107,0.9564751745071849
WP_009126228.1,1.0,1.0,0.99749917,0.9154511810952107,0.9564751745071849
WP_100991967.1,1.0,1.0,0.99749917,0.9153602314025617,0.9564296996608603
WP_013581438.1,1.0,0.35000000000000003,0.9917987,0.9208826759618739,0.956340687432002
WP_101603479.1,1.0,1.0,0.9974555,0.9152063975811229,0.9563309376478307
WP_061437684.1,1.0,1.0,0.9974555,0.9152063975811229,0.9563309376478307
WP_068185907.1,1.0,1.0,0.9971367,0.9150718251116698,0.9561042685929748
WP_084234542.1,1.0,1.0,0.99729145,0.9141633429318046,0.9557273943319606
WP_061516783.1,1.0,1.0,0.9971804,0.9141633429318046,0.9556718726053524
WP_088492884.1,1.0,1.0,0.9971804,0.9141633429318046,0.9556718726053524
WP_036883142.1,1.0,1.0,0.9971804,0.9141633429318046,0.9556718726053524
WP_092119516.1,1.0,1.0,0.9974555,0.9133628214109256,0.9554091495627322
WP_051642935.1,1.0,1.0,0.99729145,0.9135172953893246,0.9554043705607207
WP_005801097.1,1.0,1.0,0.99729145,0.9135172953893246,0.9554043705607207
WP_051880056.1,1.0,1.0,0.99749917,0.9133071357605915,0.9554031518398752
WP_057280934.1,1.0,1.0,0.9971804,0.9135172953893246,0.9553488488341124
WP_085474560.1,1.0,1.0,0.9971804,0.9135172953893246,0.9553488488341124
