SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_009860218.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_048931269.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_041946582.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_028223139.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_087406053.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_087337819.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_009126228.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_099290241.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_016278428.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_087292483.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_087287470.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_061437684.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_011488074.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_098063474.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_097613865.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_050617980.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_100788469.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_081295619.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_051642935.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_058963777.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_085482892.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_051880056.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_052303232.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_084462763.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_081743200.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_057280934.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_019977020.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_084234542.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_082755986.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_083871010.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_075793711.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_056209640.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_029193119.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_101603479.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_002566035.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_004290502.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_004308218.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_004318406.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_004624807.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_005032630.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_005801097.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_005277191.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_068185907.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_006746222.1,1.0,1.0,0.9908079,0.9999926724773295,0.9954002816846792
WP_066752989.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_060408162.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_092119516.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_014956171.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_053471386.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_031452536.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_101237571.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_034728376.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_073243758.1,1.0,1.0,0.99047875,0.9999926724773295,0.9952357132604543
WP_088492884.1,1.0,1.0,0.9904262,0.9999922484198829,0.995209215583385
WP_036856560.1,1.0,1.0,0.9904262,0.9999922484198829,0.995209215583385
WP_045167303.1,1.0,1.0,0.9904262,0.9999922484198829,0.995209215583385
WP_085474560.1,1.0,1.0,0.9903747,0.9999926724773295,0.9951836784055654
WP_081441952.1,1.0,1.0,0.9903747,0.9999926724773295,0.9951836784055654
WP_059945304.1,1.0,1.0,0.9903747,0.9999926724773295,0.9951836784055654
WP_100085051.1,1.0,1.0,0.9903747,0.9999926724773295,0.9951836784055654
WP_050783877.1,1.0,1.0,0.9903747,0.9999926724773295,0.9951836784055654
WP_090624110.1,1.0,1.0,0.99004555,0.9999926724773295,0.9950191099813406
WP_074724477.1,1.0,1.0,0.99004555,0.9999926724773295,0.9950191099813406
WP_036883142.1,1.0,1.0,0.9898311,0.9999922484198829,0.9949116691966663
WP_004992799.1,1.0,1.0,0.98967826,0.9999926724773295,0.9948354680707876
WP_061516783.1,1.0,1.0,0.98967826,0.9999926724773295,0.9948354680707876
WP_056034460.1,1.0,1.0,0.98967826,0.9999926724773295,0.9948354680707876
WP_089457547.1,1.0,1.0,0.9892293,0.9999926724773295,0.9946109969785635
WP_081444939.1,1.0,1.0,0.9892293,0.9999926724773295,0.9946109969785635
WP_081295151.1,1.0,1.0,0.98892593,0.9999926724773295,0.9944593031576101
WP_022787370.1,1.0,1.0,0.98892593,0.9999926724773295,0.9944593031576101
WP_090603244.1,1.0,1.0,0.9889159,0.9999926724773295,0.994454296367449
WP_047547418.1,1.0,1.0,0.9889159,0.9999926724773295,0.994454296367449
WP_025665356.1,1.0,1.0,0.9889159,0.9999926724773295,0.994454296367449
WP_008615787.1,1.0,1.0,0.9889159,0.9999926724773295,0.994454296367449
WP_101018292.1,1.0,1.0,0.9889159,0.9999926724773295,0.994454296367449
WP_013685229.1,1.0,1.0,0.9889002,0.9999926724773295,0.9944464285543386
WP_051227128.1,1.0,1.0,0.9889002,0.9999926724773295,0.9944464285543386
WP_098195322.1,1.0,1.0,0.9889002,0.9999926724773295,0.9944464285543386
WP_004328663.1,1.0,0.8,0.9886463,0.9999884406024938,0.9943173845258715
WP_100991967.1,1.0,1.0,0.98834527,0.9999926724773295,0.9941689689329092
WP_059982501.1,1.0,1.0,0.98834527,0.9999926724773295,0.9941689689329092
WP_053058140.1,1.0,1.0,0.98811847,0.9999926724773295,0.994055571096224
WP_073132933.1,1.0,1.0,0.9880042,0.9999926724773295,0.9939984400442068
WP_047479138.1,1.0,1.0,0.9873108,0.9999926724773295,0.9936517496278707
WP_091170676.1,1.0,1.0,0.9816083,0.9999926724773295,0.9908004720380728
WP_078813595.1,1.0,0.2,0.9815048,0.9999885170542013,0.9907466574948436
WP_074487308.1,1.0,0.35000000000000003,0.98044777,0.9999880929967547,0.990217931080897
WP_073409929.1,1.0,1.0,0.980312,0.9999926724773295,0.9901523311307852
NP_952414.1,1.0,0.55,0.97878826,0.9999880929967547,0.9893881748209787
WP_010942012.1,1.0,0.55,0.97878826,0.9999880929967547,0.9893881748209787
WP_012473796.1,1.0,0.55,0.97878826,0.9999880929967547,0.9893881748209787
WP_068847674.1,1.0,0.15000000000000002,0.9778854,0.9999880929967547,0.9889367590437723
WP_078814669.1,1.0,1.0,0.97739625,0.9999926724773295,0.9886944611242239
WP_014746186.1,1.0,0.30000000000000004,0.97691464,0.9999880929967547,0.9884513686190439
WP_013632721.1,1.0,0.6,0.97535354,0.9999880929967547,0.9876708159933878
WP_026108493.1,1.0,0.2,0.975231,0.9999880929967547,0.9876095424185587
WP_055143320.1,1.0,0.6499999999999999,0.9751922,0.9999880929967547,0.9875901411066843
WP_058282028.1,1.0,0.5499999999999999,0.97460526,0.9999880929967547,0.9872966776381327
WP_091133620.1,1.0,0.25,0.9742602,0.9999885170542013,0.9871243640225535
WP_046408758.1,1.0,0.30000000000000004,0.9742602,0.9999885170542013,0.9871243640225535
WP_080523304.1,1.0,0.45,0.9742602,0.9999885170542013,0.9871243640225535
WP_034768861.1,1.0,0.5,0.97419333,0.9999880929967547,0.9870907137881113
WP_008657175.1,1.0,1.0,0.9734975,0.9999919065615763,0.9867447082589681
WP_024740054.1,1.0,1.0,0.9734975,0.9999919065615763,0.9867447082589681
WP_053571899.1,1.0,0.5,0.97315717,0.9999880929967547,0.9865726302157236
