SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085474560.1,1.0,1.0,0.99894464,0.9323202401222579,0.9656324401409324
WP_075793711.1,1.0,1.0,0.9989735,0.93103395952259,0.9650037241651341
WP_081441952.1,1.0,1.0,0.999055,0.9299940673203579,0.9645245476410444
WP_090624110.1,1.0,1.0,0.9987393,0.9302356244762762,0.9644874633173159
WP_059982501.1,1.0,1.0,0.99901235,0.9289072281037344,0.963959789569903
WP_050783877.1,1.0,1.0,0.9988948,0.9289923500555646,0.9639435803660696
WP_059945304.1,1.0,1.0,0.9988948,0.9289842461550428,0.9639395284158088
WP_100085051.1,1.0,1.0,0.9988948,0.9289842461550428,0.9639395284158088
WP_081444939.1,1.0,1.0,0.99896777,0.9289072281037344,0.963937497432757
WP_089457547.1,1.0,1.0,0.99885213,0.9289842461550428,0.9639181899529792
WP_085482892.1,1.0,1.0,0.99885213,0.9289842461550428,0.9639181899529792
WP_051227128.1,1.0,1.0,0.9988858,0.9289072281037344,0.963896519239474
WP_091170676.1,1.0,1.0,0.99880457,0.9278974069384193,0.963350988091402
WP_100991967.1,1.0,1.0,0.9987887,0.9278974069384193,0.9633430606736468
WP_098195322.1,1.0,1.0,0.998818,0.925376142796798,0.9620970615431286
WP_013685229.1,1.0,1.0,0.99872464,0.925376142796798,0.9620503911062694
WP_090603244.1,1.0,1.0,0.998818,0.9250869751581182,0.9619524777237887
WP_082755986.1,1.0,1.0,0.9989933,0.9201725565407,0.9595829170452218
WP_006746222.1,1.0,1.0,0.9989735,0.9201725565407,0.9595730226741891
WP_087337819.1,1.0,1.0,0.998968,0.9191627353753848,0.9590653702778719
WP_009126228.1,1.0,1.0,0.9989581,0.9191627353753848,0.9590604230923555
WP_061516783.1,1.0,1.0,0.99894464,0.9191627353753848,0.9590536877674959
WP_087406053.1,1.0,1.0,0.9989383,0.9191627353753848,0.9590505287213228
WP_004290502.1,1.0,1.0,0.9989383,0.9191627353753848,0.9590505287213228
WP_099290241.1,1.0,1.0,0.9989128,0.9191627353753848,0.9590377733273409
WP_087287470.1,1.0,1.0,0.9988948,0.9191627353753848,0.9590287730259798
WP_088492884.1,1.0,1.0,0.9988849,0.9191627353753848,0.9590238258404634
WP_084234542.1,1.0,1.0,0.9988849,0.9191627353753848,0.9590238258404634
WP_087292483.1,1.0,1.0,0.9988587,0.9191627353753848,0.9590107128186128
WP_058963777.1,1.0,1.0,0.9988587,0.9191627353753848,0.9590107128186128
WP_005277191.1,1.0,1.0,0.9988948,0.9181228431731526,0.9585088269248636
WP_005032630.1,1.0,1.0,0.9988948,0.9181228431731526,0.9585088269248636
WP_004992799.1,1.0,1.0,0.9988948,0.9181228431731526,0.9585088269248636
WP_101237571.1,1.0,1.0,0.99888045,0.9181228431731526,0.9585016445651682
WP_005801097.1,1.0,1.0,0.9989567,0.9180463035782453,0.9585014919380485
WP_057280934.1,1.0,1.0,0.99894464,0.9180463035782453,0.9584954718689261
WP_051642935.1,1.0,1.0,0.99894464,0.9180463035782453,0.9584954718689261
WP_097613865.1,1.0,1.0,0.9989314,0.9176506616682021,0.9582910347983344
WP_098063474.1,1.0,1.0,0.998572,0.9176506616682021,0.9581113267943366
WP_004624807.1,1.0,1.0,0.99885213,0.9170064113760131,0.9579292725634643
WP_028223139.1,1.0,1.0,0.9990251,0.9166408405028867,0.9578329734664702
WP_052303232.1,1.0,1.0,0.9989933,0.9166408405028867,0.9578170590263152
WP_101603479.1,1.0,1.0,0.9989383,0.9166408405028867,0.9577895812850737
WP_061437684.1,1.0,1.0,0.9989383,0.9166408405028867,0.9577895812850737
WP_100788469.1,1.0,1.0,0.9989128,0.9166408405028867,0.9577768258910918
WP_073243758.1,1.0,1.0,0.9987673,0.916748615108931,0.9577579657251656
WP_011488074.1,1.0,1.0,0.99885976,0.9166408405028867,0.9577503018241668
WP_050617980.1,1.0,1.0,0.9988587,0.9166408405028867,0.9577497653823638
WP_084462763.1,1.0,1.0,0.9988587,0.9166408405028867,0.9577497653823638
WP_081295619.1,1.0,1.0,0.9988152,0.9166408405028867,0.9577280096870208
WP_016278428.1,1.0,1.0,0.9988948,0.9165231217475613,0.957708966212068
WP_009860218.1,1.0,1.0,0.9988948,0.9165231217475613,0.957708966212068
WP_048931269.1,1.0,1.0,0.9988849,0.9165231217475613,0.9577040190265517
WP_002566035.1,1.0,1.0,0.9988849,0.9165231217475613,0.9577040190265517
WP_004328663.1,1.0,0.8500000000000001,0.99805063,0.9167989239910787,0.9574247770418498
WP_051880056.1,1.0,1.0,0.9990057,0.9154832295453292,0.9572444524305931
WP_066752989.1,1.0,1.0,0.9987574,0.915638515411014,0.9571979686906907
WP_025665356.1,1.0,1.0,0.99872464,0.9147402331762774,0.9567324362960092
WP_047547418.1,1.0,1.0,0.99872464,0.9147402331762774,0.9567324362960092
WP_081743200.1,1.0,0.95,0.9989383,0.9140012268750635,0.9564697744711621
WP_101018292.1,1.0,1.0,0.99872464,0.9134825758071762,0.9561036076114586
WP_019977020.1,1.0,0.95,0.9988587,0.9117411235006476,0.9552999068812442
WP_060408162.1,1.0,1.0,0.9987673,0.9113382763107212,0.9550527963260607
WP_029193119.1,1.0,1.0,0.99885213,0.9112353467889268,0.9550437402699212
WP_068185907.1,1.0,1.0,0.99892604,0.9102879625960293,0.9546070030532332
WP_081295151.1,1.0,1.0,0.99854934,0.9104874016501505,0.9545183719028035
WP_041946582.1,1.0,1.0,0.9989494,0.9096281139440023,0.9542887612375957
WP_034728376.1,1.0,1.0,0.9987673,0.9090569801978098,0.9539121482696049
WP_022787370.1,1.0,1.0,0.99832594,0.9091174385212681,0.9537216912340533
WP_053058140.1,1.0,1.0,0.9989859,0.9077832224906592,0.9533845545322254
WP_078814669.1,1.0,1.0,0.9982972,0.9084430759742135,0.9533701452411351
WP_008615787.1,1.0,1.0,0.99872464,0.9073180442974417,0.9530213418565914
WP_073132933.1,1.0,1.0,0.998502,0.9073661127751269,0.9529340644213159
WP_036883142.1,1.0,1.0,0.9986383,0.9069885003161788,0.9528133863008201
WP_092119516.1,1.0,1.0,0.99890894,0.9064391728082324,0.9526740548928094
WP_083871010.1,1.0,1.0,0.9988587,0.9064391728082324,0.9526489315350366
WP_074724477.1,1.0,1.0,0.99872464,0.9060603869283405,0.9523925131720408
WP_004318406.1,1.0,1.0,0.99854445,0.9037995591804089,0.9511720068774969
WP_004308218.1,1.0,1.0,0.99854445,0.9037995591804089,0.9511720068774969
WP_014956171.1,1.0,1.0,0.9987673,0.9029639772304264,0.9508656467859133
WP_089334213.1,1.0,0.25,0.9974168,0.9020039840083863,0.9497103891542329
WP_036856560.1,1.0,1.0,0.9988587,0.8995864622468046,0.9492225762543227
WP_045167303.1,1.0,1.0,0.9988587,0.8995864622468046,0.9492225762543227
WP_083396642.1,1.0,0.39999999999999997,0.9952485,0.9027078639986656,0.9489781802655529
WP_056209640.1,1.0,1.0,0.9989567,0.8974943791028113,0.9482255297003315
WP_069438049.1,1.0,0.5,0.9958094,0.8991245682414537,0.9474669722406152
WP_053571899.1,1.0,0.7,0.99635214,0.8968076919333755,0.9465799140342384
WP_031452536.1,1.0,1.0,0.9987673,0.8915788811848027,0.9451730987631014
WP_013632721.1,1.0,0.75,0.99696314,0.8933769214973953,0.9451700324230445
WP_056034460.1,1.0,1.0,0.99894464,0.8911322486131731,0.94503844438639
WP_058282028.1,1.0,0.7000000000000001,0.9973866,0.8910236766501904,0.9442051256976843
WP_091781164.1,1.0,1.0,0.994196,0.8935102559784088,0.9438531268467025
WP_010942012.1,1.0,0.8,0.99731135,0.8901377197888395,0.9437245367361555
NP_952414.1,1.0,0.8,0.99731135,0.8901377197888395,0.9437245367361555
WP_078813595.1,1.0,0.4,0.9976339,0.889605522366676,0.9436196983915137
WP_053471386.1,1.0,1.0,0.99887055,0.8864194322378015,0.9426449919119764
WP_013581438.1,1.0,0.45000000000000007,0.997157,0.8870024433298371,0.9420797104916703
WP_012473796.1,1.0,0.7500000000000001,0.9976726,0.8864722937970817,0.9420724556162685
WP_029134084.1,1.0,0.2,0.9968102,0.8852300734509039,0.9410201356405521
WP_062547851.1,1.0,0.35,0.9962632,0.88451360623911,0.9403884061221033
WP_014746186.1,1.0,0.35,0.9968322,0.8838853394312414,0.9403587656876818
WP_055143320.1,1.0,0.65,0.997371,0.8818860258409802,0.939628521886936
WP_074487308.1,1.0,0.45,0.9975917,0.8802434895996141,0.9389175819637322
WP_068847674.1,1.0,0.15000000000000002,0.99792224,0.8795407621885206,0.9387315019381477
WP_073409929.1,1.0,1.0,0.9982979,0.8760661074769057,0.9371820186203499
WP_062128845.1,1.0,0.95,0.9952948,0.8770359148276303,0.9361653620845305
WP_097200709.1,0.75,1.0,0.987696,0.8836550896541578,0.9356755408235542
WP_066548972.1,1.0,0.35,0.9974915,0.8733866723159247,0.9354390756179538
WP_088193538.1,1.0,0.8,0.9945632,0.8758919811310621,0.9352276015312598
WP_026932798.1,1.0,0.8999999999999999,0.9968114,0.8734120056516105,0.935111697787353
WP_047479138.1,1.0,1.0,0.99863434,0.8705663541560824,0.9346003462674943
WP_066978564.1,1.0,0.65,0.9972271,0.8714484074447078,0.9343377400802335
WP_033463414.1,1.0,0.85,0.9944693,0.8724052241420905,0.933437254576691
WP_098195163.1,1.0,0.7000000000000001,0.9974831,0.8687285190501586,0.9331057968576141
WP_044394879.1,1.0,0.75,0.99492204,0.8711706670356987,0.933046354464352
WP_040311121.1,1.0,0.65,0.99635255,0.8676790563224541,0.9320158048450344
WP_005372460.1,1.0,0.5,0.99746734,0.8662347974985307,0.9318510682686898
WP_080700177.1,1.0,0.8,0.9948586,0.868265171840275,0.9315618971956197
WP_024740054.1,1.0,1.0,0.9954927,0.8657769276608009,0.930634812211443
WP_038936587.1,1.0,0.7000000000000001,0.99718255,0.86132711087346,0.929254829459786
WP_044015994.1,1.0,0.95,0.9945911,0.8624718691325876,0.9285314930188999
WP_091979398.1,1.0,0.7000000000000001,0.9956173,0.8596974845970939,0.9276573775333797
WP_034768861.1,1.0,0.65,0.99542373,0.8588325356244486,0.9271281349062642
WP_055808193.1,1.0,0.65,0.9944177,0.859538273087779,0.9269780000406699
WP_008657175.1,1.0,1.0,0.99517924,0.8566689975510273,0.9259241167431193
WP_091963850.1,1.0,0.65,0.9972251,0.8541339777689305,0.9256795417657061
WP_031431803.1,1.0,0.55,0.9973448,0.8525063931737329,0.9249255925314618
WP_026108493.1,1.0,0.65,0.9952468,0.8530355492916825,0.9241411884470345
WP_039394112.1,1.0,0.15000000000000002,0.99327886,0.8548637180120002,0.9240712895289188
WP_039925744.1,1.0,0.95,0.993871,0.8514243978253041,0.9226476857061701
WP_092996166.1,1.0,0.7,0.9966389,0.8484263973547131,0.9225326457179144
WP_048755579.1,1.0,0.5,0.99505836,0.8496118706371321,0.9223351141763694
WP_014132756.1,1.0,0.3,0.9961975,0.8480006657579935,0.9220990937222737
WP_046408758.1,1.0,0.6499999999999999,0.99749905,0.8449927747263852,0.9212459117181273
WP_052192192.1,1.0,0.8,0.9822476,0.8598856190302702,0.9210666050244735
WP_015449155.1,1.0,0.55,0.99204636,0.8499417741130741,0.920994065157123
WP_014387264.1,1.0,0.8999999999999999,0.9962529,0.8426033638846901,0.9194281291431202
WP_101944481.1,1.0,0.7,0.99422055,0.8440794501670122,0.9191500024978281
WP_080523304.1,1.0,0.45000000000000007,0.9946772,0.8372096527976494,0.9159434194049587
WP_093153062.1,1.0,0.55,0.9947503,0.8338939579634732,0.9143221394374403
WP_099463422.1,1.0,0.8999999999999999,0.9972794,0.8302613309984026,0.9137703682961373
WP_081699304.1,1.0,0.8,0.9940034,0.833387765484511,0.913695590296119
WP_005988487.1,1.0,0.6000000000000001,0.978593,0.8486375590712623,0.9136152754500904
WP_050399988.1,1.0,0.5,0.99644727,0.8303430577780482,0.9133951614631055
WP_073904485.1,1.0,0.55,0.9953119,0.8307856754024205,0.9130487956384509
WP_067970430.1,1.0,0.44999999999999996,0.99605966,0.828343310932905,0.9122014835380468
WP_056240734.1,1.0,0.3,0.9923259,0.8302518701273942,0.9112888860562813
WP_013299754.1,1.0,0.45,0.9934268,0.8263321804159103,0.9098794900950401
WP_056152151.1,1.0,0.85,0.96978974,0.8472154884870031,0.9085026159552325
WP_061048385.1,1.0,0.35,0.99489087,0.8219633265240667,0.9084270975939273
WP_008781126.1,1.0,0.75,0.9922972,0.8236557373884617,0.9079764549674242
WP_016268111.1,1.0,0.75,0.9919584,0.8236557373884617,0.9078070585669725
WP_005864495.1,1.0,0.75,0.99173725,0.8236557373884617,0.9076964919509142
WP_074343050.1,1.0,0.65,0.9964956,0.8188681020903584,0.9076818533027171
WP_037474223.1,1.0,0.2,0.9895335,0.8253758698405695,0.9074546769113279
WP_083842423.1,1.0,0.8,0.9920798,0.8228118255689615,0.9074458099879261
WP_007011916.1,1.0,0.7000000000000001,0.99543667,0.8184798724592742,0.9069582704276351
WP_090270686.1,1.0,0.25,0.9790784,0.8323397279636031,0.9057090700097862
WP_053381024.1,1.0,0.30000000000000004,0.989312,0.8200098392103607,0.9046609161662308
WP_091133620.1,1.0,0.6499999999999999,0.99021554,0.81908219191736,0.9046488659248055
WP_006270761.1,1.0,0.2,0.9636482,0.845477023286743,0.9045626116609191
WP_062680197.1,1.0,0.75,0.96603924,0.8419521817266444,0.9039957110434522
WP_097031605.1,0.75,0.75,0.9927043,0.8150238812027868,0.9038640767364947
WP_088712621.1,1.0,0.44999999999999996,0.9808039,0.8259833212100263,0.9033936140637991
WP_062486948.1,1.0,0.25,0.99233246,0.8120918420613087,0.9022121502787013
WP_059622980.1,1.0,0.30000000000000004,0.99090797,0.8129452287417015,0.9019265979161541
WP_072598063.1,1.0,0.44999999999999996,0.98117757,0.8220074223167437,0.9015924953762063
WP_077292070.1,1.0,0.7,0.96967626,0.8321892825885693,0.9009327693841894
WP_042565353.1,1.0,0.95,0.9876238,0.8121503271336232,0.8998870689508753
WP_058751935.1,0.75,0.5,0.98100257,0.8179794993358845,0.8994910342672464
WP_079685318.1,1.0,0.7500000000000001,0.98648465,0.8112870008419806,0.8988858238195804
WP_052142878.1,1.0,0.25,0.9893775,0.8069202192024576,0.8981488589145833
WP_054725864.1,1.0,0.44999999999999996,0.979712,0.8156659773371199,0.8976889933835257
WP_079392071.1,1.0,0.8999999999999999,0.9669069,0.8279179976235909,0.8974124513989231
WP_034679766.1,1.0,0.8999999999999999,0.9928051,0.8017011399173339,0.8972531316232483
WP_033572516.1,1.0,0.75,0.98884225,0.8054926250542663,0.8971674369854461
WP_091535645.1,1.0,0.85,0.97595084,0.8172626322629862,0.8966067346991506
WP_079759401.1,1.0,0.8,0.96373767,0.8279179976235909,0.895827832115247
WP_027443719.1,1.0,0.44999999999999996,0.98299724,0.807793393974176,0.8953953163050965
WP_034870033.1,1.0,0.8999999999999999,0.9920362,0.7984331287125985,0.8952346760620793
WP_037510712.1,1.0,0.2,0.97963095,0.810795699589116,0.8952133233510766
WP_071507487.1,1.0,0.85,0.96118283,0.8269095933138513,0.8940462130158734
WP_037187053.1,1.0,0.75,0.9647821,0.8211651317754868,0.8929736252863945
WP_080498849.1,1.0,0.30000000000000004,0.98710966,0.797930114546914,0.8925198878246045
WP_086023002.1,1.0,0.8,0.96671647,0.8183217180966216,0.8925190932154098
WP_043061314.1,1.0,0.5,0.9765633,0.8078000510505893,0.8921816629554857
WP_093281619.1,1.0,0.55,0.9911851,0.793143676267306,0.8921644024780591
WP_090072729.1,1.0,0.39999999999999997,0.993392,0.7906308465111447,0.8920114185863829
WP_026927916.1,1.0,0.2,0.9804217,0.8029609322448362,0.8916913270900542
WP_031233806.1,0.75,0.6,0.95486,0.827483039212707,0.8911715056064146
WP_066624034.1,1.0,0.6,0.96186185,0.8185940946404382,0.8902279717358075
WP_065664089.1,1.0,0.75,0.9500408,0.827621389556121,0.8888311034084315
WP_013078837.1,0.75,0.6,0.9415606,0.8358224529969498,0.888691539513459
WP_089355803.1,1.0,0.8,0.99144816,0.7855501228120345,0.8884991433991203
WP_059000177.1,0.75,0.30000000000000004,0.9517342,0.8230563612863718,0.8873952732525914
WP_090229045.1,1.0,0.30000000000000004,0.94019055,0.8320430348888594,0.8861167942770103
WP_032541218.1,1.0,0.75,0.9794599,0.7927530900474774,0.8861064859150045
WP_090997755.1,1.0,0.39999999999999997,0.9684322,0.8023309471663143,0.8853815676001859
WP_062171242.1,1.0,0.55,0.96575683,0.8047764216007255,0.8852666275770198
WP_025091661.1,1.0,0.75,0.9520303,0.8133825112011617,0.8827064061476084
WP_056176878.1,0.75,0.65,0.95566607,0.8081624043705519,0.8819142347933082
WP_015596990.1,1.0,0.35,0.96771455,0.7930890292462106,0.8804017886785862
WP_052696789.1,1.0,0.25,0.98226994,0.7758547476593696,0.8790623452099185
WP_023692462.1,1.0,0.75,0.9436438,0.8105756003911073,0.8771097043779877
WP_100228132.1,1.0,0.7,0.94433403,0.808943898964932,0.8766389645581496
WP_092282753.1,1.0,0.8,0.949249,0.8040115593597719,0.8766302942596589
WP_050475206.1,1.0,0.25,0.9758588,0.7716395749591143,0.873749191261448
WP_082240375.1,1.0,0.55,0.9469271,0.7990917630061543,0.873009416811915
WP_066798582.1,0.75,0.8500000000000001,0.93714565,0.8074982965035893,0.8723219734451998
WP_044272246.1,1.0,0.75,0.95449513,0.7899605175540187,0.8722278247617353
WP_093163280.1,1.0,0.65,0.9733826,0.769902221825649,0.871642407013441
WP_038943876.1,0.75,0.65,0.94233847,0.7996664563118662,0.8710024614780767
WP_049858649.1,1.0,0.8,0.95820004,0.7830354127794978,0.8706177251294492
WP_008391586.1,1.0,0.3,0.9481295,0.7900173920331368,0.8690734335749333
WP_083592923.1,1.0,0.85,0.94838643,0.7886229747545016,0.8685047027474291
WP_067182979.1,1.0,0.8,0.9410765,0.7950160870323941,0.8680463020687483
WP_053326747.1,1.0,0.8,0.9883464,0.7471202006797877,0.8677332992782636
WP_089318527.1,1.0,0.7000000000000001,0.9809724,0.7394165231853199,0.8601944662168359
WP_062785620.1,0.75,0.8,0.9306665,0.7785273024713453,0.8545969043808905
WP_091963793.1,1.0,0.45000000000000007,0.9396074,0.7622449436070793,0.850926162713879
WP_031556059.1,1.0,0.39999999999999997,0.9366343,0.7634175721917045,0.8500259371654934
WP_092662338.1,1.0,0.25,0.8920901,0.7889347014510295,0.8405123918098043
WP_100483095.1,1.0,0.65,0.904054,0.7765278346553918,0.840290910363966
WP_028057924.1,1.0,0.25,0.9252135,0.7514543741631922,0.8383339449608533
WP_023699067.1,0.75,0.35,0.925759,0.7471843155783788,0.8364716665229388
WP_010165149.1,1.0,0.30000000000000004,0.8837857,0.7742808512204039,0.8290332879301483
WP_027412346.1,0.75,1.0,0.9073825,0.7433532734211553,0.8253678808359439
WP_072766083.1,0.75,1.0,0.89356196,0.7555337733344255,0.8245478663005441
WP_006328963.1,0.75,0.30000000000000004,0.9298718,0.7016525708389705,0.815762184200308
WP_011951052.1,0.75,0.35,0.9950641,0.618178480012115,0.80662127988681
WP_093039140.1,1.0,0.55,0.9927708,0.6036986372104922,0.7982347141321321
WP_049772080.1,1.0,0.49999999999999994,0.8155954,0.7715745424516935,0.7935849654320846
WP_093307953.1,1.0,0.8500000000000001,0.8511119,0.7350623698270313,0.7930871293562647
WP_066664216.1,1.0,0.30000000000000004,0.9910156,0.5950011088079065,0.7930083609434888
WP_072017558.1,1.0,0.65,0.8324516,0.7341813744306113,0.7833164781927837
WP_064801520.1,1.0,0.25,0.9705504,0.5948638893441833,0.7827071536221344
WP_011831498.1,1.0,0.1,0.85017353,0.7124528336320224,0.7813131832974107
WP_042619123.1,0.75,0.35,0.9886794,0.5654002621871347,0.7770398356071171
WP_066514271.1,0.75,0.44999999999999996,0.9803039,0.5717192785647092,0.7760115810586302
WP_074270847.1,0.75,0.25,0.8635123,0.6879063891775711,0.7757093333903602
WP_057221538.1,0.75,0.8,0.8804916,0.6519526095922122,0.7662221119669741
