SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061437684.1,1.0,1.0,0.98513174,0.999993612163268,0.9925626763666682
WP_016278428.1,1.0,1.0,0.98513174,0.999993612163268,0.9925626763666682
WP_087406053.1,1.0,1.0,0.98513174,0.999993612163268,0.9925626763666682
WP_087337819.1,1.0,1.0,0.98513174,0.999993612163268,0.9925626763666682
WP_101603479.1,1.0,1.0,0.98513174,0.999993612163268,0.9925626763666682
WP_004624807.1,1.0,1.0,0.9845693,0.999993612163268,0.9922814616526179
WP_058963777.1,1.0,1.0,0.9845693,0.999993612163268,0.9922814616526179
WP_050617980.1,1.0,1.0,0.9845693,0.999993612163268,0.9922814616526179
WP_029193119.1,1.0,1.0,0.9845693,0.999993612163268,0.9922814616526179
WP_087292483.1,1.0,1.0,0.9845693,0.999993612163268,0.9922814616526179
WP_068185907.1,1.0,1.0,0.9845693,0.999993612163268,0.9922814616526179
WP_019977020.1,1.0,1.0,0.9844597,0.999993612163268,0.9922266551817469
WP_051880056.1,1.0,1.0,0.9844597,0.999993612163268,0.9922266551817469
WP_081743200.1,1.0,1.0,0.9844597,0.999993612163268,0.9922266551817469
WP_009126228.1,1.0,1.0,0.9844597,0.999993612163268,0.9922266551817469
WP_004290502.1,1.0,1.0,0.9844597,0.999993612163268,0.9922266551817469
WP_057280934.1,1.0,1.0,0.9844597,0.999993612163268,0.9922266551817469
WP_087287470.1,1.0,1.0,0.9844103,0.999993612163268,0.9922019490564875
WP_084462763.1,1.0,1.0,0.9839847,0.999993612163268,0.9919891604746394
WP_085482892.1,1.0,1.0,0.98387516,0.999993612163268,0.9919343838060908
WP_002566035.1,1.0,1.0,0.9837383,0.999993612163268,0.9918659576738886
WP_009860218.1,1.0,1.0,0.9837383,0.999993612163268,0.9918659576738886
WP_084234542.1,1.0,1.0,0.9834895,0.999993612163268,0.9917415627802424
WP_048931269.1,1.0,1.0,0.9834895,0.999993612163268,0.9917415627802424
WP_099290241.1,1.0,1.0,0.9834751,0.999993612163268,0.9917343506182246
WP_100788469.1,1.0,1.0,0.9834751,0.999993612163268,0.9917343506182246
WP_083871010.1,1.0,1.0,0.9834751,0.999993612163268,0.9917343506182246
WP_028223139.1,1.0,1.0,0.9834614,0.999993612163268,0.9917274960840754
WP_052303232.1,1.0,1.0,0.9834614,0.999993612163268,0.9917274960840754
WP_011488074.1,1.0,1.0,0.9834614,0.999993612163268,0.9917274960840754
WP_006746222.1,1.0,1.0,0.9834614,0.999993612163268,0.9917274960840754
WP_082755986.1,1.0,1.0,0.9834614,0.999993612163268,0.9917274960840754
WP_051642935.1,1.0,1.0,0.98280305,0.999993612163268,0.9913983294333033
WP_004318406.1,1.0,1.0,0.98280305,0.999993612163268,0.9913983294333033
WP_004308218.1,1.0,1.0,0.98280305,0.999993612163268,0.9913983294333033
WP_097613865.1,1.0,1.0,0.9827894,0.999993612163268,0.9913915047014765
WP_098063474.1,1.0,1.0,0.9827894,0.999993612163268,0.9913915047014765
WP_041946582.1,1.0,1.0,0.98274165,0.999993612163268,0.991367633041244
WP_045167303.1,1.0,1.0,0.9826237,0.999993612163268,0.9913086542452387
WP_036856560.1,1.0,1.0,0.9826237,0.999993612163268,0.9913086542452387
WP_075793711.1,1.0,1.0,0.982408,0.999993612163268,0.9912007996405177
WP_088492884.1,1.0,1.0,0.9823794,0.999993612163268,0.9911864945257716
WP_056209640.1,1.0,1.0,0.9821027,0.999993612163268,0.9910481521452479
WP_061516783.1,1.0,1.0,0.98167086,0.999993612163268,0.990832234319549
WP_005277191.1,1.0,1.0,0.98167086,0.999993612163268,0.990832234319549
WP_005032630.1,1.0,1.0,0.98167086,0.999993612163268,0.990832234319549
WP_004992799.1,1.0,1.0,0.98167086,0.999993612163268,0.990832234319549
WP_081295619.1,1.0,1.0,0.98164874,0.999993612163268,0.9908211776579432
WP_100085051.1,1.0,1.0,0.98112637,0.999993612163268,0.9905599901045374
WP_085474560.1,1.0,1.0,0.98103887,0.999993612163268,0.9905162402952723
WP_050783877.1,1.0,1.0,0.9810168,0.999993612163268,0.9905052134359889
WP_005801097.1,1.0,1.0,0.9809011,0.999993612163268,0.9904473671282343
WP_059945304.1,1.0,1.0,0.9804544,0.999993612163268,0.9902239987219386
WP_081441952.1,1.0,1.0,0.979931,0.999993612163268,0.9899623045290522
WP_014956171.1,1.0,1.0,0.97921777,0.999993612163268,0.989605689939361
WP_092119516.1,1.0,1.0,0.9789714,0.999993612163268,0.9894825169409327
WP_056034460.1,1.0,1.0,0.9786438,0.999993612163268,0.9893186935747675
WP_036883142.1,1.0,1.0,0.9781806,0.999993612163268,0.9890870997274928
WP_047479138.1,1.0,1.0,0.9769641,0.999993612163268,0.9884788641298823
WP_090624110.1,1.0,1.0,0.97579694,0.999993612163268,0.9878952750528864
WP_053471386.1,1.0,1.0,0.9751104,0.999993612163268,0.987552011903625
WP_073243758.1,1.0,1.0,0.9751104,0.999993612163268,0.987552011903625
WP_100991967.1,1.0,1.0,0.97459424,0.999993612163268,0.9872939237917475
WP_101237571.1,1.0,1.0,0.97404504,0.999993612163268,0.9870193251932673
WP_089457547.1,1.0,1.0,0.97400963,0.999993612163268,0.987001622613769
WP_034728376.1,1.0,1.0,0.9729508,0.999993612163268,0.986472214158874
WP_081444939.1,1.0,1.0,0.97278845,0.999993612163268,0.9863910326326899
WP_059982501.1,1.0,1.0,0.97278845,0.999993612163268,0.9863910326326899
WP_060408162.1,1.0,1.0,0.97225046,0.999993612163268,0.9861220368708186
WP_090603244.1,1.0,1.0,0.97174907,0.999993612163268,0.9858713397348933
WP_022787370.1,1.0,1.0,0.97116554,0.999993612163268,0.9855795749987177
WP_081295151.1,1.0,1.0,0.9708778,0.999993612163268,0.9854357191885523
WP_073132933.1,1.0,1.0,0.97068274,0.999993612163268,0.9853381761873774
WP_073409929.1,1.0,1.0,0.97020304,0.999993612163268,0.9850983270968012
WP_091170676.1,1.0,1.0,0.9694444,0.999993612163268,0.9847190031374506
WP_053058140.1,1.0,0.95,0.9679214,0.999993612163268,0.9839574941958003
WP_051227128.1,1.0,1.0,0.9666846,0.999993612163268,0.9833390960062556
WP_024740054.1,1.0,1.0,0.96140325,0.999993229880632,0.9806982402874534
WP_008657175.1,1.0,1.0,0.9589224,0.999993229880632,0.9794578080250328
WP_078814669.1,1.0,1.0,0.9523655,0.999993229880632,0.976179373748452
WP_062128845.1,1.0,1.0,0.92821324,0.999993229880632,0.9641032342983787
WP_074487308.1,1.0,0.1,0.8979784,0.9999914899702683,0.9489849574981042
WP_010942012.1,1.0,0.0,0.8726931,0.9999914899702683,0.9363423057017632
NP_952414.1,1.0,0.0,0.8726931,0.9999914899702683,0.9363423057017632
WP_068847674.1,1.0,0.0,0.8438294,0.9999905885037689,0.9219099909453048
WP_078813595.1,1.0,0.0,0.83734727,0.9999914899702683,0.918669379514248
WP_053571899.1,1.0,0.0,0.8263121,0.9999914899702683,0.9131518073497125
WP_034768861.1,1.0,0.0,0.79585695,0.9999905885037689,0.8979237705855025
