SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087292483.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_061437684.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_100788469.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_088492884.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_087406053.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_045167303.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_009126228.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_087337819.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_099290241.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_009860218.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_092119516.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_087287470.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_068185907.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_050617980.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_058963777.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_085482892.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_051880056.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_057280934.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_084462763.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_019977020.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_056209640.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_016278428.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_029193119.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_083871010.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_036856560.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_101603479.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_002566035.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_004624807.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_004290502.1,1.0,1.0,0.9898248,0.999993905345991,0.9949093386135472
WP_100085051.1,1.0,1.0,0.9893129,0.999993905345991,0.9946533962688817
WP_059945304.1,1.0,1.0,0.9893129,0.999993905345991,0.9946533962688817
WP_090624110.1,1.0,1.0,0.9893129,0.999993905345991,0.9946533962688817
WP_006746222.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_028223139.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_048931269.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_097613865.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_082755986.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_084234542.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_011488074.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_052303232.1,1.0,1.0,0.9893005,0.999993905345991,0.9946471973858251
WP_081743200.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_081295619.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_004318406.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_005032630.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_005277191.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_034728376.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_004308218.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_066752989.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_101237571.1,1.0,1.0,0.9892932,0.999993905345991,0.9946435615024938
WP_073243758.1,1.0,1.0,0.98920023,0.999993905345991,0.994597069879569
WP_014956171.1,1.0,1.0,0.9889014,0.999993905345991,0.9944476410351171
WP_085474560.1,1.0,1.0,0.98878145,0.999993905345991,0.994387678762473
WP_036883142.1,1.0,1.0,0.9887738,0.999993905345991,0.9943838640652074
WP_098063474.1,1.0,1.0,0.98867595,0.999993905345991,0.9943349286518468
WP_075793711.1,1.0,1.0,0.98867595,0.999993905345991,0.9943349286518468
WP_051642935.1,1.0,1.0,0.9886687,0.999993905345991,0.9943312927685155
WP_005801097.1,1.0,1.0,0.9886687,0.999993905345991,0.9943312927685155
WP_022787370.1,1.0,1.0,0.98832166,0.999993905345991,0.9941577836475743
WP_060408162.1,1.0,1.0,0.9882703,0.999993905345991,0.9941320940456762
WP_053471386.1,1.0,1.0,0.98824227,0.999993905345991,0.9941180869541539
