SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081441952.1,1.0,1.0,0.99335283,0.995451339635165,0.9944020850225843
WP_081743200.1,1.0,1.0,0.9930764,0.995524441536765,0.9943004128021502
WP_005801097.1,1.0,1.0,0.9930764,0.9954452170500863,0.9942608005588108
WP_051642935.1,1.0,1.0,0.9930764,0.9954452170500863,0.9942608005588108
WP_019977020.1,1.0,1.0,0.99335283,0.9951328918041913,0.9942428611070975
WP_098063474.1,1.0,1.0,0.99335283,0.9950606885014748,0.9942067594557392
WP_075793711.1,1.0,1.0,0.99335283,0.9950606885014748,0.9942067594557392
WP_082755986.1,1.0,1.0,0.99335283,0.9950606885014748,0.9942067594557392
WP_028223139.1,1.0,1.0,0.99335283,0.9950606885014748,0.9942067594557392
WP_006746222.1,1.0,1.0,0.99335283,0.9950606885014748,0.9942067594557392
WP_052303232.1,1.0,1.0,0.99335283,0.9950606885014748,0.9942067594557392
WP_011488074.1,1.0,1.0,0.99335283,0.9950606885014748,0.9942067594557392
WP_009860218.1,1.0,1.0,0.99335283,0.9950466949232699,0.9941997626666368
WP_009126228.1,1.0,1.0,0.99335283,0.9950466949232699,0.9941997626666368
WP_051880056.1,1.0,1.0,0.99335283,0.9950466949232699,0.9941997626666368
WP_087337819.1,1.0,1.0,0.99335283,0.9950466949232699,0.9941997626666368
WP_057280934.1,1.0,1.0,0.99335283,0.9949961793205298,0.9941745048652667
WP_081295619.1,1.0,1.0,0.99251634,0.9956412815956457,0.9940788102104358
WP_041946582.1,1.0,1.0,0.9929487,0.9950606885014748,0.9940046997099506
WP_081444939.1,1.0,1.0,0.99335283,0.9946263532362287,0.9939895918231162
WP_004290502.1,1.0,1.0,0.99335283,0.9946211612113418,0.9939869958106727
WP_101603479.1,1.0,1.0,0.99335283,0.9946211612113418,0.9939869958106727
WP_061437684.1,1.0,1.0,0.99335283,0.9946211612113418,0.9939869958106727
WP_087406053.1,1.0,1.0,0.99335283,0.9946211612113418,0.9939869958106727
WP_097613865.1,1.0,1.0,0.99335283,0.9945736080447247,0.9939632192273642
WP_002566035.1,1.0,1.0,0.99335283,0.9943865905965581,0.9938697105032809
WP_084234542.1,1.0,1.0,0.99335283,0.9943865905965581,0.9938697105032809
WP_004308218.1,1.0,1.0,0.9930764,0.9946211612113418,0.9938487726394386
WP_004318406.1,1.0,1.0,0.9930764,0.9946211612113418,0.9938487726394386
WP_050783877.1,1.0,1.0,0.99335283,0.9941919647912731,0.9937723976006384
WP_085482892.1,1.0,1.0,0.99335283,0.9941919647912731,0.9937723976006384
WP_100085051.1,1.0,1.0,0.99335283,0.9941919647912731,0.9937723976006384
WP_059945304.1,1.0,1.0,0.99335283,0.9941919647912731,0.9937723976006384
WP_059982501.1,1.0,1.0,0.9928294,0.9946263532362287,0.9937278678279075
WP_100788469.1,1.0,1.0,0.99335283,0.9940907606652172,0.9937217955376104
WP_092119516.1,1.0,1.0,0.99234885,0.9950540371654384,0.9937014434694227
WP_053058140.1,1.0,1.0,0.99243563,0.994910791759691,0.9936732129479455
WP_048931269.1,1.0,1.0,0.99335283,0.9939044260657879,0.9936286282378958
WP_081295151.1,1.0,1.0,0.9921463,0.9950606885014748,0.9936035008459675
WP_034728376.1,1.0,1.0,0.9920724,0.9950466949232699,0.9935595491771043
WP_084462763.1,1.0,1.0,0.99335283,0.9936931679422316,0.9935229991761176
WP_100991967.1,1.0,1.0,0.9928294,0.9941481876553269,0.9934887850374565
WP_051227128.1,1.0,1.0,0.99234885,0.9946263532362287,0.9934876015048179
WP_087287470.1,1.0,1.0,0.99335283,0.9935144833027805,0.9934336568563921
