SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9825566,0.9999948754542209,0.9912757284757067
WP_082755986.1,1.0,1.0,0.9825566,0.9999948754542209,0.9912757284757067
WP_084462763.1,1.0,1.0,0.9825566,0.9999948754542209,0.9912757284757067
WP_029193119.1,1.0,1.0,0.9825566,0.9999948754542209,0.9912757284757067
WP_052303232.1,1.0,1.0,0.9825566,0.9999948754542209,0.9912757284757067
WP_028223139.1,1.0,1.0,0.9825566,0.9999948754542209,0.9912757284757067
WP_087337819.1,1.0,1.0,0.9825566,0.9999948754542209,0.9912757284757067
WP_004624807.1,1.0,1.0,0.98182344,0.9999948754542209,0.990909159910338
WP_098063474.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_016278428.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_061437684.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_058963777.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_084234542.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_009126228.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_048931269.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_009860218.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_006746222.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_085482892.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_050617980.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_011488074.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_097613865.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_087292483.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_087287470.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_002566035.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_004290502.1,1.0,1.0,0.9817124,0.9999948754542209,0.9908536381837297
WP_068185907.1,1.0,1.0,0.98151934,0.9999948754542209,0.990757108461516
WP_041946582.1,1.0,1.0,0.9814172,0.9999948754542209,0.9907060272809435
WP_083871010.1,1.0,1.0,0.98104465,0.9999948754542209,0.9905197627660204
WP_036856560.1,1.0,1.0,0.98104465,0.9999948754542209,0.9905197627660204
WP_099290241.1,1.0,1.0,0.98104465,0.9999948754542209,0.9905197627660204
WP_045167303.1,1.0,1.0,0.98104465,0.9999948754542209,0.9905197627660204
WP_088492884.1,1.0,1.0,0.980573,0.9999948754542209,0.9902839369889666
