SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_051227128.1,1.0,1.0,0.9985854,0.9178466719247895,0.9582160374451676
WP_059982501.1,1.0,1.0,0.9987087,0.9177130467979503,0.9582108858867682
WP_081441952.1,1.0,1.0,0.99881876,0.9162926715775312,0.9575557133636863
WP_081444939.1,1.0,1.0,0.9986275,0.9162926715775312,0.9574600777111442
WP_075793711.1,1.0,1.0,0.99868876,0.9135194242543221,0.9561040908369541
WP_082755986.1,1.0,1.0,0.9987377,0.9116227272017721,0.9551802100173594
WP_100991967.1,1.0,1.0,0.9987087,0.911353548295684,0.955031136635635
WP_091170676.1,1.0,1.0,0.9984841,0.9103444230747014,0.9544142490720644
WP_085474560.1,1.0,1.0,0.9986783,0.9086674086855778,0.9536728676461641
WP_100085051.1,1.0,1.0,0.9987096,0.9082989541190692,0.9535042865821635
WP_059945304.1,1.0,1.0,0.9987096,0.9082989541190692,0.9535042865821635
WP_050783877.1,1.0,1.0,0.9986566,0.9082989541190692,0.9534777625152384
WP_085482892.1,1.0,1.0,0.9986472,0.9082989541190692,0.9534730835506235
WP_089457547.1,1.0,1.0,0.9985995,0.9082989541190692,0.9534492416927134
WP_058282028.1,1.0,0.7000000000000001,0.9965062,0.9097286759807064,0.953117445061276
WP_006746222.1,1.0,1.0,0.99869037,0.9064268563069526,0.9525586115259739
WP_005801097.1,1.0,1.0,0.9987762,0.9063069232279028,0.9525415603306873
WP_051642935.1,1.0,1.0,0.9987762,0.9063069232279028,0.9525415603306873
WP_057280934.1,1.0,1.0,0.9987192,0.9051239938898791,0.9519216046414727
WP_004624807.1,1.0,1.0,0.9986472,0.9051239938898791,0.9518856034360283
WP_101237571.1,1.0,1.0,0.9985863,0.9051239938898791,0.9518551454625481
WP_098195322.1,1.0,1.0,0.9984939,0.9034440268172748,0.9509689683265451
WP_041946582.1,1.0,1.0,0.9987474,0.9031016435222314,0.9509245259561383
WP_013685229.1,1.0,1.0,0.9983993,0.9034440268172748,0.9509216720409158
WP_090603244.1,1.0,1.0,0.99854153,0.9028176371032575,0.9506795855251242
WP_034728376.1,1.0,1.0,0.99854153,0.9028176371032575,0.9506795855251242
WP_019977020.1,1.0,0.95,0.99869037,0.9023532196309025,0.9505217931879488
WP_029193119.1,1.0,1.0,0.9986472,0.9022342814019367,0.9504407471920573
WP_005277191.1,1.0,1.0,0.9987096,0.9013886111570386,0.9500491151011481
WP_004992799.1,1.0,1.0,0.9987096,0.9013886111570386,0.9500491151011481
WP_005032630.1,1.0,1.0,0.9987096,0.9013886111570386,0.9500491151011481
WP_061516783.1,1.0,1.0,0.9986783,0.9013886111570386,0.9500334688818945
WP_088492884.1,1.0,1.0,0.9986309,0.9013886111570386,0.9500097462332739
WP_087287470.1,1.0,1.0,0.9986783,0.90102015659053,0.9498492415986403
WP_025665356.1,1.0,1.0,0.998447,0.901196193210952,0.9498215970956646
WP_098063474.1,0.75,1.0,0.9984016,0.9009596880371847,0.9496806351391216
WP_090624110.1,1.0,1.0,0.9982471,0.900163234876985,0.9492051609393928
WP_066752989.1,1.0,1.0,0.9985232,0.8998860104960189,0.9492045931062095
WP_051880056.1,1.0,1.0,0.99881876,0.8994957780366202,0.9491572665932307
WP_101018292.1,1.0,1.0,0.998447,0.8997869449298891,0.9491169729551332
WP_097613865.1,1.0,1.0,0.99844,0.8996528857240427,0.9490464564804906
WP_087406053.1,1.0,1.0,0.99869037,0.8991666329609553,0.9489284998529752
WP_009126228.1,1.0,1.0,0.9988004,0.8989144586076767,0.9488574277634636
WP_087337819.1,1.0,1.0,0.9988004,0.8989144586076767,0.9488574277634636
WP_084234542.1,1.0,1.0,0.99876446,0.8989144586076767,0.9488394569630638
WP_099290241.1,1.0,1.0,0.9985243,0.8979837036229316,0.9482540059137912
WP_087292483.1,1.0,1.0,0.9985243,0.897615249056423,0.948069778630537
WP_058963777.1,1.0,1.0,0.9985243,0.897615249056423,0.948069778630537
WP_074724477.1,1.0,1.0,0.9984792,0.8962584565807207,0.9473688220346383
WP_009860218.1,1.0,1.0,0.9988004,0.8958386961492344,0.9473195465342424
WP_004290502.1,1.0,1.0,0.9987377,0.8955095510735697,0.9471236219532582
WP_050617980.1,1.0,1.0,0.9985243,0.8950431712385881,0.9467837397216194
WP_084462763.1,1.0,1.0,0.99846166,0.8950431712385881,0.94675241748079
WP_081295619.1,1.0,1.0,0.998519,0.8949485562902189,0.9467337798407424
WP_008615787.1,1.0,1.0,0.9984792,0.8948492082996578,0.9466641978941068
WP_016278428.1,1.0,1.0,0.9987096,0.8944193930900051,0.9465645060676313
WP_092119516.1,1.0,1.0,0.99856704,0.8945238956551078,0.9465454701950313
WP_083871010.1,1.0,1.0,0.9985243,0.8940902480143402,0.9463072781094956
