SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_059982501.1,1.0,1.0,0.9987184,0.9034891647754999,0.9511037728517697
WP_081441952.1,1.0,1.0,0.9988861,0.9002272042436256,0.9495566563210316
WP_085482892.1,1.0,1.0,0.9986992,0.8999017873567485,0.9493004877945852
WP_089457547.1,1.0,1.0,0.99868196,0.8999017873567485,0.9492918749234152
WP_051227128.1,1.0,1.0,0.9985577,0.8992310667335432,0.9488943767696342
WP_081444939.1,1.0,1.0,0.99859726,0.8991777192115826,0.9488874917507193
WP_098063474.1,0.75,1.0,0.99860424,0.8990974586522967,0.9488508483427958
WP_025665356.1,1.0,1.0,0.9982739,0.8988346391214762,0.9485542741067128
WP_075793711.1,1.0,1.0,0.99883693,0.8981061533027632,0.9484715439346305
WP_059945304.1,1.0,1.0,0.9987559,0.8981277523090582,0.9484418122793308
WP_100991967.1,1.0,1.0,0.99863386,0.8979260163503102,0.9482799389460291
WP_050783877.1,1.0,1.0,0.9987559,0.8976002774044471,0.9481780748270252
WP_097613865.1,1.0,1.0,0.99883693,0.8972680967558282,0.948052515661163
WP_082755986.1,1.0,1.0,0.9988703,0.8970562864700161,0.9479632998187941
WP_090624110.1,1.0,1.0,0.99832875,0.8969696537830177,0.9476491995740803
WP_029193119.1,1.0,1.0,0.9986054,0.8962303285380405,0.9474178495297929
WP_085474560.1,1.0,1.0,0.9987559,0.8939286877553849,0.9463422800024941
WP_098195322.1,1.0,1.0,0.9984701,0.8941510890233744,0.9463106083029622
WP_004624807.1,1.0,1.0,0.9986992,0.8934989100336075,0.9460990491330147
WP_081295619.1,1.0,1.0,0.9986205,0.8935520709398516,0.9460862905205849
WP_052303232.1,1.0,1.0,0.998849,0.8928621981499113,0.9458555864273268
WP_100085051.1,1.0,1.0,0.9986781,0.8925430048775734,0.9456105465328724
WP_084462763.1,1.0,1.0,0.998643,0.8924620220015616,0.9455525015269801
WP_101018292.1,1.0,1.0,0.99838495,0.8925273146475567,0.9454561335963614
WP_047547418.1,1.0,1.0,0.99838495,0.8925273146475567,0.9454561335963614
WP_074724477.1,1.0,1.0,0.99833685,0.8923351183858551,0.9453359849913436
WP_006746222.1,1.0,1.0,0.99883693,0.8914715390385314,0.9451542368025145
WP_041946582.1,1.0,1.0,0.9988016,0.8913967221334517,0.9450991555727988
WP_009126228.1,1.0,1.0,0.9988016,0.8913967221334517,0.9450991555727988
WP_087337819.1,1.0,1.0,0.9988016,0.8913967221334517,0.9450991555727988
