SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081441952.1,1.0,1.0,0.9938871,0.9954679342147413,0.9946775303302557
WP_019977020.1,1.0,1.0,0.99374425,0.9952947600170515,0.9945195070646475
WP_006746222.1,1.0,1.0,0.9938871,0.9951146310082671,0.9945008787270186
WP_082755986.1,1.0,1.0,0.9938871,0.9951146310082671,0.9945008787270186
WP_081743200.1,1.0,1.0,0.9935194,0.9952947600170515,0.9944070927046011
WP_028223139.1,1.0,1.0,0.9936623,0.9951146310082671,0.9943884643669723
WP_098063474.1,1.0,1.0,0.9936623,0.9951146310082671,0.9943884643669723
WP_011488074.1,1.0,1.0,0.9936623,0.9951146310082671,0.9943884643669723
WP_052303232.1,1.0,1.0,0.9936623,0.9951146310082671,0.9943884643669723
WP_081295619.1,1.0,1.0,0.9928777,0.9958249059117287,0.9943513138491138
WP_041946582.1,1.0,1.0,0.9934968,0.9951146310082671,0.9943057033177016
WP_075793711.1,1.0,1.0,0.9938871,0.9946659126205372,0.9942765195331538
WP_053058140.1,1.0,1.0,0.9924607,0.995926186279646,0.9941934569856482
WP_085482892.1,1.0,1.0,0.99367386,0.9944741527242086,0.9940740068754863
WP_059945304.1,1.0,1.0,0.99367386,0.9944741527242086,0.9940740068754863
WP_100085051.1,1.0,1.0,0.99367386,0.9944741527242086,0.9940740068754863
WP_050783877.1,1.0,1.0,0.99367386,0.9944741527242086,0.9940740068754863
WP_097613865.1,1.0,1.0,0.99344903,0.9946659126205372,0.9940574724636042
WP_059982501.1,1.0,1.0,0.99339724,0.9946981212706485,0.9940476785705049
WP_081444939.1,1.0,1.0,0.99339724,0.9946981212706485,0.9940476785705049
WP_081295151.1,1.0,1.0,0.99296576,0.9951146310082671,0.9940401944275497
WP_087337819.1,1.0,1.0,0.99413,0.9938196796122194,0.9939748474927247
WP_009860218.1,1.0,1.0,0.9938871,0.9938196796122194,0.9938534030289948
WP_051227128.1,1.0,1.0,0.9928966,0.9946981212706485,0.9937973688647707
WP_084462763.1,1.0,1.0,0.99344903,0.9940407570848642,0.9937448946957677
WP_087406053.1,1.0,1.0,0.99413,0.9933339288365904,0.9937319721049103
WP_087287470.1,1.0,1.0,0.99367386,0.9937659956077083,0.9937199283172361
WP_004290502.1,1.0,1.0,0.9938871,0.9933339288365904,0.9936105276411804
WP_087292483.1,1.0,1.0,0.99367386,0.9932759641133506,0.9934749125700573
WP_058963777.1,1.0,1.0,0.99367386,0.9932759641133506,0.9934749125700573
WP_050617980.1,1.0,1.0,0.99344903,0.9932759641133506,0.9933624982100109
WP_002566035.1,1.0,1.0,0.9938871,0.9927568418482791,0.9933219841470247
WP_089457547.1,1.0,1.0,0.9931098,0.9935301974791934,0.9933200098762238
WP_066752989.1,1.0,1.0,0.9930007,0.9933339288365904,0.9931673075026306
WP_084234542.1,1.0,1.0,0.99413,0.9920870025856213,0.9931085089794256
WP_048931269.1,1.0,1.0,0.9938871,0.992186729783182,0.9930369281144762
WP_100991967.1,1.0,1.0,0.9932236,0.9927619662067882,0.9929927868734594
WP_051880056.1,1.0,1.0,0.99413,0.9912404401383972,0.9926852277558136
WP_073132933.1,1.0,1.0,0.992208,0.9930436699692564,0.9926258369835296
WP_009126228.1,1.0,1.0,0.9938871,0.9912404401383972,0.9925637832920837
WP_016278428.1,1.0,1.0,0.9939537,0.9911558538975398,0.9925547793657621
WP_029193119.1,1.0,1.0,0.9939537,0.9911558538975398,0.9925547793657621
WP_013685229.1,1.0,1.0,0.99283844,0.9920926023247668,0.9924655223251795
WP_061437684.1,1.0,1.0,0.9939052,0.9905513813487822,0.9922282840009597
WP_101603479.1,1.0,1.0,0.9939052,0.9905513813487822,0.9922282840009597
WP_085474560.1,1.0,1.0,0.99328804,0.9911558538975398,0.9922219470293363
WP_057280934.1,1.0,1.0,0.9939537,0.9904309193268835,0.9921923120804339
WP_014956171.1,1.0,1.0,0.9930673,0.9911558538975398,0.9921115890295347
WP_031452536.1,1.0,1.0,0.9930673,0.9911558538975398,0.9921115890295347
WP_068185907.1,1.0,1.0,0.9937289,0.9904602091232805,0.9920945426185861
WP_051642935.1,1.0,1.0,0.99374425,0.9904309193268835,0.9920875867195635
WP_005801097.1,1.0,1.0,0.99374425,0.9904309193268835,0.9920875867195635
WP_034728376.1,1.0,1.0,0.99269366,0.9912404401383972,0.9919670513909149
WP_092119516.1,1.0,1.0,0.99316627,0.9905513813487822,0.9918588246103195
