SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_051880056.1,1.0,1.0,0.9915951,0.9990600871661246,0.995327588300851
WP_005801097.1,1.0,1.0,0.9915951,0.9990600871661246,0.995327588300851
WP_019977020.1,1.0,1.0,0.9915951,0.9990600871661246,0.995327588300851
WP_004624807.1,1.0,1.0,0.9915951,0.9990600871661246,0.995327588300851
WP_057280934.1,1.0,1.0,0.9915951,0.9990600871661246,0.995327588300851
WP_029193119.1,1.0,1.0,0.9915951,0.9990600871661246,0.995327588300851
WP_087337819.1,1.0,1.0,0.9915951,0.9987535540411043,0.9951743217383409
WP_016278428.1,1.0,1.0,0.9915951,0.9987535540411043,0.9951743217383409
WP_051642935.1,1.0,1.0,0.99106437,0.998965981309935,0.9950151754942161
WP_087292483.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_085482892.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_050617980.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_084462763.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_058963777.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_061437684.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_068185907.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_101603479.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_087406053.1,1.0,1.0,0.9915951,0.9984315032024926,0.995013296319035
WP_083871010.1,1.0,1.0,0.9915951,0.9982745548634622,0.9949348221495198
WP_099290241.1,1.0,1.0,0.9915951,0.9982745548634622,0.9949348221495198
WP_056209640.1,1.0,1.0,0.9915951,0.9982745548634622,0.9949348221495198
WP_100788469.1,1.0,1.0,0.9915951,0.9982745548634622,0.9949348221495198
WP_050783877.1,1.0,1.0,0.9912998,0.9984315032024926,0.9948656556139264
WP_052303232.1,1.0,1.0,0.9915951,0.9980905048876494,0.9948427971616134
WP_082755986.1,1.0,1.0,0.9915951,0.9980905048876494,0.9948427971616134
WP_028223139.1,1.0,1.0,0.9915951,0.9980905048876494,0.9948427971616134
WP_098063474.1,1.0,1.0,0.9915951,0.9980905048876494,0.9948427971616134
WP_006746222.1,1.0,1.0,0.9915951,0.9980905048876494,0.9948427971616134
WP_100991967.1,1.0,1.0,0.9912998,0.9982976273253412,0.9947987176753507
WP_009126228.1,1.0,1.0,0.9915951,0.997920564798543,0.9947578271170602
WP_048931269.1,1.0,1.0,0.9915951,0.997920564798543,0.9947578271170602
