SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_098063474.1,1.0,1.0,0.9974251,0.9396025020385957,0.9685137906921495
WP_081444939.1,1.0,1.0,0.9974705,0.9385344989169374,0.9680024985009796
WP_081295619.1,1.0,1.0,0.9974251,0.9379070014074073,0.9676660403765552
WP_097613865.1,1.0,1.0,0.9971117,0.9379686139222752,0.9675401460228746
WP_081743200.1,1.0,0.95,0.9974251,0.9368795141444064,0.9671522967450548
WP_075793711.1,1.0,1.0,0.9972105,0.9366775130640717,0.9669440078442917
WP_081441952.1,1.0,1.0,0.9974705,0.9338611242625179,0.9656658111737699
WP_059982501.1,1.0,1.0,0.9974705,0.9338611242625179,0.9656658111737699
WP_081295151.1,1.0,1.0,0.9972129,0.9340677827614253,0.965640334785864
WP_085482892.1,1.0,1.0,0.9969593,0.9324495790785469,0.9647044538649876
WP_006746222.1,1.0,1.0,0.9974251,0.9315808064767508,0.964502942911227
WP_019977020.1,1.0,0.95,0.9974251,0.9314506251341551,0.9644378522399291
WP_050783877.1,1.0,1.0,0.997115,0.9312916156946185,0.9642033158391
WP_082755986.1,1.0,1.0,0.9974251,0.930263676424183,0.963844377884943
WP_091170676.1,1.0,1.0,0.99675786,0.9306645159525476,0.9637111904523175
WP_068185907.1,1.0,1.0,0.9968636,0.9298686239644358,0.9633661137781774
WP_100991967.1,1.0,1.0,0.99726915,0.9292443350174102,0.9632567443061905
WP_051227128.1,1.0,1.0,0.9974705,0.9289535641512783,0.9632120311181501
WP_005801097.1,1.0,1.0,0.99727523,0.9276849377863619,0.9624800855275498
WP_051642935.1,1.0,1.0,0.99727523,0.9276849377863619,0.9624800855275498
WP_057280934.1,1.0,1.0,0.99718523,0.9276849377863619,0.9624350840207444
WP_090603244.1,1.0,1.0,0.997387,0.9274133477373017,0.9624001698574967
WP_061437684.1,1.0,1.0,0.9974251,0.9271273340706515,0.9622762067081774
WP_066752989.1,1.0,1.0,0.997387,0.926789929688026,0.9620884608328588
WP_088492884.1,1.0,1.0,0.9969593,0.9270600299141303,0.9620096792827793
WP_100788469.1,1.0,1.0,0.9971117,0.9266811011192748,0.9618963896213745
WP_092119516.1,1.0,1.0,0.9974251,0.9260530805659034,0.9617390799558032
WP_051880056.1,1.0,1.0,0.9974705,0.9259609371736114,0.9617157176293167
WP_090624110.1,1.0,1.0,0.99678004,0.9265436630118512,0.9616618504458976
WP_084462763.1,1.0,1.0,0.9968636,0.9264078494881631,0.961635726540041
WP_100085051.1,1.0,1.0,0.9969593,0.926144840459896,0.9615520845556621
