SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,1.0,0.9879913,0.9999936453608528,0.9939924593820102
WP_101603479.1,1.0,1.0,0.9879913,0.9999936453608528,0.9939924593820102
WP_051880056.1,1.0,1.0,0.9879913,0.9999936453608528,0.9939924593820102
WP_061437684.1,1.0,1.0,0.9879913,0.9999936453608528,0.9939924593820102
WP_087406053.1,1.0,1.0,0.9879913,0.9999936453608528,0.9939924593820102
WP_004624807.1,1.0,1.0,0.9875351,0.9999936453608528,0.9937643822087772
WP_050783877.1,1.0,1.0,0.9875002,0.9999936453608528,0.993746918047858
WP_016278428.1,1.0,1.0,0.98743373,0.9999936453608528,0.9937136884583957
WP_019977020.1,1.0,1.0,0.9873403,0.9999936453608528,0.9936669584168918
WP_081743200.1,1.0,1.0,0.9873403,0.9999936453608528,0.9936669584168918
WP_057280934.1,1.0,1.0,0.9873403,0.9999936453608528,0.9936669584168918
WP_098195322.1,1.0,1.0,0.9873403,0.9999936453608528,0.9936669584168918
WP_087292483.1,1.0,1.0,0.987044,0.9999936453608528,0.9935188110723026
WP_084462763.1,1.0,1.0,0.987044,0.9999936453608528,0.9935188110723026
WP_050617980.1,1.0,1.0,0.987044,0.9999936453608528,0.9935188110723026
WP_100085051.1,1.0,1.0,0.987044,0.9999936453608528,0.9935188110723026
WP_068185907.1,1.0,1.0,0.987044,0.9999936453608528,0.9935188110723026
WP_058963777.1,1.0,1.0,0.987044,0.9999936453608528,0.9935188110723026
WP_011488074.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_084234542.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_081441952.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_009860218.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_052303232.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_006746222.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_028223139.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_097613865.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_002566035.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_048931269.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_087287470.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_089457547.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_082755986.1,1.0,1.0,0.9869427,0.9999936453608528,0.9934681769265659
WP_029193119.1,1.0,1.0,0.98692095,0.9999936453608528,0.9934572990788944
WP_083871010.1,1.0,1.0,0.98689806,0.9999936453608528,0.9934458549870975
WP_100788469.1,1.0,1.0,0.98689806,0.9999936453608528,0.9934458549870975
WP_092119516.1,1.0,1.0,0.98689806,0.9999936453608528,0.9934458549870975
WP_099290241.1,1.0,1.0,0.98689806,0.9999936453608528,0.9934458549870975
WP_004290502.1,1.0,1.0,0.9867538,0.9999936453608528,0.9933737333669193
WP_013685229.1,1.0,1.0,0.9867538,0.9999936453608528,0.9933737333669193
WP_066752989.1,1.0,1.0,0.9867538,0.9999936453608528,0.9933737333669193
WP_081295619.1,1.0,1.0,0.9867538,0.9999936453608528,0.9933737333669193
WP_085482892.1,1.0,1.0,0.9867538,0.9999936453608528,0.9933737333669193
WP_034728376.1,1.0,1.0,0.98673815,0.9999936453608528,0.9933658953561313
WP_090624110.1,1.0,1.0,0.9862976,0.9999936453608528,0.9931456263913638
WP_085474560.1,1.0,1.0,0.9862976,0.9999936453608528,0.9931456263913638
WP_009126228.1,1.0,1.0,0.98619634,0.9999936453608528,0.9930949922456271
WP_004318406.1,1.0,1.0,0.9861517,0.9999936453608528,0.9930726703061588
WP_004308218.1,1.0,1.0,0.9861517,0.9999936453608528,0.9930726703061588
WP_014956171.1,1.0,1.0,0.9859699,0.9999936453608528,0.9929817732228763
WP_045167303.1,1.0,1.0,0.9859436,0.9999936453608528,0.9929686303987033
WP_036856560.1,1.0,1.0,0.9859436,0.9999936453608528,0.9929686303987033
WP_041946582.1,1.0,1.0,0.98586756,0.9999936453608528,0.9929306026353366
WP_059945304.1,1.0,1.0,0.9857402,0.9999936453608528,0.9928669150723941
WP_056209640.1,1.0,1.0,0.98558414,0.9999936453608528,0.9927888925923831
WP_098063474.1,1.0,1.0,0.9854897,0.9999936453608528,0.992741685713721
WP_075793711.1,1.0,1.0,0.9854897,0.9999936453608528,0.992741685713721
WP_051642935.1,1.0,1.0,0.9853678,0.9999936453608528,0.9926807101621158
WP_031452536.1,1.0,1.0,0.9851039,0.9999936453608528,0.9925487752809055
WP_060408162.1,1.0,1.0,0.9848002,0.9999936453608528,0.9923969324483402
WP_059982501.1,1.0,1.0,0.9847707,0.9999936453608528,0.9923821802987582
WP_051227128.1,1.0,1.0,0.9847707,0.9999936453608528,0.9923821802987582
WP_074724477.1,1.0,1.0,0.9847247,0.9999936453608528,0.9923591729058749
WP_100991967.1,1.0,1.0,0.98471403,0.9999936453608528,0.9923538382901675
WP_005032630.1,1.0,1.0,0.98463047,0.9999936453608528,0.99231205543418
WP_005277191.1,1.0,1.0,0.98463047,0.9999936453608528,0.99231205543418
WP_101237571.1,1.0,1.0,0.98463047,0.9999936453608528,0.99231205543418
WP_073243758.1,1.0,1.0,0.98429066,0.9999936453608528,0.9921421523942477
WP_005801097.1,1.0,1.0,0.98375994,0.9999936453608528,0.9918767925157077
WP_081444939.1,1.0,1.0,0.98331773,0.9999936453608528,0.9916556890859134
WP_090603244.1,1.0,1.0,0.98322994,0.9999936453608528,0.9916117902650363
WP_053471386.1,1.0,1.0,0.9832181,0.9999936453608528,0.9916058596028812
WP_025665356.1,1.0,1.0,0.9826278,0.9999936453608528,0.9913107272042758
WP_047547418.1,1.0,1.0,0.9826278,0.9999936453608528,0.9913107272042758
WP_047479138.1,1.0,1.0,0.98213756,0.9999936453608528,0.991065603102637
WP_022787370.1,1.0,1.0,0.9821032,0.9999936453608528,0.9910484369649417
WP_008615787.1,1.0,1.0,0.9820703,0.9999936453608528,0.9910319860829837
WP_101018292.1,1.0,1.0,0.9820703,0.9999936453608528,0.9910319860829837
WP_088492884.1,1.0,1.0,0.9818895,0.9999936453608528,0.9909415658368594
WP_061516783.1,1.0,1.0,0.9815985,0.9999936453608528,0.9907960708989627
WP_004992799.1,1.0,1.0,0.9815985,0.9999936453608528,0.9907960708989627
WP_091170676.1,1.0,1.0,0.98124754,0.9999936453608528,0.990620594824744
WP_081295151.1,1.0,1.0,0.97998416,0.9999936453608528,0.9899889047994144
WP_056034460.1,1.0,1.0,0.9799317,0.9999936453608528,0.9899626787557132
WP_036883142.1,1.0,1.0,0.97936237,0.9999936453608528,0.9896780069722659
WP_073132933.1,1.0,1.0,0.978592,0.9999936453608528,0.989292811955405
WP_053058140.1,1.0,1.0,0.9736493,0.9999936453608528,0.9868214841737277
WP_004328663.1,1.0,0.6,0.97118634,0.9999919529645481,0.9855891464098712
WP_078814669.1,1.0,1.0,0.9707116,0.9999936453608528,0.9853526171102054
WP_062128845.1,1.0,1.0,0.96892667,0.9999932423000868,0.9844599552336005
WP_008657175.1,1.0,1.0,0.96700525,0.9999932423000868,0.9834992475691108
WP_024740054.1,1.0,1.0,0.9638345,0.9999932423000868,0.9819138832273749
WP_074487308.1,1.0,0.1,0.8966224,0.9999915151963339,0.9483069672768168
WP_010942012.1,1.0,0.0,0.8860688,0.9999915151963339,0.9430301680748515
NP_952414.1,1.0,0.0,0.8860688,0.9999915151963339,0.9430301680748515
WP_055143320.1,1.0,0.15000000000000002,0.87021077,0.9999915151963339,0.9351011409943156
WP_058282028.1,1.0,0.0,0.8596736,0.9999915151963339,0.9298325672333293
WP_012473796.1,1.0,0.0,0.85784614,0.9999915151963339,0.9289188280289226
WP_053571899.1,1.0,0.0,0.84874976,0.9999915151963339,0.9243706360046916
WP_078813595.1,1.0,0.0,0.8406122,0.9999915151963339,0.9203018441383891
WP_089334213.1,1.0,0.0,0.82829857,0.9999915151963339,0.9141450419609599
WP_068847674.1,1.0,0.0,0.8181888,0.9999906071354608,0.9090896968210569
WP_014387264.1,1.0,0.30000000000000004,0.8066675,0.9999906071354608,0.9033290569151273
WP_026932798.1,1.0,0.15000000000000002,0.7986552,0.9999906071354608,0.8993229095304838
WP_080523304.1,1.0,0.15000000000000002,0.7986552,0.9999906071354608,0.8993229095304838
WP_040311121.1,1.0,0.15000000000000002,0.7930078,0.9999906071354608,0.8964991990888944
WP_026108493.1,1.0,0.0,0.7908384,0.9999906071354608,0.8954145137632719
WP_013632721.1,1.0,0.15000000000000002,0.78860426,0.9999915151963339,0.8942978873436503
WP_014746186.1,1.0,0.0,0.7884486,0.9999906071354608,0.8942195896471372
WP_055808193.1,1.0,0.0,0.7864549,0.9999906071354608,0.8932227615679136
WP_034768861.1,1.0,0.0,0.7864549,0.9999906071354608,0.8932227615679136
WP_069438049.1,0.75,0.0,0.7796249,0.9999906071354608,0.88980774324783
WP_066978564.1,0.75,0.15000000000000002,0.7791532,0.9999906071354608,0.8895719174707761
