SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.9823819,0.999994876343138,0.9911883783132469
WP_087337819.1,1.0,1.0,0.9823819,0.999994876343138,0.9911883783132469
WP_028223139.1,1.0,1.0,0.9823819,0.999994876343138,0.9911883783132469
WP_052303232.1,1.0,1.0,0.9823819,0.999994876343138,0.9911883783132469
WP_068185907.1,1.0,1.0,0.9823819,0.999994876343138,0.9911883783132469
WP_087406053.1,1.0,1.0,0.9823819,0.999994876343138,0.9911883783132469
WP_041946582.1,1.0,1.0,0.981614,0.999994876343138,0.9908044349939262
WP_011488074.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_087287470.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_084234542.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_016278428.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_006746222.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_061437684.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_097613865.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_101603479.1,1.0,1.0,0.9815383,0.999994876343138,0.9907665860444939
WP_084462763.1,1.0,1.0,0.9814448,0.999994876343138,0.9907198262006676
WP_004624807.1,1.0,1.0,0.9814448,0.999994876343138,0.9907198262006676
WP_099290241.1,1.0,1.0,0.9812533,0.999994876343138,0.9906241011411583
WP_029193119.1,1.0,1.0,0.9805067,0.999994876343138,0.99025079725093
WP_048931269.1,1.0,1.0,0.9804753,0.999994876343138,0.9902350914270317
WP_051880056.1,1.0,1.0,0.9804753,0.999994876343138,0.9902350914270317
WP_009126228.1,1.0,1.0,0.9804753,0.999994876343138,0.9902350914270317
WP_009860218.1,1.0,1.0,0.9804753,0.999994876343138,0.9902350914270317
WP_004290502.1,1.0,1.0,0.9804753,0.999994876343138,0.9902350914270317
WP_002566035.1,1.0,1.0,0.9804753,0.999994876343138,0.9902350914270317
WP_087292483.1,1.0,1.0,0.9804299,0.999994876343138,0.9902123820573723
WP_058963777.1,1.0,1.0,0.9804299,0.999994876343138,0.9902123820573723
WP_050617980.1,1.0,1.0,0.9804299,0.999994876343138,0.9902123820573723
WP_100788469.1,1.0,1.0,0.9795943,0.999994876343138,0.9897945832998192
WP_083871010.1,1.0,1.0,0.9795943,0.999994876343138,0.9897945832998192
WP_057280934.1,1.0,1.0,0.979553,0.999994876343138,0.9897739302904045
WP_085482892.1,1.0,1.0,0.9792683,0.999994876343138,0.9896315943986809
WP_045167303.1,1.0,1.0,0.9787752,0.999994876343138,0.9893850397855675
WP_036856560.1,1.0,1.0,0.9787752,0.999994876343138,0.9893850397855675
WP_098063474.1,1.0,0.95,0.9785484,0.999994876343138,0.9892716419488823
WP_100085051.1,1.0,1.0,0.9758358,0.999994876343138,0.9879153382570183
WP_075793711.1,1.0,1.0,0.97539866,0.999994876343138,0.9876967680246269
WP_019977020.1,1.0,1.0,0.97518265,0.999994876343138,0.9875887644082939
WP_088492884.1,1.0,1.0,0.9745995,0.999994876343138,0.9872971784860527
WP_050783877.1,1.0,1.0,0.9745257,0.999994876343138,0.9872602832109367
WP_081743200.1,1.0,1.0,0.97426033,0.999994876343138,0.9871276032716667
WP_081295619.1,1.0,1.0,0.97426033,0.999994876343138,0.9871276032716667
WP_081441952.1,1.0,1.0,0.97421587,0.999994876343138,0.9871053707391655
WP_005277191.1,1.0,1.0,0.97407424,0.999994876343138,0.9870345604211723
WP_004992799.1,0.75,1.0,0.97407424,0.999994876343138,0.9870345604211723
WP_005032630.1,1.0,1.0,0.97407424,0.999994876343138,0.9870345604211723
WP_061516783.1,0.75,1.0,0.97407424,0.999994876343138,0.9870345604211723
WP_059945304.1,1.0,1.0,0.97310746,0.999994876343138,0.9865511667520439
WP_004308218.1,1.0,1.0,0.97239506,0.999994876343138,0.9861949693948662
WP_004318406.1,1.0,1.0,0.97239506,0.999994876343138,0.9861949693948662
WP_092119516.1,1.0,1.0,0.9720385,0.999994876343138,0.986016691902343
WP_056209640.1,1.0,1.0,0.97128665,0.999994876343138,0.9856407654077446
WP_089457547.1,1.0,1.0,0.9705873,0.999994876343138,0.9852910947591698
WP_059982501.1,1.0,1.0,0.9705873,0.999994876343138,0.9852910947591698
WP_051642935.1,1.0,1.0,0.9691558,0.999994876343138,0.9845753323823845
WP_085474560.1,1.0,1.0,0.96849453,0.999994876343138,0.9842447054178154
WP_005801097.1,1.0,1.0,0.9684344,0.999994876343138,0.9842146348745262
WP_100991967.1,1.0,1.0,0.9682976,0.999994876343138,0.9841462385446464
WP_081444939.1,1.0,1.0,0.9682045,0.999994876343138,0.9840996873170769
WP_081295151.1,1.0,1.0,0.9675477,0.999994876343138,0.9837712955266869
WP_090624110.1,1.0,1.0,0.9671828,0.999994876343138,0.9835888457090294
WP_056034460.1,0.75,1.0,0.96589786,0.999994876343138,0.9829463672429954
WP_047479138.1,1.0,1.0,0.96536505,0.999994876343138,0.9826799642831718
WP_022787370.1,1.0,1.0,0.9647153,0.999994876343138,0.9823550891668236
