SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081444939.1,1.0,1.0,0.99781805,0.878964743756814,0.9383913982627606
WP_098195322.1,1.0,1.0,0.99819595,0.8781646931679328,0.938180319692258
WP_004624807.1,1.0,1.0,0.99800384,0.8775627852382921,0.9377833128423821
WP_081441952.1,1.0,1.0,0.9982485,0.8769246421873137,0.9375865798502945
WP_085474560.1,1.0,1.0,0.99800384,0.87616097194851,0.9370824061974911
WP_101018292.1,1.0,1.0,0.9980203,0.8758907342199097,0.93695551277417
WP_029193119.1,1.0,1.0,0.9977457,0.8760540529557829,0.9368998728428664
WP_025665356.1,1.0,1.0,0.99788564,0.8758907342199097,0.9368881893278962
WP_034728376.1,1.0,1.0,0.9981733,0.8752704420227708,0.9367218692371697
WP_057280934.1,1.0,1.0,0.99800384,0.8751098762414844,0.9365568583439783
WP_013685229.1,1.0,1.0,0.99798244,0.8751251214475595,0.9365537819132786
WP_059982501.1,1.0,1.0,0.99809116,0.8742888863484155,0.9361900237997418
WP_051227128.1,1.0,1.0,0.99809116,0.8742888863484155,0.9361900237997418
WP_059945304.1,1.0,1.0,0.997966,0.8742483919517002,0.93610719172437
WP_008615787.1,1.0,1.0,0.9980386,0.8741716399507219,0.936105114952549
WP_074724477.1,1.0,1.0,0.9978773,0.8741716399507219,0.9360244698681679
WP_090603244.1,1.0,1.0,0.9981733,0.873723313176729,0.9359483048141488
WP_087406053.1,1.0,1.0,0.99828637,0.8734724188521144,0.9358793926574109
WP_100991967.1,1.0,1.0,0.9979057,0.8737775729741306,0.9358416222853289
WP_051642935.1,1.0,1.0,0.99807286,0.8734724188521144,0.9357726407386182
WP_005801097.1,1.0,1.0,0.99807286,0.8734724188521144,0.9357726407386182
WP_087337819.1,1.0,1.0,0.99828637,0.8728359172934612,0.9355611418780844
WP_075793711.1,1.0,1.0,0.99807286,0.8730257642406877,0.9355493134329049
WP_084234542.1,1.0,1.0,0.99807286,0.8728359172934612,0.9354543899592916
WP_091170676.1,1.0,1.0,0.997966,0.8726973851708069,0.9353316883339233
WP_019977020.1,1.0,0.95,0.99822587,0.8719636865696051,0.9350947771589329
WP_085482892.1,1.0,1.0,0.99800384,0.8715036140261074,0.9347537272362898
WP_089457547.1,1.0,1.0,0.9978692,0.8715036140261074,0.934686403790016
WP_088492884.1,1.0,1.0,0.99800384,0.8712419740989157,0.9346229072726939
WP_051880056.1,1.0,1.0,0.99828637,0.8705069338429516,0.9343966501528296
WP_050783877.1,1.0,1.0,0.997966,0.8702404919183796,0.9341032417077098
WP_100085051.1,1.0,1.0,0.99800384,0.8698379100680432,0.9339208752572576
WP_061437684.1,1.0,1.0,0.99828637,0.8695446120850285,0.933915489273868
WP_047547418.1,1.0,1.0,0.99798244,0.8695778912956591,0.9337801668373285
WP_082755986.1,1.0,1.0,0.99822587,0.8690085095476077,0.9336171886479341
WP_006746222.1,1.0,1.0,0.99820167,0.8690085095476077,0.9336050889050447
WP_053471386.1,1.0,1.0,0.99800384,0.8689982015604424,0.9335010210034573
WP_068185907.1,1.0,1.0,0.99800384,0.868256466342275,0.9331301533943737
WP_016278428.1,1.0,1.0,0.99800384,0.8682329748949285,0.9331184076707003
WP_036883142.1,1.0,1.0,0.99800384,0.8678709842547598,0.932937412350616
WP_066548972.1,1.0,0.35,0.9959295,0.869265275839307,0.932597377719153
WP_050617980.1,1.0,1.0,0.99800384,0.8670309674329568,0.9325174039397145
WP_060408162.1,1.0,1.0,0.99791527,0.867110616017696,0.932512941981016
WP_061516783.1,1.0,1.0,0.99800384,0.8666485393076362,0.9323261898770542
WP_041946582.1,1.0,1.0,0.99828637,0.8662232372252996,0.9322548018440036
WP_073243758.1,1.0,1.0,0.99788404,0.8665080021071949,0.9321960186088343
WP_004992799.1,1.0,1.0,0.99800384,0.866356670378851,0.9321802554126616
WP_005277191.1,1.0,1.0,0.99800384,0.866356670378851,0.9321802554126616
WP_083871010.1,1.0,1.0,0.99800384,0.8662232372252996,0.9321135388358859
WP_099290241.1,1.0,1.0,0.99800384,0.8662232372252996,0.9321135388358859
WP_058963777.1,1.0,1.0,0.99800384,0.8662232372252996,0.9321135388358859
WP_087287470.1,1.0,1.0,0.99800384,0.8662232372252996,0.9321135388358859
WP_087292483.1,1.0,1.0,0.99800384,0.8662232372252996,0.9321135388358859
WP_101603479.1,1.0,1.0,0.99828637,0.8656884113330728,0.9319873888978902
WP_090624110.1,1.0,1.0,0.99795127,0.8659166414162709,0.9319339552830256
WP_101237571.1,1.0,1.0,0.99800384,0.8656377024673408,0.9318207714569064
WP_081743200.1,1.0,0.95,0.99822426,0.8652869811235209,0.9317556197731862
WP_036856560.1,1.0,1.0,0.99787223,0.8652869811235209,0.9315796072571645
WP_045167303.1,1.0,1.0,0.99787223,0.8652869811235209,0.9315796072571645
WP_005032630.1,1.0,1.0,0.99800384,0.8650110819182661,0.9315074611823692
WP_009126228.1,1.0,1.0,0.99828637,0.8645857798359295,0.9314360731493185
WP_004290502.1,1.0,1.0,0.99828637,0.8645857798359295,0.9314360731493185
WP_066752989.1,1.0,1.0,0.9981733,0.8644483398825744,0.9313108181670715
WP_097613865.1,1.0,1.0,0.99807286,0.8633599219345696,0.9307163922798458
WP_081295619.1,1.0,1.0,0.99822426,0.8628486085602847,0.9305364334915681
WP_012473796.1,1.0,0.7500000000000001,0.9966492,0.8642175672104707,0.9304333864475662
WP_056209640.1,1.0,1.0,0.99800384,0.8628309873519409,0.9304174138992065
WP_098063474.1,1.0,1.0,0.9977938,0.8629283099348447,0.9303610518065641
WP_031452536.1,1.0,1.0,0.99791527,0.862124325542353,0.9300197967433445
WP_048931269.1,1.0,1.0,0.99822587,0.8616202948267668,0.9299230812875137
WP_002566035.1,1.0,1.0,0.99820167,0.8616202948267668,0.9299109815446243
WP_009860218.1,1.0,1.0,0.99820167,0.8616202948267668,0.9299109815446243
WP_092119516.1,1.0,1.0,0.99822485,0.86132437296691,0.9297746137181047
WP_052303232.1,1.0,1.0,0.99822426,0.8605746496122615,0.9293994540175565
WP_011488074.1,1.0,1.0,0.99822426,0.8605746496122615,0.9293994540175565
WP_028223139.1,1.0,1.0,0.99822426,0.8605746496122615,0.9293994540175565
WP_100788469.1,1.0,1.0,0.99807286,0.8605746496122615,0.9293237561186918
WP_053058140.1,1.0,1.0,0.99814886,0.8591930485949104,0.9286709535710606
WP_014956171.1,1.0,1.0,0.99791527,0.8588874286984636,0.9284013483213998
WP_004328663.1,1.0,0.8500000000000001,0.99774575,0.8585345312195577,0.9281401417770763
WP_084462763.1,1.0,1.0,0.99800384,0.8581556704617563,0.9280797554541143
NP_952414.1,1.0,0.8500000000000001,0.9955085,0.8575359019054982,0.9265221969492243
WP_010942012.1,1.0,0.8500000000000001,0.9955085,0.8575359019054982,0.9265221969492243
WP_056034460.1,1.0,1.0,0.99796784,0.8546080828086533,0.9262879610248406
WP_013632721.1,1.0,0.8,0.99578094,0.8558971939092399,0.9258390693667293
WP_004308218.1,1.0,1.0,0.9979385,0.8520070401111195,0.9249727769334589
WP_004318406.1,1.0,1.0,0.9979385,0.8520070401111195,0.9249727769334589
WP_081295151.1,1.0,1.0,0.99796987,0.8508964798851995,0.9244331728420748
WP_089334213.1,1.0,0.30000000000000004,0.99662244,0.8502824188492965,0.9234524310242271
WP_074487308.1,1.0,0.49999999999999994,0.99601215,0.8499496321544715,0.922980891697887
WP_014746186.1,1.0,0.44999999999999996,0.99469006,0.8508486294855362,0.9227693450505379
