SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_050617980.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_100085051.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_041946582.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_082755986.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_097613865.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_087292483.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_052303232.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_011488074.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_058963777.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_084462763.1,1.0,1.0,0.9804127,0.9999948804971679,0.9902038010655395
WP_009860218.1,1.0,0.95,0.9797272,0.9999948804971679,0.9898610445557586
WP_087287470.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_048931269.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_087337819.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_084234542.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_016278428.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_087406053.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_061437684.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_002566035.1,1.0,1.0,0.9797272,0.9999948804971679,0.9898610445557586
WP_028223139.1,1.0,1.0,0.9795468,0.9999948804971679,0.9897708329258911
WP_006746222.1,1.0,1.0,0.9795468,0.9999948804971679,0.9897708329258911
WP_004624807.1,1.0,0.95,0.9788401,0.9999948804971679,0.9894174965916626
WP_083871010.1,1.0,1.0,0.9788401,0.9999948804971679,0.9894174965916626
WP_101603479.1,1.0,1.0,0.9788401,0.9999948804971679,0.9894174965916626
WP_029193119.1,1.0,1.0,0.97880393,0.9999948804971679,0.9893994065819732
WP_068185907.1,1.0,1.0,0.97874284,0.9999948804971679,0.9893688592015258
WP_085482892.1,1.0,1.0,0.97845304,0.9999948804971679,0.9892239603100769
WP_081295619.1,1.0,1.0,0.97845304,0.9999948804971679,0.9892239603100769
WP_075793711.1,1.0,1.0,0.97819185,0.9999948804971679,0.989093366533374
WP_098063474.1,1.0,0.95,0.97819185,0.9999948804971679,0.989093366533374
WP_099290241.1,1.0,1.0,0.9778557,0.9999948804971679,0.9889252814351074
WP_051880056.1,1.0,0.95,0.9778557,0.9999948804971679,0.9889252814351074
WP_100788469.1,1.0,1.0,0.9778557,0.9999948804971679,0.9889252814351074
WP_009126228.1,1.0,1.0,0.9777675,0.9999948804971679,0.988881203800296
WP_019977020.1,1.0,1.0,0.9777675,0.9999948804971679,0.988881203800296
WP_081743200.1,1.0,1.0,0.9777675,0.9999948804971679,0.988881203800296
WP_004290502.1,1.0,1.0,0.9777675,0.9999948804971679,0.988881203800296
WP_004992799.1,0.75,1.0,0.9777675,0.9999948804971679,0.988881203800296
WP_005032630.1,0.75,1.0,0.9777675,0.9999948804971679,0.988881203800296
WP_005277191.1,1.0,1.0,0.9777675,0.9999948804971679,0.988881203800296
WP_061516783.1,0.75,1.0,0.97678316,0.9999948804971679,0.9883890184460632
WP_056209640.1,1.0,1.0,0.975896,0.9999948804971679,0.9879454406796447
WP_004308218.1,1.0,1.0,0.975896,0.9999948804971679,0.9879454406796447
WP_004318406.1,1.0,1.0,0.975896,0.9999948804971679,0.9879454406796447
WP_085474560.1,1.0,1.0,0.9749421,0.9999948804971679,0.9874684843121521
WP_053058140.1,1.0,0.75,0.9748399,0.9999948804971679,0.9874174031315796
WP_057280934.1,1.0,1.0,0.97480786,0.9999948804971679,0.987401369482135
WP_059945304.1,1.0,1.0,0.97478276,0.9999948804971679,0.9873888227044098
WP_081441952.1,1.0,1.0,0.9736785,0.9999948804971679,0.9868367048798553
WP_045167303.1,1.0,0.95,0.9731498,0.9999948804906691,0.9865723284747047
WP_036856560.1,1.0,0.95,0.9731498,0.9999948804906691,0.9865723284747047
WP_050783877.1,1.0,1.0,0.9730837,0.9999948804971679,0.9865392777024261
WP_051642935.1,1.0,0.95,0.97300756,0.9999948804971679,0.986501220136737
WP_056034460.1,0.75,1.0,0.97300756,0.9999948804971679,0.986501220136737
WP_089457547.1,1.0,1.0,0.96879566,0.9999948804971679,0.9843952688275329
WP_088492884.1,1.0,1.0,0.96865475,0.9999948804906691,0.984324816134159
WP_059982501.1,1.0,1.0,0.967198,0.9999948804945702,0.9835964473769543
WP_092119516.1,1.0,0.95,0.9658947,0.9999948804971679,0.9829447897969238
WP_100991967.1,1.0,1.0,0.9658311,0.9999948804945702,0.9829129907176373
WP_081444939.1,1.0,1.0,0.965499,0.9999948804945702,0.982746932177293
WP_005801097.1,1.0,0.95,0.96262956,0.9999948804961325,0.9813122185760081
WP_101237571.1,1.0,1.0,0.9622164,0.9999948804971679,0.9811056288777343
WP_047479138.1,1.0,1.0,0.96022725,0.9999948804961325,0.9801110657744945
WP_091170676.1,1.0,1.0,0.95938313,0.9999948804945702,0.9796890052840588
WP_053471386.1,1.0,0.95,0.9561368,0.9999948804971679,0.9780658515988342
WP_090603244.1,0.75,1.0,0.95490515,0.9999948804971679,0.9774500164090149
WP_090624110.1,1.0,1.0,0.95490515,0.9999948804971679,0.9774500164090149
WP_066752989.1,1.0,1.0,0.95490515,0.9999844905696185,0.9774448214452401
WP_036883142.1,1.0,1.0,0.95409834,0.999994880488247,0.9770466121687146
WP_034728376.1,1.0,0.95,0.954018,0.9999948804971679,0.9770064386425964
WP_101018292.1,0.75,1.0,0.954018,0.9999844905696185,0.9770012436788217
WP_014956171.1,1.0,1.0,0.9539818,0.9999948804971679,0.9769883486329071
WP_081295151.1,1.0,1.0,0.9529841,0.9999948804961325,0.9764894875579417
WP_060408162.1,1.0,0.95,0.9529299,0.9999948804971679,0.976462397247409
WP_051227128.1,1.0,1.0,0.9522451,0.9999948804945702,0.9761199983641979
WP_004328663.1,1.0,0.65,0.9505751,0.9999748114251881,0.9752749623608484
WP_022787370.1,1.0,1.0,0.9486592,0.9999948804961325,0.9743270310454906
WP_031452536.1,1.0,1.0,0.94827783,0.9999844905696185,0.9741311608235971
