SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,1.0,0.976671,0.9999949074858925,0.9883329439696918
WP_082755986.1,1.0,1.0,0.976671,0.9999949074858916,0.9883329439696914
WP_087406053.1,1.0,0.95,0.9756546,0.9999949074858904,0.9878247547683359
WP_029193119.1,1.0,0.95,0.9756546,0.9999949074858904,0.9878247547683359
WP_087337819.1,1.0,0.95,0.9756546,0.9999949074858904,0.9878247547683359
WP_075793711.1,1.0,1.0,0.9753965,0.9999949074858916,0.9876957107123977
WP_011488074.1,1.0,1.0,0.9743233,0.9999949074858916,0.9871590900954849
WP_097613865.1,1.0,0.95,0.9743233,0.9999949074858916,0.9871590900954849
WP_052303232.1,1.0,1.0,0.9743233,0.9999949074858916,0.9871590900954849
WP_084462763.1,1.0,0.95,0.9743233,0.9999949074858916,0.9871590900954849
WP_085482892.1,1.0,1.0,0.9743233,0.9999949074858916,0.9871590900954849
WP_081295619.1,1.0,1.0,0.9743233,0.9999949074858916,0.9871590900954849
WP_006746222.1,1.0,0.95,0.9743233,0.9999949074858916,0.9871590900954849
WP_041946582.1,1.0,0.95,0.9743233,0.9999949074858916,0.9871590900954849
WP_084234542.1,1.0,1.0,0.9743233,0.9999949074858904,0.9871590900954843
WP_048931269.1,1.0,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_087292483.1,1.0,1.0,0.9733069,0.9999949074858904,0.9866509008941293
WP_050617980.1,1.0,1.0,0.9733069,0.9999949074858904,0.9866509008941293
WP_061516783.1,0.75,1.0,0.9733069,0.9999949074858904,0.9866509008941293
WP_005277191.1,1.0,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_005032630.1,0.75,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_004992799.1,0.75,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_016278428.1,1.0,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_058963777.1,1.0,1.0,0.9733069,0.9999949074858904,0.9866509008941293
WP_009860218.1,1.0,0.9,0.9733069,0.9999949074858904,0.9866509008941293
WP_004290502.1,1.0,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_081743200.1,1.0,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_019977020.1,1.0,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_002566035.1,1.0,0.95,0.9733069,0.9999949074858904,0.9866509008941293
WP_087287470.1,1.0,1.0,0.9733069,0.9999949074858904,0.9866509008941293
WP_100085051.1,1.0,1.0,0.97325504,0.9999949074858916,0.9866249728736526
WP_099290241.1,1.0,0.95,0.97314143,0.9999949074858904,0.9865681696471811
WP_098063474.1,1.0,0.8999999999999999,0.9730488,0.9999949074858916,0.9865218568381912
WP_057280934.1,1.0,0.95,0.9724852,0.9999949074858904,0.9862400460776926
WP_061437684.1,1.0,0.95,0.9724852,0.9999949074858904,0.9862400460776926
WP_004624807.1,1.0,0.9,0.9724852,0.9999949074858904,0.9862400460776926
WP_051880056.1,1.0,0.9,0.9724852,0.9999949074858904,0.9862400460776926
WP_101603479.1,1.0,0.95,0.9724852,0.9999949074858904,0.9862400460776926
WP_009126228.1,1.0,0.95,0.9724852,0.9999949074858904,0.9862400460776926
WP_068185907.1,1.0,0.95,0.9718262,0.9999949074858904,0.9859105516013742
WP_100788469.1,1.0,1.0,0.9718101,0.9999949074858904,0.9859025049743295
WP_088492884.1,1.0,0.95,0.9718094,0.9999949074858904,0.9859021473464609
WP_045167303.1,1.0,0.9,0.96951365,0.9999949074858904,0.9847542810973764
WP_083871010.1,1.0,0.95,0.96951365,0.9999949074858904,0.9847542810973764
WP_036856560.1,1.0,0.9,0.96951365,0.9999949074858904,0.9847542810973764
WP_051642935.1,1.0,0.9,0.9692962,0.9999949074858904,0.9846455622253061
WP_053058140.1,1.0,0.7000000000000001,0.96880317,0.9999949074858925,0.9843990374145161
WP_056034460.1,0.75,0.9,0.96801615,0.9999949074858904,0.9840055275497079
WP_050783877.1,1.0,1.0,0.9679032,0.9999949074858916,0.9839490521487838
WP_059945304.1,1.0,1.0,0.9679032,0.9999949074858916,0.9839490521487838
WP_036883142.1,1.0,0.95,0.9671967,0.9999949074858904,0.9835958052215219
WP_085474560.1,1.0,1.0,0.96512586,0.9999949074858904,0.9825603831348062
WP_004308218.1,1.0,0.95,0.9648529,0.9999949074858904,0.982423918300593
WP_056209640.1,1.0,0.95,0.9648529,0.9999949074858904,0.982423918300593
WP_004318406.1,1.0,0.95,0.9648529,0.9999949074858904,0.982423918300593
WP_101237571.1,1.0,1.0,0.9643051,0.9999949074858904,0.9821500051555276
WP_081444939.1,1.0,1.0,0.9638699,0.9999949074858887,0.9819324183997742
WP_081295151.1,1.0,1.0,0.963136,0.9999949074858916,0.9815654624042159
WP_005801097.1,1.0,0.9,0.9628181,0.9999949074858904,0.9814064968165994
WP_081441952.1,1.0,1.0,0.9625775,0.9999949074858916,0.9812862146434432
WP_089457547.1,1.0,1.0,0.962104,0.9999949074858916,0.9810494649943954
WP_047479138.1,1.0,1.0,0.96047235,0.9999949074858904,0.9802336264190317
WP_092119516.1,1.0,0.9,0.9593127,0.9999949074858904,0.9796537924346567
WP_100991967.1,1.0,1.0,0.9591729,0.9999949074858869,0.9795839059886557
WP_022787370.1,1.0,1.0,0.957907,0.9999949074858904,0.9789509642657876
WP_073409929.1,1.0,1.0,0.95774627,0.9999949074858904,0.978870587402308
WP_053471386.1,1.0,0.9,0.9567239,0.9999949074858904,0.9783594179687143
WP_073132933.1,1.0,1.0,0.95622724,0.9999949074858904,0.9781110752162576
WP_059982501.1,1.0,0.95,0.9548636,0.9999949074858887,0.977429257684671
WP_014956171.1,1.0,1.0,0.9533097,0.9999949074858904,0.9766523111400247
WP_031452536.1,1.0,1.0,0.9533097,0.9999650383047168,0.9766373765494378
WP_066752989.1,1.0,0.95,0.9533097,0.9999650383047168,0.9766373765494378
WP_090624110.1,1.0,1.0,0.95221335,0.9999949074858904,0.9761041272220254
WP_060408162.1,1.0,0.9,0.9499643,0.9999949074858904,0.9749795961913705
WP_051227128.1,1.0,0.95,0.9490736,0.9999949074858887,0.9745342600879303
WP_073243758.1,1.0,0.95,0.9483173,0.9999949074858904,0.9741560984191537
WP_034728376.1,1.0,0.9,0.9483173,0.9999949074858904,0.9741560984191537
WP_090603244.1,0.75,0.95,0.94714963,0.9999949074858904,0.9735722709235788
WP_004328663.1,1.0,0.65,0.9422046,0.9999621690635179,0.9710833818378197
WP_101018292.1,0.75,0.95,0.94214714,0.9999650383047168,0.9710560870196374
WP_091170676.1,1.0,1.0,0.9411055,0.9999949074858869,0.9705501962241752
WP_013685229.1,1.0,0.95,0.9387562,0.9999650383047168,0.9693606328990014
WP_047547418.1,0.75,0.95,0.9369829,0.9999650383047168,0.9684739840056451
WP_074724477.1,0.75,0.9,0.9369829,0.9999650383047168,0.9684739840056451
WP_008615787.1,0.75,0.95,0.9369829,0.9999650383047168,0.9684739840056451
WP_098195322.1,1.0,0.95,0.9343529,0.9999650383047134,0.9671589565302864
WP_025665356.1,0.75,0.95,0.93062973,0.9999650383047168,0.965297384264663
WP_055143320.1,1.0,0.15000000000000002,0.9123565,0.9999599338433673,0.9561582148503031
WP_078813595.1,1.0,0.0,0.91086596,0.9999898030245409,0.9554278827649407
WP_074487308.1,1.0,0.15000000000000002,0.91060257,0.9999898030245409,0.9552961863023095
WP_010942012.1,1.0,0.0,0.9060929,0.9999898030245409,0.9530413425904565
NP_952414.1,1.0,0.0,0.9060929,0.9999898030245409,0.9530413425904565
WP_012473796.1,1.0,0.0,0.8945553,0.9999599338433673,0.9472576022576059
WP_078814669.1,1.0,1.0,0.88928837,0.9999949074858806,0.9446416366633963
WP_026108493.1,1.0,0.0,0.8892612,0.9999898030245409,0.9446254945737176
WP_024740054.1,1.0,1.0,0.8864752,0.999994907485884,0.9432350564536659
WP_034768861.1,1.0,0.0,0.88569415,0.9999898030245409,0.942841974590426
WP_055808193.1,1.0,0.0,0.88569415,0.9999898030245409,0.942841974590426
WP_068847674.1,1.0,0.0,0.8846761,0.9999898030245409,0.9423329509240441
WP_008657175.1,1.0,0.9,0.8782544,0.999994907485884,0.9391246605453102
WP_013632721.1,1.0,0.15000000000000002,0.865407,0.9999101373390697,0.9326585636951696
WP_042565353.1,1.0,1.0,0.85991377,0.999994907485884,0.9299543369350044
WP_014746186.1,1.0,0.0,0.8527204,0.9999599338433673,0.926340156836387
WP_053571899.1,1.0,0.0,0.8486128,0.9999870744967667,0.9242999299180611
WP_058282028.1,1.0,0.0,0.8365159,0.9999572053155932,0.9182365543942468
WP_080523304.1,1.0,0.15000000000000002,0.8351612,0.9999898030245409,0.9175755060654931
WP_089334213.1,1.0,0.0,0.8291984,0.9999870744967667,0.9145927472722634
WP_083396642.1,1.0,0.0,0.82415223,0.9999898030245409,0.9120710171204858
WP_046408758.1,1.0,0.0,0.8179686,0.9999599338433673,0.9089642703961099
WP_091133620.1,1.0,0.0,0.8083749,0.9999599338433673,0.904167407793876
WP_062128845.1,1.0,0.95,0.79896545,0.9999949074858806,0.8994801807937216
WP_029134084.1,1.0,0.0,0.7794578,0.9999870744967667,0.8897224410188301
WP_013581438.1,1.0,0.0,0.7784231,0.9999599338433673,0.8891915023754801
WP_066548972.1,0.75,0.0,0.77028316,0.9999870744967667,0.8851351185453041
WP_059622980.1,1.0,0.0,0.7657145,0.9999898030245409,0.8828521646004968
WP_052142878.1,1.0,0.0,0.76481545,0.9999898030245409,0.8824026263696008
WP_080498849.1,1.0,0.0,0.76198024,0.9999898030245409,0.8809850193005853
WP_066978564.1,0.75,0.15000000000000002,0.76175225,0.9999870744967667,0.8808696611535652
WP_069438049.1,0.75,0.0,0.7575488,0.9999572053155932,0.8787530071835534
WP_014387264.1,1.0,0.35,0.7566209,0.9999101373390697,0.8782655106403601
WP_040311121.1,1.0,0.15000000000000002,0.7482325,0.9999599338433673,0.874096208853599
WP_026932798.1,1.0,0.15000000000000002,0.7482325,0.9999599338433673,0.874096208853599
WP_097200709.1,0.75,0.95,0.95736694,0.7499977586302523,0.8536823509948137
WP_058751935.1,0.75,0.0,0.7002102,0.9999572053155932,0.8500837094883935
WP_056240734.1,1.0,0.0,0.67908347,0.9999549946631416,0.8395192305964939
WP_066664216.1,1.0,0.0,0.66914564,0.9999593926787527,0.8345525181949214
WP_072766083.1,0.75,1.0,0.89172494,0.7499977586302511,0.8208613513724681
WP_093153062.1,1.0,0.0,0.86926633,0.7500213063261505,0.8096438187609909
WP_005372460.1,1.0,0.0,0.8666377,0.749991437144977,0.8083145719507844
WP_073904485.1,1.0,0.0,0.86541605,0.749991437144977,0.8077037435511262
WP_014132756.1,1.0,0.0,0.8632507,0.749991437144977,0.8066210549811036
WP_081699304.1,0.75,0.75,0.8612652,0.7499977692809429,0.8056314758880301
WP_039925744.1,0.75,0.95,0.85991377,0.749997769280953,0.8049557678325389
WP_044015994.1,0.75,0.95,0.85991377,0.749997769280953,0.8049557678325389
WP_061048385.1,1.0,0.0,0.85821265,0.7500213063261505,0.8041169780741928
WP_074343050.1,1.0,0.0,0.85714084,0.749991437144977,0.8035661381224305
WP_027412346.1,0.75,1.0,0.84591043,0.7499977586302448,0.7979540942923868
WP_013299754.1,1.0,0.0,0.8451606,0.7500121110519613,0.7975863572876078
WP_052192192.1,1.0,0.5,0.8416517,0.7500258279067555,0.7958387529960413
WP_091781164.1,0.75,1.0,0.83926153,0.7499977692809495,0.7946296505553918
WP_033463414.1,1.0,0.0,0.587739,0.9999794953005532,0.7938592430421223
WP_087252836.1,0.75,0.95,0.83515847,0.7499977586302448,0.7925781129615153
WP_038936587.1,1.0,0.0,0.8322847,0.7500213063261505,0.7911529976378677
WP_093039140.1,1.0,0.0,0.58093673,0.9999549946631416,0.7904458622855656
WP_031431803.1,1.0,0.0,0.8290606,0.749991437144977,0.7895260256270081
WP_011951052.1,1.0,0.0,0.8142889,0.75001199914585,0.7821504566747469
WP_091963850.1,1.0,0.0,0.8130256,0.7500213063261505,0.7815234500418899
WP_044394879.1,1.0,0.0,0.8116965,0.7500213063261505,0.7808589178572891
WP_092996166.1,1.0,0.0,0.8116965,0.749991437144977,0.7808439832667023
WP_091979398.1,1.0,0.0,0.80864817,0.749991437144977,0.7793198030928284
