SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.99518085,0.9949609064889255,0.9950708758747728
WP_052303232.1,1.0,1.0,0.99518085,0.9946444603715476,0.9949126528160839
WP_041946582.1,1.0,1.0,0.99491084,0.9940920362675684,0.9945014362436779
WP_075793711.1,1.0,1.0,0.99518085,0.9938049280423104,0.9944928866514653
WP_059982501.1,1.0,1.0,0.9950665,0.993752474883785,0.9944094992178629
WP_081444939.1,1.0,1.0,0.9950665,0.993752474883785,0.9944094992178629
WP_028223139.1,1.0,1.0,0.99518085,0.9933550766529782,0.9942679609567991
WP_098063474.1,1.0,1.0,0.99518085,0.9930193080924989,0.9941000766765595
WP_059945304.1,1.0,1.0,0.99507654,0.9927207917961838,0.9938986644642235
WP_006746222.1,1.0,1.0,0.99518085,0.9926014290778357,0.9938911371692278
WP_085482892.1,1.0,1.0,0.99507654,0.9926138492417467,0.9938451931870049
WP_081295619.1,1.0,1.0,0.995013,0.9926479739231849,0.9938304862520588
WP_050783877.1,1.0,1.0,0.99507654,0.9925051824672552,0.9937908597997591
WP_081295151.1,1.0,1.0,0.9945264,0.9927842723060123,0.9936553292834993
WP_081441952.1,1.0,1.0,0.99518085,0.9921107848111389,0.9936458150358796
WP_078814669.1,1.0,1.0,0.99341434,0.9938709504221529,0.9936426464127823
WP_053058140.1,1.0,1.0,0.99458325,0.9926712429937324,0.9936272460429172
WP_084462763.1,1.0,1.0,0.99507654,0.9921353343335136,0.9936059357328884
WP_011488074.1,1.0,1.0,0.99518085,0.9918709384648496,0.9935258918627349
WP_051227128.1,1.0,1.0,0.9949145,0.9921107848111389,0.993512628457129
WP_089457547.1,1.0,1.0,0.9949473,0.991878519237741,0.9934129167500656
WP_100085051.1,1.0,1.0,0.99507654,0.9916556251269256,0.9933660811295943
WP_087292483.1,1.0,1.0,0.99507654,0.9915314618904216,0.9933039995113424
WP_058963777.1,1.0,1.0,0.99507654,0.9915314618904216,0.9933039995113424
WP_081743200.1,1.0,1.0,0.995013,0.9915235336649448,0.9932682661229387
WP_087287470.1,1.0,1.0,0.99507654,0.9905403340146418,0.9928084355734526
WP_087406053.1,1.0,1.0,0.99518085,0.9895640171319915,0.9923724311963058
WP_087337819.1,1.0,1.0,0.99518085,0.9895640171319915,0.9923724311963058
WP_022787370.1,1.0,1.0,0.99430716,0.9900331884726838,0.9921701744250931
WP_073132933.1,1.0,1.0,0.9944247,0.9898137564538594,0.9921192285954294
WP_019977020.1,1.0,1.0,0.99518085,0.9889566981837735,0.9920687717221968
WP_004624807.1,1.0,1.0,0.99507654,0.9890150925752448,0.992045814853754
WP_029193119.1,1.0,1.0,0.99507654,0.9890150925752448,0.992045814853754
WP_050617980.1,1.0,1.0,0.99507654,0.9882243743192789,0.991650455725771
WP_100788469.1,1.0,1.0,0.99518085,0.9875555959159436,0.9913682205882819
WP_004290502.1,1.0,1.0,0.99518085,0.9869057265464493,0.9910432859035347
WP_061437684.1,1.0,1.0,0.99518085,0.9869057265464493,0.9910432859035347
WP_100991967.1,1.0,1.0,0.9950665,0.9869057265464493,0.9909861250491951
WP_004328663.1,1.0,0.75,0.99239683,0.9891545900033061,0.9907757107578786
WP_101603479.1,1.0,1.0,0.99518085,0.9861622151400267,0.9906715302003234
WP_083871010.1,1.0,1.0,0.99507654,0.9860211216759703,0.9905488294041167
WP_097613865.1,1.0,1.0,0.99518085,0.9856363420820182,0.9904085936713192
WP_002566035.1,1.0,1.0,0.99518085,0.9855981439278457,0.9903894945942329
WP_009126228.1,1.0,1.0,0.99518085,0.9855981439278457,0.9903894945942329
WP_048931269.1,1.0,1.0,0.99518085,0.9855981439278457,0.9903894945942329
WP_009860218.1,1.0,1.0,0.99518085,0.9855981439278457,0.9903894945942329
WP_068185907.1,1.0,1.0,0.99507654,0.9853352748908626,0.9902059060115629
WP_099290241.1,1.0,1.0,0.99507654,0.9853352748908626,0.9902059060115629
WP_084234542.1,1.0,1.0,0.99518085,0.9847772587472537,0.9899790520039369
WP_016278428.1,1.0,1.0,0.99507654,0.9847772587472537,0.9899268979397584
WP_051880056.1,1.0,1.0,0.99518085,0.9839117556471748,0.9895463004538975
WP_091781164.1,1.0,1.0,0.9910684,0.9874947887425793,0.9892816057684607
WP_057280934.1,1.0,1.0,0.99518085,0.9831794317826802,0.9891801385216501
WP_051642935.1,1.0,1.0,0.995013,0.9831794317826802,0.9890962151818063
WP_092119516.1,1.0,1.0,0.9950288,0.9830564436462091,0.9890426187290036
WP_005277191.1,1.0,1.0,0.9948868,0.9831794317826802,0.9890331236653116
WP_005032630.1,1.0,1.0,0.9948868,0.9831794317826802,0.9890331236653116
WP_034728376.1,1.0,1.0,0.99486095,0.9830564436462091,0.9889586953891598
WP_056209640.1,1.0,1.0,0.99507654,0.982266067314144,0.9886713022232037
WP_005801097.1,1.0,1.0,0.995013,0.982266067314144,0.9886395329475384
WP_073243758.1,1.0,1.0,0.9949245,0.982266067314144,0.9885952764987926
WP_014956171.1,1.0,1.0,0.9949245,0.982266067314144,0.9885952764987926
WP_085474560.1,1.0,1.0,0.9948868,0.982266067314144,0.9885764414310436
WP_004992799.1,1.0,1.0,0.9939656,0.9831794317826802,0.9885725287728098
WP_056034460.1,1.0,1.0,0.9939656,0.9831794317826802,0.9885725287728098
WP_061516783.1,1.0,1.0,0.9939656,0.9831794317826802,0.9885725287728098
WP_004318406.1,1.0,1.0,0.99483633,0.982266067314144,0.9885511988639812
WP_004308218.1,1.0,1.0,0.99483633,0.982266067314144,0.9885511988639812
WP_060408162.1,1.0,1.0,0.99473476,0.982266067314144,0.9885004157066326
WP_101237571.1,1.0,1.0,0.99473476,0.982266067314144,0.9885004157066326
WP_090603244.1,1.0,1.0,0.9939398,0.9830564436462091,0.9884981302989804
WP_055143320.1,1.0,0.75,0.9900315,0.9869505178338328,0.9884909993115087
WP_098195322.1,1.0,1.0,0.9949145,0.9819813145019598,0.9884478933025393
WP_066752989.1,1.0,1.0,0.99486095,0.9819813145019598,0.9884211308170352
WP_031452536.1,1.0,1.0,0.9944648,0.982266067314144,0.9883654409885387
WP_090624110.1,1.0,1.0,0.9949245,0.9814095782571551,0.9881670319702982
WP_047479138.1,1.0,1.0,0.9948065,0.9814184631758305,0.9881124956336306
WP_053471386.1,1.0,1.0,0.9944648,0.9817356675519511,0.9881002411074422
