SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081444939.1,1.0,1.0,0.99820125,0.9100081467035996,0.954104698866784
WP_081441952.1,1.0,1.0,0.9985623,0.9089475929394489,0.9537549346514109
WP_059982501.1,1.0,1.0,0.99830776,0.9065564067471277,0.9524320856386548
WP_075793711.1,1.0,1.0,0.99843436,0.9017353814097722,0.9500848731027285
WP_090603244.1,1.0,1.0,0.9984003,0.9011745965684869,0.94978743375368
WP_051227128.1,1.0,1.0,0.99837357,0.9010773733219208,0.9497254706899674
WP_098195322.1,1.0,1.0,0.99833196,0.8992706961563096,0.9488013300861351
WP_082755986.1,1.0,1.0,0.9985096,0.8983931116843094,0.9484513487708504
WP_074724477.1,1.0,1.0,0.9981992,0.8985702572631882,0.948384740867617
WP_101018292.1,1.0,1.0,0.99825996,0.898231683229123,0.9482458224170975
WP_025665356.1,1.0,1.0,0.9981466,0.898231683229123,0.9481891383999161
WP_034728376.1,1.0,1.0,0.9984003,0.8970920066107284,0.9477461387748009
WP_085474560.1,1.0,1.0,0.9984002,0.8970517464328797,0.9477259788835541
WP_051880056.1,1.0,1.0,0.99853826,0.8968918895404792,0.9477150726160037
WP_013685229.1,1.0,1.0,0.9982644,0.896710047374252,0.9474872098615187
WP_008615787.1,1.0,1.0,0.99828726,0.8963671015477649,0.9473271810400721
WP_100991967.1,1.0,1.0,0.99825835,0.8954211497355475,0.9468397510076053
WP_090624110.1,1.0,1.0,0.99815446,0.8946766413661565,0.9464155513749881
WP_047547418.1,1.0,1.0,0.99825996,0.8943169536832555,0.9462884576441637
WP_059945304.1,1.0,1.0,0.9984002,0.8941562268578751,0.9462782190960518
WP_100085051.1,1.0,1.0,0.9984002,0.8941562268578751,0.9462782190960518
WP_050783877.1,1.0,1.0,0.99834275,0.8941562268578751,0.9462494896572701
WP_085482892.1,1.0,1.0,0.9983275,0.8941562268578751,0.9462418602627388
WP_089457547.1,1.0,1.0,0.99825907,0.8929479585025462,0.9456035130189733
WP_053058140.1,1.0,1.0,0.99840677,0.8917868978569131,0.9450968328510334
WP_016278428.1,1.0,1.0,0.9984002,0.8915671748150418,0.9449836930746351
WP_058282028.1,1.0,0.7000000000000001,0.9965829,0.8933521161067164,0.944967520713194
WP_006746222.1,1.0,1.0,0.9984648,0.8910235750220741,0.9447441988956196
WP_097613865.1,1.0,1.0,0.9983925,0.8910235750220741,0.9447080486785633
WP_004624807.1,1.0,1.0,0.9984002,0.8907896530554191,0.9445949321948238
WP_073243758.1,1.0,1.0,0.9982237,0.8901689116086523,0.9441963167948504
WP_009860218.1,1.0,1.0,0.99851286,0.8897121606866367,0.9441125123997454
WP_041946582.1,1.0,1.0,0.99855304,0.8896144200772977,0.9440837288603652
WP_066752989.1,1.0,1.0,0.9984003,0.8895402624055783,0.9439702666722258
WP_098063474.1,1.0,1.0,0.99806094,0.8897169850565787,0.9438889633763728
WP_057280934.1,1.0,1.0,0.998448,0.8890846722357751,0.9437663432475567
WP_029193119.1,1.0,1.0,0.998214,0.889151118297876,0.9436825623609131
WP_004328663.1,1.0,0.8500000000000001,0.9979588,0.889342684844077,0.9436507320895495
WP_091170676.1,1.0,1.0,0.9982306,0.8889296566972578,0.9435801166062278
WP_068185907.1,1.0,1.0,0.9983072,0.8887837850279847,0.9435455065581818
WP_056209640.1,1.0,1.0,0.9984002,0.8886444446320245,0.9435223279831265
WP_014956171.1,1.0,1.0,0.99824744,0.8884760826656625,0.9433617636476659
WP_101237571.1,1.0,1.0,0.99835414,0.8883164618224177,0.9433352993831174
WP_051642935.1,1.0,1.0,0.99848557,0.8872661100776196,0.9428758376315832
WP_005801097.1,1.0,1.0,0.99848557,0.8872661100776196,0.9428758376315832
WP_053471386.1,1.0,1.0,0.99835414,0.8864344355138325,0.9423942862288248
WP_092119516.1,1.0,1.0,0.99844885,0.8861597736314396,0.9423043111779024
WP_005277191.1,1.0,1.0,0.9984002,0.8857051694201339,0.9420526903771812
WP_005032630.1,1.0,1.0,0.9984002,0.8857051694201339,0.9420526903771812
WP_004992799.1,1.0,1.0,0.9984002,0.8857051694201339,0.9420526903771812
WP_060408162.1,1.0,1.0,0.99824744,0.885360290081587,0.9418038673556282
WP_019977020.1,1.0,0.95,0.9984455,0.884852103145737,0.9416488070049974
WP_009126228.1,1.0,1.0,0.99855304,0.8847427066218011,0.9416478721326169
WP_087337819.1,1.0,1.0,0.99855304,0.8847427066218011,0.9416478721326169
WP_004290502.1,1.0,1.0,0.998495,0.8847427066218011,0.9416188446706113
WP_087406053.1,1.0,1.0,0.998495,0.8845555593924669,0.9415252710559441
WP_061437684.1,1.0,1.0,0.998495,0.8845555593924669,0.9415252710559441
WP_081295619.1,1.0,1.0,0.99830425,0.8845555593924669,0.9414299036243035
WP_081743200.1,1.0,0.95,0.9984212,0.8842318645398872,0.9413265283545383
WP_061516783.1,1.0,1.0,0.9984002,0.8840001886004899,0.9412001999673592
WP_048931269.1,1.0,1.0,0.9985387,0.8833313700880892,0.9409350215060654
WP_002566035.1,1.0,1.0,0.99851286,0.8833313700880892,0.9409221171004716
WP_036856560.1,1.0,1.0,0.9981891,0.8830343797996678,0.940611735741051
WP_045167303.1,1.0,1.0,0.9981891,0.8830343797996678,0.940611735741051
WP_101603479.1,1.0,1.0,0.998495,0.8820823681594655,0.9402886754394435
WP_052303232.1,1.0,1.0,0.99840677,0.8820823681594655,0.9402445680023097
WP_028223139.1,1.0,1.0,0.99834937,0.8820823681594655,0.9402158683658504
WP_011488074.1,1.0,1.0,0.99830425,0.8820823681594655,0.9401933080078029
WP_081295151.1,1.0,1.0,0.99832463,0.8816914229622981,0.9400080278034757
WP_084234542.1,1.0,1.0,0.99848557,0.8815269973674885,0.9400062812765178
WP_004318406.1,1.0,1.0,0.9982373,0.8816990263369942,0.9399681690885258
WP_004308218.1,1.0,1.0,0.9982373,0.8816990263369942,0.9399681690885258
WP_087287470.1,1.0,1.0,0.9984002,0.8815269973674885,0.9399636043508586
WP_031452536.1,1.0,1.0,0.99824744,0.8815533897230825,0.9399004171763758
WP_047479138.1,1.0,1.0,0.99825716,0.8813880174102952,0.9398225887985314
WP_084462763.1,1.0,1.0,0.9983072,0.8812300070790673,0.9397686175837231
WP_050617980.1,1.0,1.0,0.9983072,0.8812300070790673,0.9397686175837231
WP_036883142.1,1.0,1.0,0.9984002,0.8802115414075464,0.9393058763708875
WP_088492884.1,1.0,1.0,0.9984002,0.8802115414075464,0.9393058763708875
WP_100788469.1,1.0,1.0,0.99836576,0.8787568158460659,0.9385612878478071
WP_083871010.1,1.0,1.0,0.9983072,0.8787568158460659,0.9385320219672224
WP_087292483.1,1.0,1.0,0.9983072,0.8787568158460659,0.9385320219672224
WP_099290241.1,1.0,1.0,0.9983072,0.8787568158460659,0.9385320219672224
WP_058963777.1,1.0,1.0,0.9983072,0.8787568158460659,0.9385320219672224
WP_073132933.1,1.0,1.0,0.99822056,0.878359806308225,0.9382901846215502
WP_022787370.1,1.0,1.0,0.9979732,0.8757385813510506,0.9368558925050541
WP_056034460.1,1.0,1.0,0.9984002,0.8753065069578264,0.9368533591460275
WP_073409929.1,1.0,1.0,0.9978146,0.8758028132077141,0.9368087044535123
WP_012473796.1,1.0,0.7500000000000001,0.9969064,0.8766875772492632,0.9367969884880654
WP_078814669.1,1.0,1.0,0.997617,0.874321256155151,0.9359691312285154
WP_083396642.1,1.0,0.44999999999999996,0.9961666,0.8717769961991799,0.9339717915375477
WP_089334213.1,1.0,0.30000000000000004,0.9970839,0.8702156408155374,0.9336497715872731
WP_013581438.1,1.0,0.4,0.9956323,0.8705260226324659,0.9330791567363075
WP_010942012.1,1.0,0.8500000000000001,0.996736,0.8682933128746135,0.9325146514610342
NP_952414.1,1.0,0.8500000000000001,0.996736,0.8682933128746135,0.9325146514610342
WP_024740054.1,1.0,1.0,0.99677575,0.8660036988142427,0.9313897225798813
WP_055143320.1,1.0,0.7,0.9968144,0.8596088290677348,0.928211629413857
WP_069438049.1,1.0,0.5,0.9949505,0.8576030916993043,0.9262767825039337
WP_066548972.1,1.0,0.35,0.9959975,0.8560823292444742,0.9260399088715809
WP_091781164.1,1.0,1.0,0.99629766,0.8539230782375016,0.9251103678636391
WP_013632721.1,1.0,0.8,0.99642766,0.8518850029228386,0.9241563290714352
WP_062128845.1,1.0,0.95,0.99560654,0.8510149416551016,0.9233107416443538
WP_008657175.1,1.0,1.0,0.9963546,0.8484843706876204,0.9224194753065788
WP_074487308.1,1.0,0.49999999999999994,0.9958073,0.8490296348521554,0.9224184624646825
WP_097200709.1,0.75,1.0,0.9872076,0.8527849422947905,0.9199962669142256
WP_014746186.1,1.0,0.35,0.9950647,0.8439418298615119,0.9195032528347324
WP_044015994.1,1.0,0.95,0.99545705,0.8430386485998724,0.9192478508921909
WP_053571899.1,1.0,0.7,0.9947648,0.841122465120389,0.9179436349802385
WP_078813595.1,1.0,0.4,0.9957725,0.8371924014389729,0.9164824412018168
WP_098195163.1,1.0,0.7500000000000001,0.9969517,0.8351000197395091,0.916025859498203
WP_039925744.1,1.0,0.95,0.9945417,0.8361730931521592,0.9153573989034264
WP_068847674.1,1.0,0.15000000000000002,0.9967039,0.8329702734659645,0.9148370981072651
WP_026932798.1,1.0,0.8999999999999999,0.99425566,0.8268346279757384,0.9105451449700774
WP_080700177.1,1.0,0.8,0.99328303,0.8273466907779744,0.910314862074473
WP_081699304.1,1.0,0.8,0.99557495,0.8245607880341236,0.9100678696029993
WP_066664216.1,1.0,0.30000000000000004,0.9914916,0.8281549978384131,0.9098233068053302
WP_046408758.1,1.0,0.7,0.9928718,0.8258278466840446,0.9093498338053554
WP_056240734.1,1.0,0.3,0.9938589,0.8241744702024024,0.9090166720232746
WP_038936587.1,1.0,0.7500000000000001,0.9962993,0.8217007019406056,0.9090000141802179
WP_042565353.1,1.0,0.95,0.99112916,0.8265557809862267,0.9088424704567974
WP_091963850.1,1.0,0.7000000000000001,0.9949695,0.8223547386932556,0.9086621129417511
WP_033463414.1,1.0,0.85,0.9935165,0.8224263681703098,0.9079714364674334
WP_062547851.1,1.0,0.5,0.99378276,0.8171807166570095,0.905481737684889
WP_066978564.1,1.0,0.75,0.9950169,0.8155234732086993,0.9052701730457712
WP_029134084.1,1.0,0.2,0.9956176,0.8141067265471151,0.9048621773223247
WP_044394879.1,1.0,0.55,0.9921339,0.8157311465012703,0.9039325309628086
WP_011951052.1,0.75,0.30000000000000004,0.99341595,0.8124793744216918,0.9029476630752563
WP_067970430.1,1.0,0.5,0.9928103,0.8116184124291111,0.9022143606811845
WP_055808193.1,1.0,0.7000000000000001,0.99052656,0.8116430871170041,0.9010848220428465
WP_014132756.1,1.0,0.3,0.9933808,0.8078446620478421,0.9006127235181227
WP_040311121.1,1.0,0.7,0.9939003,0.8054026491217816,0.8996514740970236
WP_034768861.1,1.0,0.75,0.9920027,0.8061672981274285,0.8990850118643123
WP_005372460.1,1.0,0.45000000000000007,0.9960909,0.801892272458938,0.8989915807179945
WP_014387264.1,1.0,0.8999999999999999,0.9915194,0.8052945442929043,0.8984069679148085
WP_048755579.1,1.0,0.55,0.99381596,0.7998740403090577,0.8968449994044831
