SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_050617980.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_087292483.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_061437684.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_058963777.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_029193119.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_068185907.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_087406053.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_004624807.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_101603479.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_087337819.1,1.0,1.0,0.9867928,0.9999936316860997,0.9933932172483844
WP_082755986.1,1.0,1.0,0.9862007,0.9999936316860997,0.993097160977785
WP_084234542.1,1.0,1.0,0.9862007,0.9999936316860997,0.993097160977785
WP_006746222.1,1.0,1.0,0.9862007,0.9999936316860997,0.993097160977785
WP_016278428.1,1.0,1.0,0.9862007,0.9999936316860997,0.993097160977785
WP_087287470.1,1.0,1.0,0.9862007,0.9999936316860997,0.993097160977785
WP_099290241.1,1.0,1.0,0.98612195,0.9999936316860997,0.9930577921099109
WP_051880056.1,1.0,1.0,0.98599267,0.9999936316860997,0.9929931508726519
WP_019977020.1,1.0,1.0,0.98599267,0.9999936316860997,0.9929931508726519
WP_057280934.1,1.0,1.0,0.98599267,0.9999936316860997,0.9929931508726519
WP_004290502.1,1.0,1.0,0.98599267,0.9999936316860997,0.9929931508726519
WP_041946582.1,1.0,1.0,0.9856093,0.9999936316860997,0.9928014623350543
WP_083871010.1,1.0,1.0,0.98557407,0.9999936316860997,0.9927838491625232
WP_100085051.1,1.0,1.0,0.98554844,0.9999936316860997,0.9927710341638964
WP_084462763.1,1.0,1.0,0.98552555,0.9999936316860997,0.9927595900720996
WP_075793711.1,1.0,1.0,0.9854372,0.9999936316860997,0.992715423030321
WP_002566035.1,1.0,1.0,0.98540056,0.9999936316860997,0.9926970946020526
WP_048931269.1,1.0,1.0,0.98540056,0.9999936316860997,0.9926970946020526
WP_009860218.1,1.0,1.0,0.98540056,0.9999936316860997,0.9926970946020526
WP_009126228.1,1.0,1.0,0.98540056,0.9999936316860997,0.9926970946020526
WP_085482892.1,1.0,1.0,0.98534214,0.9999936316860997,0.9926678883261126
WP_051642935.1,1.0,1.0,0.9853218,0.9999936316860997,0.9926577257341784
WP_052303232.1,1.0,1.0,0.98493344,0.9999936316860997,0.9924635338015002
WP_028223139.1,1.0,1.0,0.98493344,0.9999936316860997,0.9924635338015002
WP_011488074.1,1.0,1.0,0.98493344,0.9999936316860997,0.9924635338015002
WP_098063474.1,1.0,1.0,0.98493344,0.9999936316860997,0.9924635338015002
WP_097613865.1,1.0,1.0,0.98493344,0.9999936316860997,0.9924635338015002
WP_100788469.1,1.0,1.0,0.9848547,0.9999936316860997,0.9924241649336261
WP_004318406.1,1.0,1.0,0.98477393,0.9999936316860997,0.9923837827867907
WP_004308218.1,1.0,1.0,0.98477393,0.9999936316860997,0.9923837827867907
WP_056209640.1,1.0,1.0,0.98477393,0.9999936316860997,0.9923837827867907
WP_081743200.1,1.0,1.0,0.98443687,0.9999936316860997,0.9922152506536883
WP_088492884.1,1.0,1.0,0.9844324,0.9999936316860997,0.9922130154795092
WP_050783877.1,1.0,1.0,0.98435193,0.9999936316860997,0.9921727823442859
WP_005032630.1,1.0,1.0,0.9839228,0.9999936316860997,0.9919582056230944
WP_005277191.1,1.0,1.0,0.9839228,0.9999936316860997,0.9919582056230944
WP_004992799.1,1.0,1.0,0.9839228,0.9999936316860997,0.9919582056230944
WP_061516783.1,1.0,1.0,0.9839228,0.9999936316860997,0.9919582056230944
WP_045167303.1,1.0,1.0,0.98358935,0.9999936316860997,0.9917914914316577
WP_036856560.1,1.0,1.0,0.98358935,0.9999936316860997,0.9917914914316577
WP_085474560.1,1.0,1.0,0.9834161,0.9999936316860997,0.9917048560804766
WP_092119516.1,1.0,1.0,0.9830123,0.9999936316860997,0.9915029751486224
WP_059945304.1,1.0,1.0,0.982711,0.9999936316860997,0.9913523244089526
WP_081441952.1,1.0,1.0,0.982711,0.9999936316860997,0.9913523244089526
