SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_075793711.1,1.0,1.0,0.9975449,0.9179401278481314,0.9577425062649165
WP_081441952.1,1.0,1.0,0.9978179,0.9167392713140575,0.9572785726344153
WP_059982501.1,1.0,1.0,0.9977703,0.9167392713140575,0.9572547903811499
WP_081444939.1,1.0,1.0,0.9976449,0.9167392713140575,0.9571920862948462
WP_082755986.1,1.0,1.0,0.9977703,0.9144777851522288,0.9561240473002355
WP_051227128.1,1.0,1.0,0.9977703,0.914186905040812,0.9559786072445271
WP_090624110.1,1.0,1.0,0.99741805,0.914301230476825,0.9558596382372223
WP_081295619.1,1.0,1.0,0.9978179,0.913835297315825,0.955826585635299
WP_041946582.1,1.0,1.0,0.9978179,0.9133575022199627,0.9555876880873678
WP_090603244.1,1.0,1.0,0.9977135,0.9132632419997981,0.9554883741107847
WP_085474560.1,1.0,1.0,0.9974803,0.9131812008501525,0.9553307370484588
WP_091170676.1,1.0,1.0,0.9973552,0.9131500677385024,0.9552526452202643
WP_050783877.1,1.0,1.0,0.9974803,0.9130046714009988,0.9552424723238819
WP_085482892.1,1.0,1.0,0.9974803,0.9130046714009988,0.9552424723238819
WP_059945304.1,1.0,1.0,0.9974803,0.9130046714009988,0.9552424723238819
WP_100085051.1,1.0,1.0,0.9974803,0.9130046714009988,0.9552424723238819
WP_089457547.1,1.0,1.0,0.9974803,0.9130046714009988,0.9552424723238819
WP_053058140.1,1.0,1.0,0.99767405,0.9118780636170838,0.9547760557820069
WP_098063474.1,1.0,1.0,0.9976449,0.9118780636170838,0.9547614824463593
WP_006746222.1,1.0,1.0,0.9977312,0.9116036714377929,0.9546674401195312
WP_019977020.1,1.0,0.95,0.9977703,0.9113106961991484,0.9545405028236953
WP_081743200.1,1.0,0.95,0.9978179,0.9111318554618122,0.9544748647082926
WP_058282028.1,1.0,0.7000000000000001,0.9959198,0.9129595604936742,0.9544396920701098
WP_052303232.1,1.0,1.0,0.9978179,0.9107577806848177,0.9542878273197953
WP_028223139.1,1.0,1.0,0.9978179,0.9107577806848177,0.9542878273197953
WP_011488074.1,1.0,1.0,0.9978179,0.9107577806848177,0.9542878273197953
WP_100991967.1,1.0,1.0,0.99764526,0.9108960376856551,0.9542706482945793
WP_073243758.1,1.0,1.0,0.9970254,0.911431543668475,0.9542284571331572
WP_087406053.1,1.0,1.0,0.9978179,0.910541798686008,0.9541798363203905
WP_084462763.1,1.0,1.0,0.9974803,0.9108296779077318,0.9541549755772485
WP_050617980.1,1.0,1.0,0.9974803,0.9108296779077318,0.9541549755772485
WP_034728376.1,1.0,1.0,0.9977135,0.9105547721186813,0.9541341391702263
WP_058963777.1,1.0,1.0,0.9974803,0.9104833885055268,0.953981830876146
WP_087292483.1,1.0,1.0,0.9974803,0.9104833885055268,0.953981830876146
WP_087287470.1,1.0,1.0,0.9974803,0.9092932645563783,0.9533867689015717
WP_092119516.1,1.0,1.0,0.99748814,0.9091334070713042,0.9533107740655898
WP_098195322.1,1.0,1.0,0.99776113,0.9087031878831351,0.9532321591080409
