SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_016278428.1,1.0,1.0,0.99344194,0.9988383868882326,0.9961401631210878
WP_005801097.1,1.0,1.0,0.99344194,0.9987615372714235,0.9961017383126831
WP_057280934.1,1.0,1.0,0.99344194,0.9987615372714235,0.9961017383126831
WP_019977020.1,1.0,1.0,0.99344194,0.9986702928846611,0.996056116119302
WP_081743200.1,1.0,1.0,0.99315035,0.9989547596921203,0.9960525565619109
WP_051642935.1,1.0,1.0,0.99315035,0.9987615372714235,0.9959559453515625
WP_056209640.1,1.0,1.0,0.99344194,0.9984185740679095,0.9959302567109262
WP_100788469.1,1.0,1.0,0.99344194,0.99823009778878,0.9958360185713615
WP_087406053.1,1.0,1.0,0.99344194,0.9978687459391198,0.9956553426465313
WP_029193119.1,1.0,1.0,0.99344194,0.9977954362976775,0.9956186878258102
WP_061437684.1,1.0,1.0,0.99344194,0.9977522188225018,0.9955970790882223
WP_051880056.1,1.0,1.0,0.99344194,0.9977522188225018,0.9955970790882223
WP_099290241.1,1.0,1.0,0.99344194,0.9977522188225018,0.9955970790882223
WP_101603479.1,1.0,1.0,0.99344194,0.9977522188225018,0.9955970790882223
WP_048931269.1,1.0,1.0,0.99344194,0.9977220451270735,0.9955819922405083
WP_087337819.1,1.0,1.0,0.99344194,0.9977220451270735,0.9955819922405083
WP_009860218.1,1.0,1.0,0.99344194,0.9977220451270735,0.9955819922405083
WP_002566035.1,1.0,1.0,0.99344194,0.9977220451270735,0.9955819922405083
WP_004624807.1,1.0,1.0,0.99344194,0.9976675256409098,0.9955547324974263
WP_083871010.1,1.0,1.0,0.99344194,0.9975169012365848,0.9954794202952638
WP_087292483.1,1.0,1.0,0.99344194,0.9974525312822182,0.9954472353180805
WP_058963777.1,1.0,1.0,0.99344194,0.9974525312822182,0.9954472353180805
WP_100991967.1,1.0,1.0,0.9932897,0.9974392783629189,0.9953644937270527
WP_087287470.1,1.0,1.0,0.99344194,0.997241843110264,0.9953418912321035
WP_004308218.1,1.0,1.0,0.99315035,0.9975169012365848,0.9953336273341432
WP_004318406.1,1.0,1.0,0.99315035,0.9975169012365848,0.9953336273341432
WP_047479138.1,1.0,1.0,0.99259484,0.9979587507229818,0.9952767944326883
WP_088492884.1,1.0,1.0,0.99308085,0.9974689373095754,0.9952748958627344
WP_053471386.1,1.0,1.0,0.9916841,0.9986768440898315,0.9951804616300293
WP_085482892.1,1.0,1.0,0.99344194,0.9968541405877234,0.9951480399708331
WP_056034460.1,1.0,1.0,0.9918444,0.9984185740679095,0.9951314948662912
WP_050783877.1,1.0,1.0,0.9932897,0.9969038387317413,0.9950967739114639
