SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,1.0,0.98969096,0.9999936350409708,0.9948422972472768
WP_083871010.1,1.0,1.0,0.98969096,0.9999936350409708,0.9948422972472768
WP_016278428.1,1.0,1.0,0.98969096,0.9999936350409708,0.9948422972472768
WP_068185907.1,1.0,1.0,0.9893585,0.9999936350409708,0.9946760598929982
WP_087406053.1,1.0,1.0,0.9893585,0.9999936350409708,0.9946760598929982
WP_099290241.1,1.0,1.0,0.9893585,0.9999936350409708,0.9946760598929982
WP_011488074.1,1.0,1.0,0.9893585,0.9999936350409708,0.9946760598929982
WP_100788469.1,1.0,1.0,0.9893585,0.9999936350409708,0.9946760598929982
WP_101603479.1,1.0,1.0,0.9893585,0.9999936350409708,0.9946760598929982
WP_041946582.1,1.0,1.0,0.98932505,0.9999936350409708,0.9946593407901387
WP_009126228.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_084234542.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_085482892.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_009860218.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_087287470.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_004290502.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_019977020.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_002566035.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_051880056.1,1.0,1.0,0.9893063,0.9999936350409708,0.9946499530585866
WP_082755986.1,1.0,1.0,0.9892351,0.9999936350409708,0.9946143690856557
WP_004624807.1,1.0,1.0,0.98921514,0.9999936350409708,0.9946043853076558
WP_061437684.1,1.0,1.0,0.9889177,0.9999936350409708,0.9944556717189412
WP_092119516.1,1.0,1.0,0.9889177,0.9999936350409708,0.9944556717189412
WP_050617980.1,1.0,1.0,0.98888266,0.9999936350409708,0.9944381479533773
WP_084462763.1,1.0,1.0,0.98888266,0.9999936350409708,0.9944381479533773
WP_052303232.1,1.0,1.0,0.9888362,0.9999936350409708,0.9944149319442372
WP_028223139.1,1.0,1.0,0.9888362,0.9999936350409708,0.9944149319442372
WP_058963777.1,1.0,1.0,0.9888304,0.9999936350409708,0.9944120113166433
WP_087292483.1,1.0,1.0,0.9888304,0.9999936350409708,0.9944120113166433
WP_056209640.1,1.0,1.0,0.9888304,0.9999936350409708,0.9944120113166433
WP_100085051.1,1.0,1.0,0.9888304,0.9999936350409708,0.9944120113166433
