SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087287470.1,1.0,1.0,0.98438257,0.9999948747047405,0.9921887222473135
WP_084234542.1,1.0,1.0,0.98438257,0.9999948747047405,0.9921887222473135
WP_087406053.1,1.0,1.0,0.98438257,0.9999948747047405,0.9921887222473135
WP_087337819.1,1.0,1.0,0.98438257,0.9999948747047405,0.9921887222473135
WP_016278428.1,1.0,1.0,0.98438257,0.9999948747047405,0.9921887222473135
WP_082755986.1,1.0,1.0,0.98370826,0.9999948747047405,0.9918515685741415
WP_006746222.1,1.0,1.0,0.98370826,0.9999948747047405,0.9918515685741415
WP_087292483.1,1.0,1.0,0.98363364,0.9999948747047405,0.9918142560665121
WP_004624807.1,1.0,1.0,0.98363364,0.9999948747047405,0.9918142560665121
WP_058963777.1,1.0,1.0,0.98363364,0.9999948747047405,0.9918142560665121
WP_019977020.1,1.0,1.0,0.9835655,0.9999948747047405,0.9917801920120229
WP_009860218.1,1.0,1.0,0.9835655,0.9999948747047405,0.9917801920120229
WP_004290502.1,1.0,1.0,0.9835655,0.9999948747047405,0.9917801920120229
WP_009126228.1,1.0,1.0,0.9835655,0.9999948747047405,0.9917801920120229
WP_051880056.1,1.0,1.0,0.9835655,0.9999948747047405,0.9917801920120229
WP_048931269.1,1.0,1.0,0.9835655,0.9999948747047405,0.9917801920120229
WP_002566035.1,1.0,1.0,0.9835655,0.9999948747047405,0.9917801920120229
WP_061437684.1,1.0,1.0,0.9835118,0.9999948747047405,0.9917533401195516
WP_068185907.1,1.0,1.0,0.9835118,0.9999948747047405,0.9917533401195516
WP_101603479.1,1.0,1.0,0.9835118,0.9999948747047405,0.9917533401195516
WP_041946582.1,1.0,1.0,0.98321724,0.9999948747047405,0.9916060570423116
WP_057280934.1,1.0,1.0,0.9829011,0.9999948747047405,0.9914479855243673
WP_011488074.1,1.0,1.0,0.98283744,0.9999948747047405,0.9914161566440572
WP_028223139.1,1.0,1.0,0.98283744,0.9999948747047405,0.9914161566440572
WP_052303232.1,1.0,1.0,0.98283744,0.9999948747047405,0.9914161566440572
WP_050617980.1,1.0,1.0,0.98276293,0.9999948747047405,0.9913789037410726
WP_083871010.1,1.0,1.0,0.98271626,0.9999948747047405,0.9913555685226431
WP_099290241.1,1.0,1.0,0.98271626,0.9999948747047405,0.9913555685226431
WP_085482892.1,1.0,1.0,0.98219,0.9999948747047405,0.9910924438182821
WP_084462763.1,1.0,1.0,0.98208857,0.9999948747047405,0.9910417202655782
WP_097613865.1,1.0,1.0,0.98184776,0.9999948747047405,0.990921318883132
WP_100788469.1,1.0,1.0,0.98184544,0.9999948747047405,0.9909201565925588
WP_029193119.1,1.0,1.0,0.9817194,0.9999948747047405,0.9908571246807089
WP_036856560.1,1.0,1.0,0.9810292,0.9999948747047405,0.9905120435897817
WP_045167303.1,1.0,1.0,0.9810292,0.9999948747047405,0.9905120435897817
WP_050783877.1,1.0,1.0,0.98096776,0.9999948747047405,0.9904813173954
WP_100085051.1,1.0,1.0,0.98088324,0.9999948747047405,0.9904390577022543
WP_061516783.1,0.75,1.0,0.98050714,0.9999948747047405,0.9902510050479879
WP_005277191.1,1.0,1.0,0.98050714,0.9999948747047405,0.9902510050479879
WP_005032630.1,1.0,1.0,0.98050714,0.9999948747047405,0.9902510050479879
WP_004992799.1,0.75,1.0,0.98050714,0.9999948747047405,0.9902510050479879
WP_056209640.1,1.0,1.0,0.98006755,0.9999948747047405,0.9900312129203787
WP_059945304.1,1.0,1.0,0.9800662,0.9999948747047405,0.9900305274669637
WP_081441952.1,1.0,1.0,0.97989863,0.9999948747047405,0.9899467531387319
WP_081743200.1,1.0,1.0,0.9797325,0.9999948747047405,0.9898636940662374
WP_004318406.1,1.0,1.0,0.9795897,0.9999948747047405,0.9897922877017965
WP_004308218.1,1.0,1.0,0.9795897,0.9999948747047405,0.9897922877017965
WP_098063474.1,1.0,1.0,0.9788792,0.9999948747047405,0.9894370440189352
WP_085474560.1,1.0,1.0,0.9785316,0.9999948747047405,0.9892632368747701
WP_081295619.1,1.0,1.0,0.9783938,0.9999948747047405,0.9891943339054098
WP_075793711.1,1.0,1.0,0.97815394,0.9999948747047405,0.9890744093601217
WP_092119516.1,1.0,1.0,0.97808164,0.9999948747047405,0.9890382591430654
WP_005801097.1,1.0,1.0,0.97713375,0.9999948747047405,0.9885643128101339
WP_088492884.1,1.0,1.0,0.9770639,0.9999948747047405,0.9885293844882955
WP_036883142.1,1.0,1.0,0.9770639,0.9999948747047405,0.9885293844882955
WP_051642935.1,1.0,1.0,0.9764137,0.9999948747047405,0.9882043007556905
WP_059982501.1,1.0,1.0,0.97555685,0.9999948747047405,0.987775862569045
WP_089457547.1,1.0,1.0,0.97555685,0.9999948747047405,0.987775862569045
WP_014956171.1,1.0,1.0,0.9752457,0.9999948747047405,0.9876202944461813
WP_056034460.1,0.75,1.0,0.9744599,0.9999948747047405,0.9872273806278219
WP_100991967.1,1.0,1.0,0.97421294,0.9999948747047405,0.9871039096061697
WP_066752989.1,1.0,1.0,0.97324246,0.9999144649338302,0.986578463307598
WP_090624110.1,1.0,1.0,0.97312963,0.9999948747047405,0.9865622523967733
WP_101237571.1,1.0,1.0,0.9724935,0.9999948747047405,0.9862442020122518
WP_073243758.1,1.0,1.0,0.9724732,0.9999948747047405,0.9862340394203176
WP_034728376.1,1.0,1.0,0.9715761,0.9999948747047405,0.9857854846660604
WP_090603244.1,0.75,1.0,0.9712669,0.9999948747047405,0.9856309000198354
WP_081444939.1,1.0,1.0,0.97109455,0.9999948747047405,0.9855447117034902
WP_091170676.1,1.0,1.0,0.9700429,0.9999948747047405,0.9850188795272817
WP_047479138.1,1.0,1.0,0.9700277,0.9999948747047405,0.9850112799350729
WP_081295151.1,1.0,1.0,0.9698763,0.9999948747047405,0.9849355820362081
WP_074724477.1,1.0,1.0,0.96946746,0.9999144649338302,0.9846909630214957
WP_047547418.1,0.75,1.0,0.96946746,0.9999144649338302,0.9846909630214957
WP_101018292.1,0.75,1.0,0.96946746,0.9999144649338302,0.9846909630214957
WP_008615787.1,0.75,1.0,0.96946746,0.9999144649338302,0.9846909630214957
WP_051227128.1,1.0,1.0,0.9691985,0.9999948747047405,0.9845966998283376
WP_031452536.1,1.0,1.0,0.9688566,0.9999144649338302,0.9843855190193442
WP_060408162.1,1.0,1.0,0.9684002,0.9999948747047405,0.9841975275222768
WP_098195322.1,1.0,1.0,0.9676393,0.9999144649338302,0.9837768959915427
WP_004328663.1,1.0,0.6,0.966646,0.9999127613656621,0.9832793885048678
WP_053471386.1,1.0,1.0,0.9664464,0.9999948747047405,0.9832206371967306
WP_022787370.1,1.0,1.0,0.96543384,0.9999948747047405,0.9827143553440084
WP_073132933.1,1.0,1.0,0.96473396,0.9999948747047405,0.9823644164745321
WP_025665356.1,0.75,1.0,0.96475255,0.9999144649338302,0.9823335099136619
WP_024740054.1,1.0,1.0,0.9627014,0.9999948747047405,0.9813481274787893
WP_008657175.1,1.0,1.0,0.96121687,0.9999948747047405,0.9806058708374014
WP_013685229.1,1.0,1.0,0.9612036,0.9999144649338302,0.9805590200340537
WP_053058140.1,1.0,0.8999999999999999,0.95957565,0.9999948747047405,0.9797852638904562
WP_073409929.1,1.0,1.0,0.95628667,0.9999948747047405,0.9781407717411031
WP_078814669.1,1.0,1.0,0.94930565,0.9999948747047405,0.9746502641384115
WP_062128845.1,1.0,1.0,0.9324574,0.9999948747047405,0.9662261310760488
WP_055143320.1,1.0,0.15000000000000002,0.8710265,0.9999127613656621,0.9354696386631778
WP_074487308.1,1.0,0.1,0.86833584,0.9999931711365724,0.9341645071114075
NP_952414.1,1.0,0.0,0.8641112,0.9999931711365724,0.9320521781052125
WP_010942012.1,1.0,0.0,0.8641112,0.9999931711365724,0.9320521781052125
WP_012473796.1,1.0,0.0,0.85117817,0.9999127613656621,0.9255454653080752
WP_068847674.1,1.0,0.0,0.846755,0.9999922699693123,0.9233736488701543
WP_078813595.1,1.0,0.0,0.84521616,0.9999931711365724,0.9226046630943787
WP_034768861.1,1.0,0.0,0.82712334,0.9999922699693123,0.913557806956931
WP_026108493.1,1.0,0.0,0.8242426,0.9999922699693123,0.9121174309136113
WP_055808193.1,1.0,0.0,0.82142746,0.9999922699693123,0.9107098672272405
WP_053571899.1,1.0,0.0,0.8184552,0.9999931711365724,0.9092241952026856
WP_013632721.1,1.0,0.15000000000000002,0.8040835,0.9999127613656621,0.9019981437500766
