SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,0.8500000000000001,0.9724502,0.9999948976910257,0.9862225472170185
WP_082755986.1,1.0,1.0,0.9712984,0.9999948976910248,0.9856466471391983
WP_087406053.1,1.0,0.7,0.9712984,0.9999948976910235,0.9856466471391976
WP_087337819.1,1.0,0.7,0.9712984,0.9999948976910235,0.9856466471391976
WP_068185907.1,1.0,0.65,0.9686206,0.9999948976910235,0.984307748003608
WP_029193119.1,1.0,0.65,0.9686206,0.9999948976910235,0.984307748003608
WP_052303232.1,1.0,0.8500000000000001,0.96720016,0.9999948976910248,0.9835975288587875
WP_099290241.1,1.0,0.65,0.966797,0.9999948976910235,0.9833959459501564
WP_100788469.1,1.0,0.65,0.9656957,0.9999948976910235,0.982845288439399
WP_004624807.1,1.0,0.7000000000000001,0.9652492,0.9999948976910235,0.9826220392423928
WP_075793711.1,1.0,0.95,0.9644094,0.9999948976910248,0.9822021543222732
WP_083871010.1,1.0,0.6,0.96341217,0.9999948976910235,0.981703531666404
WP_084462763.1,1.0,0.8,0.96168375,0.9999948976910248,0.9808393239218063
WP_041946582.1,1.0,0.75,0.96161366,0.9999948976910248,0.9808042763906784
WP_097613865.1,1.0,0.75,0.96153164,0.9999948976910248,0.9807632683950729
WP_098063474.1,1.0,0.8,0.96153164,0.9999948976910248,0.9807632683950729
WP_006746222.1,1.0,0.75,0.96037984,0.9999948976910248,0.9801873683172531
WP_085482892.1,1.0,0.9,0.96037984,0.9999948976910248,0.9801873683172531
WP_081295619.1,1.0,1.0,0.96037984,0.9999948976910248,0.9801873683172531
WP_011488074.1,1.0,0.8500000000000001,0.96037984,0.9999948976910248,0.9801873683172531
WP_009126228.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_048931269.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_009860218.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_057280934.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_081743200.1,1.0,0.5,0.96037984,0.9999948976910235,0.9801873683172524
WP_019977020.1,1.0,0.7000000000000001,0.96037984,0.9999948976910235,0.9801873683172524
WP_061437684.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_051880056.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_004290502.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_084234542.1,1.0,0.65,0.96037984,0.9999948976910235,0.9801873683172524
WP_016278428.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_002566035.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_101603479.1,1.0,0.6,0.96037984,0.9999948976910235,0.9801873683172524
WP_036856560.1,1.0,0.75,0.95984674,0.9999948976910235,0.9799208163458168
WP_088492884.1,1.0,0.6,0.95890987,0.9999948976910235,0.979452383442527
WP_100085051.1,1.0,0.9,0.95775807,0.9999948976910248,0.9788764833647079
WP_087292483.1,1.0,1.0,0.95775807,0.9999948976910235,0.9788764833647072
WP_087287470.1,1.0,0.95,0.95775807,0.9999948976910235,0.9788764833647072
WP_058963777.1,1.0,1.0,0.95775807,0.9999948976910235,0.9788764833647072
WP_004992799.1,0.75,0.5,0.95775807,0.9999948976910235,0.9788764833647072
WP_005032630.1,0.75,0.5,0.95775807,0.9999948976910235,0.9788764833647072
WP_005277191.1,1.0,0.5,0.95775807,0.9999948976910235,0.9788764833647072
WP_061516783.1,0.75,0.5,0.95775807,0.9999948976910235,0.9788764833647072
WP_050617980.1,1.0,0.95,0.95775807,0.9999948976910235,0.9788764833647072
WP_045167303.1,1.0,0.75,0.95748174,0.9999948976910235,0.9787383197981179
WP_081295151.1,1.0,0.75,0.95596087,0.9999948976910248,0.9779778837400741
WP_004308218.1,1.0,0.6,0.95590603,0.9999948976910235,0.9779504656034768
WP_004318406.1,1.0,0.6,0.95590603,0.9999948976910235,0.9779504656034768
WP_081444939.1,1.0,1.0,0.955221,0.9999948976910219,0.9776079475122743
WP_073132933.1,1.0,0.65,0.95480907,0.9999948976910235,0.9774019836622536
WP_005801097.1,1.0,0.6,0.95480907,0.9999948976910235,0.9774019836622536
WP_056209640.1,1.0,0.6,0.9541513,0.9999948976910235,0.977073085232383
WP_036883142.1,1.0,0.6,0.9533391,0.9999948976910235,0.9766669987875283
WP_085474560.1,1.0,0.5,0.9526174,0.9999948976910235,0.9763061522680581
WP_022787370.1,1.0,0.95,0.9521873,0.9999948976910235,0.9760910987097084
WP_081441952.1,1.0,0.8999999999999999,0.9505483,0.9999948976910248,0.9752715944486923
WP_050783877.1,1.0,0.8500000000000001,0.9505483,0.9999948976910248,0.9752715944486923
WP_051642935.1,1.0,0.6,0.9503353,0.9999948976910235,0.9751651107508004
WP_056034460.1,0.75,0.7,0.9485805,0.9999948976910235,0.9742877005773842
WP_078813595.1,1.0,0.0,0.9479753,0.9999897783842796,0.9739825281424876
WP_059945304.1,1.0,0.9,0.9479264,0.9999948976910248,0.9739606498915023
WP_053058140.1,1.0,0.6,0.9470271,0.9999948976910257,0.9735109924513172
WP_089457547.1,1.0,0.9,0.94556004,0.9999948976910248,0.9727774678903884
WP_059982501.1,1.0,0.75,0.94556004,0.9999948976910219,0.9727774678903871
WP_100991967.1,1.0,0.65,0.9423052,0.9999948976910201,0.9711500524717613
WP_074487308.1,1.0,0.15000000000000002,0.93486047,0.9999897783842796,0.967425123147523
WP_091170676.1,1.0,0.5499999999999999,0.9288223,0.9999948976910201,0.9644085883337303
WP_068847674.1,1.0,0.0,0.92472523,0.9999897783842796,0.962357506446397
WP_026108493.1,1.0,0.0,0.9241313,0.9999897783842796,0.9620605263038036
WP_101237571.1,1.0,0.5499999999999999,0.92353964,0.9999948976910235,0.9617672681051552
WP_078814669.1,1.0,1.0,0.922976,0.9999948976910219,0.9614854573446565
WP_073409929.1,1.0,0.8999999999999999,0.92270714,0.9999948976910235,0.9613510190683663
WP_092119516.1,1.0,0.6,0.921185,0.9999948976910235,0.9605899571615517
WP_047479138.1,1.0,0.8999999999999999,0.92009264,0.9999948976910235,0.9600437699991524
WP_034768861.1,1.0,0.0,0.91690415,0.9999897783842796,0.9584469649119731
WP_053571899.1,1.0,0.05,0.9129714,0.9999870647133994,0.9564792210430706
WP_055808193.1,1.0,0.0,0.9126126,0.9999897783842796,0.9563011977000591
WP_010942012.1,1.0,0.05,0.9093324,0.9999897783842796,0.954661086492097
NP_952414.1,1.0,0.05,0.9093324,0.9999897783842796,0.954661086492097
WP_051227128.1,1.0,0.75,0.90927774,0.9999948976910219,0.9546363174158388
WP_014956171.1,1.0,0.8500000000000001,0.9074344,0.9999948976910235,0.9537146507936776
WP_090624110.1,1.0,0.5499999999999999,0.90356755,0.9999948976910235,0.9517812251287758
WP_053471386.1,1.0,0.6,0.901858,0.9999948976910235,0.950926434918052
WP_090603244.1,0.75,0.65,0.899957,0.9999948976910235,0.9499759494501412
WP_034728376.1,1.0,0.65,0.89977175,0.9999948976910235,0.9498833238321602
WP_060408162.1,1.0,0.7,0.8935623,0.9999948976910235,0.9467786072927773
WP_073243758.1,1.0,0.55,0.8816471,0.9999948976910235,0.9408210038381875
WP_083396642.1,1.0,0.05,0.87425566,0.9999897783842796,0.9371227177901622
WP_089334213.1,1.0,0.05,0.8589952,0.9999870647133994,0.9294911319584453
WP_080523304.1,1.0,0.15000000000000002,0.84808326,0.9999897783842796,0.9240365180297252
WP_066548972.1,0.75,0.0,0.8446035,0.9999870647133994,0.9222952718109692
WP_029134084.1,1.0,0.05,0.8404017,0.9999870647133994,0.920194386896571
WP_059622980.1,1.0,0.0,0.80484736,0.9999897783842796,0.9024185690207835
WP_066978564.1,0.75,0.15000000000000002,0.8008355,0.9999870647133994,0.9004112774700725
WP_052142878.1,1.0,0.0,0.79680926,0.9999897783842796,0.8983995172305461
WP_008657175.1,1.0,0.65,0.79506063,0.9999948976910172,0.8975277661520271
WP_080498849.1,1.0,0.0,0.78288096,0.9999897783842796,0.8914353701396343
WP_024740054.1,1.0,0.8999999999999999,0.77626693,0.9999948976910172,0.8881309150892525
WP_042565353.1,1.0,0.8,0.7407007,0.9999948976910172,0.8703478097158699
WP_004328663.1,1.0,0.7000000000000001,0.89489746,0.7918692867619055,0.8433833738497027
WP_093153062.1,1.0,0.0,0.9337051,0.7500211977441033,0.8418631446102718
WP_066752989.1,1.0,0.55,0.89095724,0.7918721773128241,0.8414147068014011
WP_031452536.1,1.0,0.8999999999999999,0.88709044,0.7918721773128241,0.8394813109388217
WP_097200709.1,0.75,0.75,0.92544585,0.7499977467784841,0.8377218007211664
WP_055143320.1,1.0,0.2,0.88148445,0.7918670580060803,0.8366757534579199
WP_012473796.1,1.0,0.05,0.87645674,0.7918670580060803,0.8341618977621954
WP_101018292.1,0.75,0.55,0.8750225,0.7918721773128241,0.8334473241319522
WP_013299754.1,1.0,0.0,0.9159001,0.7500120867462411,0.8329560989723332
WP_038936587.1,1.0,0.0,0.91479504,0.7500211977441033,0.8324081194141963
WP_013685229.1,1.0,0.5,0.87138736,0.7918721773128241,0.8316297698964938
WP_098195322.1,1.0,0.6,0.87138736,0.7918721773128207,0.8316297698964921
WP_047547418.1,0.75,0.55,0.8704086,0.7918721773128241,0.8311403859605655
WP_074724477.1,0.75,0.6,0.8704086,0.7918721773128241,0.8311403859605655
WP_008615787.1,0.75,0.55,0.8704086,0.7918721773128241,0.8311403859605655
WP_025665356.1,0.75,0.55,0.8621655,0.7918721773128241,0.8270188439836368
WP_061048385.1,1.0,0.0,0.9022405,0.7500211977441033,0.8261308562496761
WP_091963850.1,1.0,0.0,0.8995299,0.7500211977441033,0.8247755360344509
WP_058282028.1,1.0,0.05,0.8553699,0.7918643443351999,0.8236171349170811
WP_050399988.1,1.0,0.0,0.88455606,0.7500211977441033,0.8172886264065364
