SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.99248046,0.9988386295885295,0.9956595432088002
WP_081743200.1,1.0,1.0,0.99208546,0.9988386295885295,0.995462043218337
WP_016278428.1,1.0,1.0,0.99248046,0.998193037888308,0.9953367473586896
WP_057280934.1,1.0,1.0,0.99248046,0.9979461499543795,0.9952133033917252
WP_087406053.1,1.0,1.0,0.99248046,0.9978871108374426,0.9951837838332569
WP_005801097.1,1.0,1.0,0.99248046,0.9977469421738795,0.9951136995014753
WP_051642935.1,1.0,1.0,0.99208546,0.9979461499543795,0.995015803401262
WP_056209640.1,1.0,1.0,0.99248046,0.9975082962514465,0.9949943765402588
WP_011488074.1,1.0,1.0,0.99248046,0.9974027833594297,0.9949416200942504
WP_009860218.1,1.0,1.0,0.99248046,0.9974027833594297,0.9949416200942504
WP_004290502.1,1.0,1.0,0.99248046,0.9974027833594297,0.9949416200942504
WP_087337819.1,1.0,1.0,0.99248046,0.9974027833594297,0.9949416200942504
WP_041946582.1,1.0,1.0,0.99248046,0.9974027833594297,0.9949416200942504
WP_002566035.1,1.0,1.0,0.99248046,0.9974027833594297,0.9949416200942504
WP_058963777.1,1.0,1.0,0.99248046,0.997328278730405,0.994904367779738
WP_029193119.1,1.0,1.0,0.99248046,0.997328278730405,0.994904367779738
WP_050617980.1,1.0,1.0,0.99248046,0.997328278730405,0.994904367779738
WP_087292483.1,1.0,1.0,0.99248046,0.997328278730405,0.994904367779738
WP_006746222.1,1.0,1.0,0.99227244,0.9974027833594297,0.9948376099891173
WP_082755986.1,1.0,1.0,0.99227244,0.9974027833594297,0.9948376099891173
WP_098063474.1,1.0,1.0,0.99227244,0.9974027833594297,0.9948376099891173
WP_052303232.1,1.0,1.0,0.99227244,0.9974027833594297,0.9948376099891173
WP_028223139.1,1.0,1.0,0.99227244,0.9974027833594297,0.9948376099891173
WP_048931269.1,1.0,1.0,0.99227244,0.9974027833594297,0.9948376099891173
WP_068185907.1,1.0,1.0,0.99248046,0.9970697013460617,0.9947750790875663
WP_085482892.1,1.0,1.0,0.99248046,0.9970683251273248,0.9947743909781979
WP_100991967.1,1.0,1.0,0.9920629,0.9974354528767905,0.994749189584605
WP_084462763.1,1.0,1.0,0.99197894,0.997328278730405,0.9946536110391679
WP_084234542.1,1.0,1.0,0.99227244,0.9970308968545446,0.9946516667366747
WP_031452536.1,1.0,1.0,0.99087054,0.9983878332284218,0.9946291843010548
WP_014956171.1,1.0,1.0,0.99087054,0.9983878332284218,0.9946291843010548
WP_047479138.1,1.0,1.0,0.99172115,0.9975155478829625,0.9946183505711199
WP_061437684.1,1.0,1.0,0.99248046,0.9967371236948772,0.9946087902619741
WP_101603479.1,1.0,1.0,0.99248046,0.9967371236948772,0.9946087902619741
WP_051880056.1,1.0,1.0,0.99248046,0.9967371236948772,0.9946087902619741
WP_087287470.1,1.0,1.0,0.99248046,0.9967172399018634,0.9945988483654673
WP_050783877.1,1.0,1.0,0.9920629,0.9970683251273248,0.9945656257098721
WP_075793711.1,1.0,1.0,0.99227244,0.9967423342865329,0.9945073854526689
WP_085474560.1,1.0,1.0,0.99208546,0.9967848675433982,0.9944351621957714
WP_081295619.1,1.0,1.0,0.990875,0.9978871108374426,0.9943810582797443
WP_081441952.1,1.0,1.0,0.9918549,0.9968743634448227,0.994364634763488
WP_056034460.1,1.0,1.0,0.990875,0.9977284588349926,0.9943017322785193
WP_073132933.1,1.0,1.0,0.99116194,0.9973487450420857,0.9942553437620402
WP_009126228.1,1.0,1.0,0.99248046,0.9959928167263671,0.9942366367777191
WP_059945304.1,1.0,1.0,0.9920629,0.9963985854485442,0.9942307558704818
WP_059982501.1,1.0,1.0,0.9918549,0.9965442235169587,0.9941995647995561
WP_081444939.1,1.0,1.0,0.9918549,0.9965442235169587,0.9941995647995561
WP_100788469.1,1.0,1.0,0.99248046,0.9959117817421921,0.9941961192856316
WP_073243758.1,1.0,1.0,0.99087054,0.9975082962514465,0.9941894158125671
WP_100085051.1,1.0,1.0,0.99197894,0.9963985854485442,0.9941887643982376
WP_083871010.1,1.0,1.0,0.99248046,0.9958784598193183,0.9941794583241947
WP_004624807.1,1.0,1.0,0.99248046,0.9958784598193183,0.9941794583241947
WP_081295151.1,1.0,1.0,0.9909173,0.9974027833594297,0.994160054189633
WP_053471386.1,1.0,1.0,0.9906342,0.9975082962514465,0.9940712496042999
WP_089457547.1,1.0,1.0,0.9920629,0.9960189205960038,0.9940409234442116
WP_098195322.1,1.0,1.0,0.99045295,0.9976083050922359,0.9940306251623137
WP_004308218.1,1.0,1.0,0.99208546,0.9959117817421921,0.9939986192951683
WP_004318406.1,1.0,1.0,0.99208546,0.9959117817421921,0.9939986192951683
WP_099290241.1,1.0,1.0,0.99248046,0.9954818606859426,0.9939811587575068
WP_066752989.1,1.0,1.0,0.9901769,0.9976822159639912,0.9939295660432139
WP_022787370.1,1.0,1.0,0.99051607,0.997328278730405,0.9939221726408067
WP_092119516.1,1.0,1.0,0.9913278,0.9964220508592263,0.9938749365338154
WP_005277191.1,1.0,1.0,0.9903735,0.997328278730405,0.9938508854856554
WP_004992799.1,1.0,1.0,0.9903735,0.997328278730405,0.9938508854856554
WP_061516783.1,1.0,1.0,0.9903735,0.997328278730405,0.9938508854856554
WP_005032630.1,1.0,1.0,0.9903735,0.997328278730405,0.9938508854856554
WP_073409929.1,1.0,1.0,0.9893834,0.9982364250257904,0.9938099122561661
WP_051227128.1,1.0,1.0,0.9905448,0.9965442235169587,0.9935445097534745
WP_034728376.1,1.0,1.0,0.98883444,0.9980297024340418,0.9934320715711011
WP_053058140.1,1.0,1.0,0.9904821,0.9963493848261912,0.9934157383649389
WP_090603244.1,1.0,1.0,0.98883444,0.9978375305247539,0.9933359856164572
WP_013685229.1,1.0,1.0,0.9897593,0.9967847282525946,0.9932720271168674
WP_060408162.1,1.0,1.0,0.98883444,0.9975082962514465,0.9931713684798035
WP_088492884.1,1.0,1.0,0.9920879,0.9942071847192656,0.9931475426789229
WP_036883142.1,1.0,1.0,0.9920879,0.9942071847192656,0.9931475426789229
WP_101237571.1,1.0,1.0,0.9889223,0.9970697013460617,0.9929959996503105
WP_097613865.1,1.0,1.0,0.99227244,0.9935707768482805,0.9929216067335427
WP_025665356.1,1.0,1.0,0.9882942,0.9975273947058384,0.9929107894568774
WP_101018292.1,1.0,1.0,0.98883444,0.9969614226409839,0.9928979316745721
WP_074724477.1,1.0,1.0,0.9882942,0.997341932341005,0.9928180582744606
WP_008615787.1,1.0,1.0,0.9882942,0.997341932341005,0.9928180582744606
WP_090624110.1,1.0,1.0,0.99036896,0.9950455113909896,0.9927072368394463
WP_047547418.1,1.0,1.0,0.9882942,0.9969614226409839,0.99262780342445
WP_078814669.1,1.0,1.0,0.9884914,0.9967584366253821,0.9926249263014301
WP_091170676.1,1.0,1.0,0.9875692,0.9957389988498717,0.9916541058816924
WP_045167303.1,1.0,1.0,0.9920879,0.9911213256438643,0.9916046131412224
WP_036856560.1,1.0,1.0,0.9920879,0.9911213256438643,0.9916046131412224
WP_024740054.1,1.0,1.0,0.984717,0.9977435345811423,0.9912302730164317
WP_008657175.1,1.0,1.0,0.9853212,0.9947410830950847,0.990031153415447
WP_004328663.1,1.0,0.8500000000000001,0.9875784,0.9923390430949934,0.989958717561901
WP_074487308.1,1.0,0.39999999999999997,0.98478544,0.9917445401110803,0.9882649888475018
WP_078813595.1,1.0,0.25,0.9844656,0.9888682137069352,0.986666906383497
WP_068847674.1,1.0,0.15000000000000002,0.9831064,0.9883540706736912,0.9857302227071458
WP_010942012.1,1.0,0.6000000000000001,0.981167,0.988285105657706,0.9847260620356248
NP_952414.1,1.0,0.6000000000000001,0.981167,0.988285105657706,0.9847260620356248
WP_062128845.1,1.0,1.0,0.971907,0.9968137910935346,0.984360405354354
WP_091781164.1,1.0,1.0,0.97595483,0.9924090005355136,0.9841819155910143
WP_044015994.1,1.0,1.0,0.9699027,0.9971091424691134,0.9835059183472123
WP_026108493.1,1.0,0.25,0.9806885,0.9857529349916759,0.9832207236584813
WP_014746186.1,1.0,0.35,0.97750366,0.9876594180785997,0.9825815377098015
WP_066548972.1,1.0,0.30000000000000004,0.979091,0.9852075180172967,0.9821492533266567
