SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_084462763.1,1.0,1.0,0.9955131,0.9944247017543228,0.9949688916524605
WP_081743200.1,1.0,1.0,0.9956252,0.9937272625150462,0.9946762302012334
WP_011488074.1,1.0,1.0,0.9956252,0.9937272625150462,0.9946762302012334
WP_081295619.1,1.0,1.0,0.9956252,0.9937272625150462,0.9946762302012334
WP_052303232.1,1.0,1.0,0.9956252,0.993676230863091,0.9946507143752559
WP_082755986.1,1.0,1.0,0.9956252,0.9936701329788601,0.9946476654331404
WP_098063474.1,1.0,1.0,0.9956252,0.9935519283718268,0.9945885631296237
WP_061437684.1,1.0,1.0,0.9956252,0.9933114597668411,0.9944683288271309
WP_050617980.1,1.0,1.0,0.9955131,0.9933755702710619,0.99444432591083
WP_041946582.1,1.0,1.0,0.9952168,0.9936387284562985,0.9944277576588592
WP_058963777.1,1.0,1.0,0.9955131,0.9933407704972299,0.994426926023914
WP_087287470.1,1.0,1.0,0.9955131,0.9933407704972299,0.994426926023914
WP_087292483.1,1.0,1.0,0.9955131,0.9933407704972299,0.994426926023914
WP_101603479.1,1.0,1.0,0.9956252,0.9932209993524652,0.9944230986199429
WP_087406053.1,1.0,1.0,0.9956252,0.9932056267250953,0.994415412306258
WP_009126228.1,1.0,1.0,0.9956252,0.9932056267250953,0.994415412306258
WP_009860218.1,1.0,1.0,0.9956252,0.9932056267250953,0.994415412306258
WP_087337819.1,1.0,1.0,0.9956252,0.9932056267250953,0.994415412306258
WP_004290502.1,1.0,1.0,0.9956252,0.9932056267250953,0.994415412306258
WP_002566035.1,1.0,1.0,0.9956252,0.9932056267250953,0.994415412306258
WP_050783877.1,1.0,1.0,0.9955131,0.9933084328215581,0.9944107571860781
WP_085482892.1,1.0,1.0,0.9955131,0.9933084328215581,0.9944107571860781
WP_059945304.1,1.0,1.0,0.9955131,0.9933084328215581,0.9944107571860781
WP_019977020.1,1.0,1.0,0.9956252,0.9931410519099653,0.994383124898693
WP_053058140.1,1.0,1.0,0.99505043,0.9936522171772479,0.9943513237375498
WP_048931269.1,1.0,1.0,0.9956252,0.9930473734992074,0.994336285693314
WP_084234542.1,1.0,1.0,0.9956252,0.9930473734992074,0.994336285693314
WP_089457547.1,1.0,1.0,0.99536085,0.9933084328215581,0.9943346420546999
WP_100991967.1,1.0,1.0,0.99548924,0.9931073355072613,0.9942982875999746
WP_081295151.1,1.0,1.0,0.99479675,0.9936850242489474,0.9942408885893175
WP_016278428.1,1.0,1.0,0.9955131,0.9927258995133339,0.994119490531966
WP_029193119.1,1.0,1.0,0.9955131,0.9927258995133339,0.994119490531966
WP_006746222.1,1.0,1.0,0.9956252,0.992524092770596,0.9940746453290084
WP_075793711.1,1.0,1.0,0.9956252,0.992524092770596,0.9940746453290084
WP_028223139.1,1.0,1.0,0.9956252,0.9924071086869704,0.9940161532871955
WP_081441952.1,1.0,1.0,0.9956252,0.9923392598098406,0.9939822288486306
WP_022787370.1,1.0,1.0,0.9945379,0.9933458265211188,0.9939418582392734
WP_059982501.1,1.0,1.0,0.99548924,0.9923392598098406,0.9939142497512643
WP_100085051.1,1.0,1.0,0.9955131,0.992236273618091,0.9938746775843446
WP_004624807.1,1.0,1.0,0.9955131,0.9921090012935918,0.993811041422095
WP_051227128.1,1.0,1.0,0.99513006,0.9923392598098406,0.993734660956556
WP_081444939.1,1.0,1.0,0.99548924,0.9918777105738487,0.9936834751332684
WP_078814669.1,1.0,1.0,0.99381274,0.9933084328215581,0.9935605863353243
WP_073132933.1,1.0,1.0,0.9942942,0.9926177096120183,0.9934559678908023
WP_004318406.1,1.0,1.0,0.99537206,0.9913602992021603,0.9933661780816099
WP_004308218.1,1.0,1.0,0.99537206,0.9909468595834661,0.9931594582722628
WP_005277191.1,1.0,1.0,0.9955131,0.990575150359604,0.9930441159551011
WP_005032630.1,1.0,1.0,0.9955131,0.990575150359604,0.9930441159551011
WP_100788469.1,1.0,1.0,0.9956252,0.9904085861316039,0.9930168920095123
WP_068185907.1,1.0,1.0,0.9955131,0.9904509449347154,0.9929820132426568
WP_090624110.1,1.0,1.0,0.9951539,0.9907435107045097,0.9929487073328457
WP_066752989.1,1.0,1.0,0.995266,0.9906281198972849,0.9929470700976446
WP_061516783.1,1.0,1.0,0.9948046,0.9910341207880657,0.9929193707654318
WP_101237571.1,1.0,1.0,0.9951539,0.990575150359604,0.9928645271603929
WP_092119516.1,1.0,1.0,0.995266,0.9903366815487891,0.9928013509233966
WP_051880056.1,1.0,1.0,0.9956252,0.9898777111203273,0.992751454503874
WP_099290241.1,1.0,1.0,0.9955131,0.9899552455548617,0.9927341635527299
WP_083871010.1,1.0,1.0,0.9955131,0.9899552455548617,0.9927341635527299
WP_057280934.1,1.0,1.0,0.9956252,0.989755526967597,0.9926903624275089
WP_004992799.1,1.0,1.0,0.9948046,0.990575150359604,0.992689885551201
WP_098195322.1,1.0,1.0,0.99513006,0.9902053555235804,0.9926677088134259
WP_085474560.1,1.0,1.0,0.9955131,0.9895855400920728,0.9925493108213355
WP_013685229.1,1.0,1.0,0.99513006,0.9898777111203273,0.9925038866117994
WP_051642935.1,1.0,1.0,0.9956252,0.9892965565391353,0.9924608772132779
WP_005801097.1,1.0,1.0,0.9956252,0.9892965565391353,0.9924608772132779
WP_025665356.1,1.0,1.0,0.99455756,0.9902053555235804,0.9923814575068921
WP_047547418.1,1.0,1.0,0.99455756,0.9902053555235804,0.9923814575068921
WP_008615787.1,1.0,1.0,0.99455756,0.9902053555235804,0.9923814575068921
WP_073243758.1,1.0,1.0,0.9951539,0.9895855400920728,0.9923697220266272
WP_053471386.1,1.0,1.0,0.9951539,0.9895855400920728,0.9923697220266272
WP_060408162.1,1.0,1.0,0.9951539,0.9894962751263999,0.9923250895437907
WP_056209640.1,1.0,1.0,0.9955131,0.989080781001808,0.9922969312762031
WP_074724477.1,1.0,1.0,0.995266,0.9892965565391353,0.9922812884185697
WP_034728376.1,1.0,1.0,0.995266,0.9892965565391353,0.9922812884185697
WP_101018292.1,1.0,1.0,0.99455756,0.9896242009423883,0.9920908802162961
WP_014956171.1,1.0,1.0,0.9951539,0.9888793769066578,0.9920166404339197
WP_056034460.1,1.0,1.0,0.9948046,0.989080781001808,0.991942700872303
WP_090603244.1,1.0,1.0,0.99455756,0.9892965565391353,0.9919270580146695
WP_031452536.1,1.0,1.0,0.9951539,0.9884638827820659,0.9918088933716238
WP_097613865.1,1.0,1.0,0.9956252,0.9873308101742476,0.9914780040308342
WP_047479138.1,1.0,1.0,0.994773,0.9878084852839333,0.9912907279801777
WP_073409929.1,1.0,1.0,0.99415135,0.9883538522750183,0.9912526030555389
