SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.99532586,0.9845878016520901,0.9899568325067244
WP_050783877.1,1.0,1.0,0.99532586,0.9836170641162132,0.9894714637387859
WP_087406053.1,1.0,1.0,0.99532586,0.9833982803344206,0.9893620718478896
WP_085482892.1,1.0,1.0,0.99532586,0.9826751988232347,0.9890005310922967
WP_059945304.1,1.0,1.0,0.99532586,0.9826751988232347,0.9890005310922967
WP_089457547.1,1.0,1.0,0.9950548,0.9826751988232347,0.9888649901300774
WP_081295619.1,1.0,1.0,0.9951486,0.9821630173171232,0.9886558082324599
WP_081441952.1,1.0,1.0,0.99532586,0.9812491936229867,0.9882875284921726
WP_052303232.1,1.0,1.0,0.99532586,0.9812211520241447,0.9882735076927517
WP_011488074.1,1.0,1.0,0.99532586,0.9812211520241447,0.9882735076927517
WP_098063474.1,1.0,1.0,0.99532586,0.9812211520241447,0.9882735076927517
WP_029193119.1,1.0,1.0,0.99532586,0.9811352289463532,0.9882305461538559
WP_087287470.1,1.0,1.0,0.99532586,0.9811278066315496,0.9882268349964541
WP_010942012.1,1.0,0.8999999999999999,0.9929512,0.9834416293885355,0.9881964218510213
NP_952414.1,1.0,0.8999999999999999,0.9929512,0.9834416293885355,0.9881964218510213
WP_100991967.1,1.0,1.0,0.9950548,0.9812925043565706,0.9881736428967454
WP_081444939.1,1.0,1.0,0.9950548,0.9812491936229867,0.9881519875299534
WP_059982501.1,1.0,1.0,0.9950548,0.9812491936229867,0.9881519875299534
WP_075793711.1,1.0,1.0,0.99532586,0.9807336855797911,0.9880297744705748
WP_051227128.1,1.0,1.0,0.9946201,0.9812491936229867,0.9879346391927799
WP_050617980.1,1.0,1.0,0.99532586,0.9804712197406535,0.9878985415510061
WP_081295151.1,1.0,1.0,0.99454725,0.9812210680356122,0.9878841579611349
WP_041946582.1,1.0,1.0,0.995013,0.9807232825522938,0.9878681405666132
WP_081743200.1,1.0,0.95,0.9951486,0.9804712197406535,0.9878099094442251
WP_100085051.1,1.0,1.0,0.99532586,0.9802673581524334,0.9877966107568961
WP_084462763.1,1.0,1.0,0.99532586,0.9800637652954725,0.9876948143284155
WP_002566035.1,1.0,1.0,0.99532586,0.9799305959972203,0.9876282296792895
WP_084234542.1,1.0,1.0,0.99532586,0.9799305959972203,0.9876282296792895
WP_016278428.1,1.0,1.0,0.99532586,0.9799305959972203,0.9876282296792895
WP_009860218.1,1.0,1.0,0.99532586,0.9799305959972203,0.9876282296792895
WP_087337819.1,1.0,1.0,0.99532586,0.9799305959972203,0.9876282296792895
WP_028223139.1,1.0,1.0,0.99532586,0.9797072934004835,0.987516578380921
WP_006746222.1,1.0,1.0,0.99532586,0.9797072934004835,0.987516578380921
WP_087292483.1,1.0,1.0,0.99532586,0.9795293544476751,0.9874276089045169
WP_058963777.1,1.0,1.0,0.99532586,0.9795293544476751,0.9874276089045169
WP_053058140.1,1.0,1.0,0.99465144,0.9801458684792838,0.9873986526425045
WP_073132933.1,1.0,1.0,0.99400586,0.9807214820367662,0.9873636704674645
WP_058282028.1,1.0,0.7000000000000001,0.9919105,0.9825503052875644,0.9872304112516466
WP_055143320.1,1.0,0.75,0.99157363,0.9825690269150369,0.9870713293392476
WP_004624807.1,1.0,1.0,0.99532586,0.9788164966730627,0.9870711800172107
WP_019977020.1,1.0,0.95,0.99532586,0.9787932509502149,0.9870595571557867
WP_101603479.1,1.0,1.0,0.99532586,0.9786552889871177,0.9869905761742381
WP_061437684.1,1.0,1.0,0.99532586,0.9786552889871177,0.9869905761742381
WP_051880056.1,1.0,1.0,0.99532586,0.978576659546435,0.9869512614538969
WP_005277191.1,1.0,1.0,0.9951486,0.9787242447898276,0.9869364219688121
WP_005032630.1,1.0,1.0,0.9951486,0.9787242447898276,0.9869364219688121
WP_085474560.1,1.0,1.0,0.9951486,0.978576659546435,0.9868626293471159
WP_009126228.1,1.0,1.0,0.99532586,0.978336802354777,0.9868313328580678
WP_048931269.1,1.0,1.0,0.99532586,0.9783321438133458,0.9868290035873521
WP_056209640.1,1.0,1.0,0.99532586,0.9783150499422417,0.9868204566518002
WP_073243758.1,1.0,1.0,0.99489117,0.978576659546435,0.9867339131167234
