SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_057280934.1,1.0,1.0,0.9886768,0.9999936495182133,0.9943352179704714
WP_004624807.1,1.0,1.0,0.9886768,0.9999936495182133,0.9943352179704714
WP_087337819.1,1.0,1.0,0.9886768,0.9999936495182133,0.9943352179704714
WP_051880056.1,1.0,1.0,0.9886768,0.9999936495182133,0.9943352179704714
WP_029193119.1,1.0,1.0,0.9886768,0.9999936495182133,0.9943352179704714
WP_056209640.1,1.0,1.0,0.9886768,0.9999936495182133,0.9943352179704714
WP_101603479.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_081743200.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_087406053.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_068185907.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_045167303.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_061437684.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_004318406.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_004308218.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_019977020.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_036856560.1,1.0,1.0,0.98824334,0.9999936495182133,0.9941184954820681
WP_016278428.1,1.0,1.0,0.9880214,0.9999936495182133,0.9940075116334963
WP_014956171.1,1.0,1.0,0.98788637,0.9999936495182133,0.9939400093732882
WP_083871010.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_050617980.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_100788469.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_099290241.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_084462763.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_058963777.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_087292483.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_004290502.1,1.0,1.0,0.98781824,0.9999936495182133,0.9939059453187991
WP_087287470.1,1.0,1.0,0.9875963,0.9999936495182133,0.9937949614702273
WP_009126228.1,1.0,1.0,0.9875963,0.9999936495182133,0.9937949614702273
WP_066752989.1,1.0,1.0,0.987386,0.9999936495182133,0.9936898188768435
WP_088492884.1,1.0,1.0,0.9872995,0.9999936495182133,0.9936465757070589
WP_005277191.1,1.0,1.0,0.98719096,0.9999936495182133,0.993592305677991
WP_005032630.1,1.0,1.0,0.98719096,0.9999936495182133,0.993592305677991
WP_005801097.1,1.0,1.0,0.9871528,0.9999936495182133,0.9935732321916628
WP_051642935.1,1.0,1.0,0.9871528,0.9999936495182133,0.9935732321916628
WP_084234542.1,1.0,1.0,0.98708916,0.9999936495182133,0.9935414033113528
WP_009860218.1,1.0,1.0,0.98708916,0.9999936495182133,0.9935414033113528
WP_002566035.1,1.0,1.0,0.98708916,0.9999936495182133,0.9935414033113528
WP_092119516.1,1.0,1.0,0.9869526,0.9999936495182133,0.9934731261907626
WP_059945304.1,1.0,1.0,0.9868671,0.9999936495182133,0.9934303598581362
WP_085482892.1,1.0,1.0,0.9868671,0.9999936495182133,0.9934303598581362
WP_085474560.1,1.0,1.0,0.9868671,0.9999936495182133,0.9934303598581362
WP_100085051.1,1.0,1.0,0.9868671,0.9999936495182133,0.9934303598581362
WP_060408162.1,1.0,1.0,0.98681045,0.9999936495182133,0.9934020476518679
WP_034728376.1,1.0,1.0,0.98681045,0.9999936495182133,0.9934020476518679
WP_031452536.1,1.0,1.0,0.98680985,0.9999936495182133,0.993401749628644
WP_073243758.1,1.0,1.0,0.98680985,0.9999936495182133,0.993401749628644
WP_081295619.1,1.0,1.0,0.98675764,0.9999936495182133,0.9933756427942324
WP_011488074.1,1.0,1.0,0.9865618,0.9999936495182133,0.9932777123628664
WP_036883142.1,1.0,1.0,0.98628646,0.9999936495182133,0.9931400554357577
WP_101237571.1,1.0,1.0,0.98613876,0.9999936495182133,0.993066205280881
WP_053471386.1,1.0,1.0,0.9857969,0.9999936495182133,0.9928952889619875
WP_082755986.1,1.0,1.0,0.9857063,0.9999936495182133,0.9928499894319582
WP_097613865.1,1.0,1.0,0.9857063,0.9999936495182133,0.9928499894319582
WP_028223139.1,1.0,1.0,0.9857063,0.9999936495182133,0.9928499894319582
WP_052303232.1,1.0,1.0,0.9857063,0.9999936495182133,0.9928499894319582
WP_006746222.1,1.0,1.0,0.9857063,0.9999936495182133,0.9928499894319582
WP_048931269.1,1.0,1.0,0.9857063,0.9999936495182133,0.9928499894319582
WP_041946582.1,1.0,1.0,0.985511,0.9999936495182133,0.9927523272214938
WP_056034460.1,1.0,1.0,0.98548377,0.9999936495182133,0.9927387075601626
WP_090624110.1,1.0,1.0,0.9854703,0.9999936495182133,0.992731972235303
WP_098063474.1,1.0,1.0,0.9851954,0.9999936495182133,0.9925945239244509
WP_022787370.1,1.0,1.0,0.98519117,0.9999936495182133,0.9925924079595614
WP_004992799.1,1.0,1.0,0.985144,0.9999936495182133,0.9925688343225527
WP_061516783.1,1.0,1.0,0.985144,0.9999936495182133,0.9925688343225527
WP_047479138.1,1.0,1.0,0.98510396,0.9999936495182133,0.9925488071619082
WP_073132933.1,1.0,1.0,0.985067,0.9999936495182133,0.9925303297220278
WP_050783877.1,1.0,1.0,0.984957,0.9999936495182133,0.9924753146349001
WP_098195322.1,1.0,1.0,0.98459166,0.9999936495182133,0.992292656200986
WP_013685229.1,1.0,1.0,0.9840913,0.9999936495182133,0.9920424657045412
WP_089457547.1,1.0,1.0,0.9837458,0.9999936495182133,0.9918697314439822
WP_075793711.1,1.0,1.0,0.98354506,0.9999936495182133,0.9917693572221804
WP_090603244.1,1.0,1.0,0.9833497,0.9999936495182133,0.9916716652093935
WP_081441952.1,1.0,1.0,0.98238313,0.9999936495182133,0.9911883907495547
WP_081295151.1,1.0,1.0,0.9822471,0.9999936495182133,0.991120381849866
WP_074724477.1,1.0,1.0,0.981614,0.9999936495182133,0.9908038215814639
WP_101018292.1,1.0,1.0,0.9815216,0.9999936495182133,0.9907576279817629
WP_047547418.1,1.0,1.0,0.9814396,0.9999936495182133,0.9907166199861575
WP_025665356.1,1.0,1.0,0.9814396,0.9999936495182133,0.9907166199861575
WP_008615787.1,1.0,1.0,0.9814396,0.9999936495182133,0.9907166199861575
WP_100991967.1,1.0,1.0,0.98124844,0.9999936495182133,0.9906210439382601
WP_081444939.1,1.0,1.0,0.9797385,0.9999936495182133,0.9898660617052126
WP_059982501.1,1.0,1.0,0.97867453,0.9999936495182133,0.9893340902505923
WP_051227128.1,1.0,1.0,0.97863346,0.9999936495182133,0.9893135564504671
WP_024740054.1,1.0,1.0,0.97627866,0.9999932694204543,0.988135966051017
WP_091170676.1,1.0,1.0,0.97595876,0.9999936495182133,0.9879762070356417
WP_008657175.1,1.0,1.0,0.9754626,0.9999932694204543,0.987727942455207
WP_004328663.1,1.0,0.75,0.97214746,0.9999919534106552,0.9860697090814262
WP_078814669.1,1.0,1.0,0.97093123,0.9999936495182133,0.9854624407468844
WP_062128845.1,1.0,1.0,0.96792936,0.9999932694204543,0.9839613163355934
WP_053058140.1,1.0,1.0,0.96600914,0.9999936495182133,0.9830013947664309
WP_074487308.1,1.0,0.2,0.9468441,0.9999915237109831,0.9734178123315658
NP_952414.1,1.0,0.15000000000000002,0.9341574,0.9999915237109831,0.9670744476159896
WP_010942012.1,1.0,0.15000000000000002,0.9341574,0.9999915237109831,0.9670744476159896
WP_012473796.1,1.0,0.1,0.89991474,0.9999915237109831,0.9499531326135482
WP_078813595.1,1.0,0.0,0.8933228,0.9999915237109831,0.9466571745714034
WP_055143320.1,1.0,0.35,0.8878444,0.9999915237109831,0.9439179537137832
WP_053571899.1,1.0,0.1,0.8725751,0.9999915237109831,0.9362833139737929
WP_013632721.1,1.0,0.30000000000000004,0.87238604,0.9999915237109831,0.9361887810071792
WP_058282028.1,1.0,0.1,0.87021184,0.9999915237109831,0.9351016816934432
WP_083396642.1,1.0,0.05,0.85176533,0.9999915237109831,0.9258784291585769
WP_068847674.1,1.0,0.0,0.8422171,0.9999906179351629,0.9211038528404147
WP_034768861.1,1.0,0.05,0.84095657,0.9999906179351629,0.9204735933265598
WP_055808193.1,1.0,0.0,0.8374891,0.9999906179351629,0.918739873023978
WP_026108493.1,1.0,0.0,0.8325379,0.9999906179351629,0.9162642537078769
WP_080523304.1,1.0,0.25,0.82188785,0.9999906179351629,0.9109392343482883
WP_091133620.1,1.0,0.0,0.8127973,0.9999906179351629,0.9063939629516513
WP_014387264.1,1.0,0.35,0.8091693,0.9999906179351629,0.9045799551925571
WP_089334213.1,1.0,0.05,0.80112624,0.9999915237109831,0.9005588826974715
WP_040311121.1,1.0,0.35,0.79516846,0.9999906179351629,0.8975795386752994
WP_026932798.1,1.0,0.25,0.79516846,0.9999906179351629,0.8975795386752994
WP_014746186.1,1.0,0.0,0.7947493,0.9999906179351629,0.8973699687442691
WP_059622980.1,1.0,0.0,0.78742075,0.9999906179351629,0.8937056837997348
WP_066664216.1,1.0,0.0,0.7814504,0.9999906675370758,0.8907205291764053
WP_013581438.1,1.0,0.0,0.7810748,0.9999906179351629,0.890532719942084
WP_052142878.1,1.0,0.0,0.7692245,0.9999906179351629,0.8846075712165744
WP_029134084.1,1.0,0.05,0.7609916,0.9999915237109831,0.8804915485223617
WP_046408758.1,1.0,0.0,0.75355935,0.9999906179351629,0.8767749844512851
WP_066548972.1,0.75,0.0,0.7497053,0.9999906179351629,0.8748479662856967
