SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_068185907.1,1.0,1.0,0.97952664,0.9999948776286901,0.9897607583066852
WP_028223139.1,1.0,1.0,0.97952664,0.9999948776286901,0.9897607583066852
WP_087406053.1,1.0,1.0,0.97952664,0.9999948776286901,0.9897607583066852
WP_087337819.1,1.0,1.0,0.97952664,0.9999948776286901,0.9897607583066852
WP_082755986.1,1.0,1.0,0.97952664,0.9999948776286901,0.9897607583066852
WP_029193119.1,1.0,1.0,0.9787091,0.9999948776286901,0.9893519896528156
WP_099290241.1,1.0,1.0,0.9785682,0.9999948776286901,0.989281536962691
WP_041946582.1,1.0,1.0,0.97842246,0.9999948776286901,0.9892086702844531
WP_052303232.1,1.0,1.0,0.97842246,0.9999948776286901,0.9892086702844531
WP_100788469.1,1.0,1.0,0.9774641,0.9999948776286901,0.9887294787427814
WP_083871010.1,1.0,1.0,0.9774641,0.9999948776286901,0.9887294787427814
WP_004624807.1,1.0,1.0,0.9774641,0.9999948776286901,0.9887294787427814
WP_084462763.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_048931269.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_100085051.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_011488074.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_002566035.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_087287470.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_009860218.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_058963777.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_050617980.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_087292483.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_084234542.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_016278428.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_097613865.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_061437684.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_006746222.1,1.0,1.0,0.9773434,0.9999948776286901,0.9886691290399463
WP_075793711.1,1.0,1.0,0.97656494,0.9999948776286901,0.988279910709563
WP_051880056.1,1.0,1.0,0.976385,0.9999948776286901,0.9881899374982746
WP_101603479.1,1.0,1.0,0.976385,0.9999948776286901,0.9881899374982746
WP_059945304.1,1.0,1.0,0.97577024,0.9999948776286901,0.9878825563451679
WP_081441952.1,1.0,1.0,0.97577024,0.9999948776286901,0.9878825563451679
WP_085482892.1,1.0,1.0,0.9752722,0.9999948776286901,0.9876335281392963
WP_085474560.1,1.0,1.0,0.9752722,0.9999948776286901,0.9876335281392963
WP_009126228.1,1.0,1.0,0.9752722,0.9999948776286901,0.9876335281392963
WP_019977020.1,1.0,1.0,0.9752722,0.9999948776286901,0.9876335281392963
WP_081743200.1,1.0,1.0,0.9752722,0.9999948776286901,0.9876335281392963
WP_081295619.1,1.0,1.0,0.9752722,0.9999948776286901,0.9876335281392963
