SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_075793711.1,1.0,1.0,0.99630135,0.9590223007568057,0.9776618268672792
WP_081444939.1,1.0,1.0,0.9959089,0.9589752464318679,0.9774420812142097
WP_097613865.1,1.0,1.0,0.99618435,0.9557258673986464,0.9759551082293525
WP_098063474.1,1.0,1.0,0.99630135,0.9552328068192915,0.9757670798985221
WP_050783877.1,1.0,1.0,0.9960791,0.9542157204003612,0.9751474038288732
WP_081441952.1,1.0,1.0,0.99609387,0.9537216816049394,0.9749077754071145
WP_100085051.1,1.0,1.0,0.99631345,0.9533230840485745,0.9748182683846083
WP_059945304.1,1.0,1.0,0.9960791,0.9533230840485745,0.9747010856529799
WP_006746222.1,1.0,1.0,0.99630135,0.9529615088917291,0.9746314309347409
WP_082755986.1,1.0,1.0,0.99630135,0.9526781052993791,0.9744897291385659
WP_041946582.1,1.0,1.0,0.99630135,0.9519877587892871,0.9741445558835199
WP_059982501.1,1.0,1.0,0.9959089,0.9521112097538136,0.9740100628751825
WP_085482892.1,1.0,1.0,0.9961471,0.9517126121974486,0.9739298541772613
WP_089457547.1,1.0,1.0,0.9960791,0.9517126121974486,0.9738958497274169
WP_051227128.1,1.0,1.0,0.9958354,0.9518278061614636,0.9738316148155035
WP_081295151.1,1.0,1.0,0.99596435,0.9507199004743998,0.9733421243952962
WP_013632721.1,1.0,0.75,0.9929922,0.951415807807929,0.9722040150585207
WP_053058140.1,1.0,1.0,0.9952981,0.9484942669716114,0.9718961772842524
WP_066752989.1,1.0,1.0,0.99575114,0.9475925085786043,0.9716718255402177
WP_081295619.1,1.0,1.0,0.9957812,0.9470034357694299,0.9713923095061139
WP_081743200.1,1.0,0.95,0.99606395,0.9465417365672013,0.9713028421224068
WP_078814669.1,1.0,1.0,0.99521166,0.9463107840017069,0.9707612224318379
WP_090603244.1,1.0,1.0,0.9950397,0.9464062998450152,0.9707230006534036
WP_073243758.1,1.0,1.0,0.9958343,0.9453202067711224,0.9705772488762076
WP_088492884.1,1.0,1.0,0.9961471,0.9448702699289925,0.9705086830430332
WP_073132933.1,1.0,1.0,0.99529076,0.9456909132342406,0.9704908347299133
WP_005801097.1,1.0,1.0,0.9962641,0.944634886570422,0.9704494933225951
WP_091170676.1,1.0,1.0,0.99330235,0.9475056371227318,0.9704039911993054
WP_085474560.1,1.0,1.0,0.995921,0.9448702699289925,0.9703956428342166
WP_057280934.1,1.0,1.0,0.9961471,0.944634886570422,0.9703909913637481
WP_051642935.1,1.0,1.0,0.9957812,0.944634886570422,0.97020803490661
