SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_051880056.1,1.0,1.0,0.9885152,0.9999936260960751,0.9942544121634093
WP_087406053.1,1.0,1.0,0.9882367,0.9999936260960751,0.994115175713214
WP_004308218.1,1.0,1.0,0.9882367,0.9999936260960751,0.994115175713214
WP_019977020.1,1.0,1.0,0.9882367,0.9999936260960751,0.994115175713214
WP_004318406.1,1.0,1.0,0.9882367,0.9999936260960751,0.994115175713214
WP_056209640.1,1.0,1.0,0.98809785,0.9999936260960751,0.9940457363020506
WP_085482892.1,1.0,1.0,0.98803115,0.9999936260960751,0.9940123875032988
WP_087337819.1,1.0,1.0,0.98802835,0.9999936260960751,0.9940109867941466
WP_016278428.1,1.0,1.0,0.98802835,0.9999936260960751,0.9940109867941466
WP_057280934.1,1.0,1.0,0.98779327,0.9999936260960751,0.9938934464346495
WP_083871010.1,1.0,1.0,0.9877527,0.9999936260960751,0.9938731510531035
WP_099290241.1,1.0,1.0,0.9877527,0.9999936260960751,0.9938731510531035
WP_092119516.1,1.0,1.0,0.9877527,0.9999936260960751,0.9938731510531035
WP_034728376.1,1.0,1.0,0.98772156,0.9999936260960751,0.9938575942408171
WP_101237571.1,1.0,1.0,0.9876138,0.9999936260960751,0.9938037116419401
WP_085474560.1,1.0,1.0,0.9876138,0.9999936260960751,0.9938037116419401
WP_005277191.1,1.0,1.0,0.9876138,0.9999936260960751,0.9938037116419401
WP_005032630.1,1.0,1.0,0.9876138,0.9999936260960751,0.9938037116419401
WP_101603479.1,1.0,1.0,0.9875996,0.9999936260960751,0.9937966186892119
WP_061437684.1,1.0,1.0,0.9875996,0.9999936260960751,0.9937966186892119
WP_004624807.1,1.0,1.0,0.98759425,0.9999936260960751,0.993793936480197
WP_009860218.1,1.0,1.0,0.9875443,0.9999936260960751,0.9937689621340361
WP_087287470.1,1.0,1.0,0.9875443,0.9999936260960751,0.9937689621340361
WP_087292483.1,1.0,1.0,0.98733526,0.9999936260960751,0.9936644453894224
WP_058963777.1,1.0,1.0,0.98733526,0.9999936260960751,0.9936644453894224
WP_009126228.1,1.0,1.0,0.9872173,0.9999936260960751,0.9936054665934172
WP_004290502.1,1.0,1.0,0.9872173,0.9999936260960751,0.9936054665934172
WP_002566035.1,1.0,1.0,0.9872173,0.9999936260960751,0.9936054665934172
WP_068185907.1,1.0,1.0,0.9871822,0.9999936260960751,0.9935879130255308
WP_081743200.1,1.0,1.0,0.98715615,0.9999936260960751,0.9935748894106474
WP_059945304.1,1.0,1.0,0.9871269,0.9999936260960751,0.9935602564703551
WP_100085051.1,1.0,1.0,0.9871269,0.9999936260960751,0.9935602564703551
WP_100788469.1,1.0,1.0,0.98700404,0.9999936260960751,0.993498833883914
