SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081444939.1,1.0,1.0,0.9935702,0.9974806798850384,0.995525444217269
WP_019977020.1,1.0,1.0,0.9936168,0.9974015941225329,0.9955092067521234
WP_041946582.1,1.0,1.0,0.99337494,0.9974806798850384,0.9954278118091269
WP_082755986.1,1.0,1.0,0.99337494,0.9974806798850384,0.9954278118091269
WP_006746222.1,1.0,1.0,0.99337494,0.9974806798850384,0.9954278118091269
WP_081295619.1,1.0,1.0,0.9929819,0.9977651675554544,0.9953735391305104
WP_081441952.1,1.0,1.0,0.9935702,0.9971622687909945,0.995366238670247
WP_081743200.1,1.0,1.0,0.9936168,0.996938780149164,0.995277799765439
WP_059982501.1,1.0,1.0,0.9930695,0.9974806798850384,0.9952751047092123
WP_087337819.1,1.0,1.0,0.9937788,0.9966987519470377,0.9952387883766256
WP_051880056.1,1.0,1.0,0.9937788,0.9966987519470377,0.9952387883766256
WP_075793711.1,1.0,1.0,0.99299395,0.9974806798850384,0.9952373153644247
WP_050783877.1,1.0,1.0,0.9933739,0.9970700209529155,0.9952219459012625
WP_085482892.1,1.0,1.0,0.9933739,0.9970700209529155,0.9952219459012625
WP_059945304.1,1.0,1.0,0.9933739,0.9970700209529155,0.9952219459012625
WP_052303232.1,1.0,1.0,0.99337494,0.9970324293102575,0.9952036865217364
WP_098063474.1,1.0,1.0,0.99337494,0.9970324293102575,0.9952036865217364
WP_011488074.1,1.0,1.0,0.99337494,0.9970324293102575,0.9952036865217364
WP_097613865.1,1.0,1.0,0.99337494,0.9970324293102575,0.9952036865217364
WP_028223139.1,1.0,1.0,0.99337494,0.9970324293102575,0.9952036865217364
WP_057280934.1,1.0,1.0,0.9936168,0.9966987519470377,0.9951577856643758
WP_087406053.1,1.0,1.0,0.9936168,0.9966987519470377,0.9951577856643758
WP_061437684.1,1.0,1.0,0.9936168,0.9966987519470377,0.9951577856643758
WP_053058140.1,1.0,1.0,0.99334466,0.9968827238688021,0.9951136942212357
WP_005801097.1,1.0,1.0,0.9935062,0.9966987519470377,0.9951024725540243
WP_051227128.1,1.0,1.0,0.99266356,0.9974806798850384,0.9950721210914297
WP_081295151.1,1.0,1.0,0.9926028,0.9974806798850384,0.9950417525249167
WP_004290502.1,1.0,1.0,0.99337494,0.9966987519470377,0.9950368478401266
WP_089457547.1,1.0,1.0,0.9933739,0.9966692598665268,0.9950215653580681
WP_009860218.1,1.0,1.0,0.9935702,0.9962459293976064,0.994908068973553
WP_101603479.1,1.0,1.0,0.9936168,0.9961070013116795,0.9948619103466967
WP_009126228.1,1.0,1.0,0.99337494,0.9962459293976064,0.9948104365654109
WP_073132933.1,1.0,1.0,0.9925815,0.9969942291689449,0.9947878579354551
WP_098195322.1,0.75,1.0,0.9928722,0.9966987519470377,0.9947854652507864
WP_013685229.1,1.0,1.0,0.9928722,0.9966987519470377,0.9947854652507864
WP_100085051.1,1.0,1.0,0.9933739,0.9961947939191561,0.9947843323843828
WP_100991967.1,1.0,1.0,0.9925599,0.9966987519470377,0.9946293308837972
WP_084234542.1,1.0,1.0,0.9936168,0.995603920492655,0.9946103699371844
WP_066752989.1,1.0,1.0,0.9924683,0.9966987519470377,0.9945835247142873
WP_087292483.1,1.0,1.0,0.9931474,0.9959770276182794,0.9945622004088712
WP_050617980.1,1.0,1.0,0.9931474,0.9959770276182794,0.9945622004088712
WP_058963777.1,1.0,1.0,0.9931474,0.9959770276182794,0.9945622004088712
