SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.99708474,0.9422852702276181,0.9696850035258269
WP_075793711.1,1.0,1.0,0.99690163,0.9415027487153502,0.9692021900353179
WP_059982501.1,1.0,1.0,0.9970207,0.9412563569424004,0.9691385391889736
WP_081441952.1,1.0,1.0,0.9970207,0.9412563569424004,0.9691385391889736
WP_051227128.1,1.0,1.0,0.99682355,0.9412563569424004,0.9690399531065151
WP_081444939.1,1.0,1.0,0.9970207,0.9404144451066198,0.9687175832710833
WP_041946582.1,1.0,1.0,0.99708474,0.9400163976488292,0.9685505672364324
WP_100085051.1,1.0,1.0,0.9969021,0.9400504799689848,0.9684762940807143
WP_085482892.1,1.0,1.0,0.9969021,0.939267958456717,0.9680850333245804
WP_059945304.1,1.0,1.0,0.9967236,0.939267958456717,0.9679957753690293
WP_089457547.1,1.0,1.0,0.9967236,0.939114973301189,0.9679192827912653
WP_050783877.1,1.0,1.0,0.9967236,0.9383324517889211,0.9675280220351313
WP_019977020.1,1.0,0.95,0.99708474,0.935200266145805,0.9661425014849203
WP_004328663.1,1.0,0.8,0.9960558,0.9357163637691812,0.9658860728052296
WP_098063474.1,1.0,1.0,0.99708474,0.9325604821317107,0.9648226094778731
WP_097613865.1,1.0,1.0,0.99690163,0.9325604821317107,0.9647310567434981
WP_101237571.1,1.0,1.0,0.99670494,0.9323580190201775,0.9645314775238522
WP_091170676.1,1.0,1.0,0.9959453,0.9326687168237162,0.9643069958267904
WP_006746222.1,1.0,1.0,0.99708474,0.9314524412724797,0.9642685890482576
WP_004624807.1,1.0,1.0,0.9969021,0.9313807235429373,0.9641414158676906
WP_085474560.1,1.0,1.0,0.9969021,0.9299006338406899,0.9634013710165669
WP_009860218.1,1.0,1.0,0.9971475,0.9292894165757897,0.9632184585453869
WP_084462763.1,1.0,1.0,0.99681365,0.9295895735362479,0.9632016142179225
WP_052303232.1,1.0,1.0,0.99708474,0.9292294471283709,0.9631570919762033
WP_087287470.1,1.0,1.0,0.9969021,0.9293834483764233,0.9631427782844335
WP_058963777.1,1.0,1.0,0.99681365,0.9293834483764233,0.9630985516380102
WP_087292483.1,1.0,1.0,0.99681365,0.9293834483764233,0.9630985516380102
WP_016278428.1,1.0,1.0,0.9969021,0.9292894165757897,0.9630957623841168
WP_028223139.1,1.0,1.0,0.99708474,0.9290621829294343,0.963073459876735
WP_058282028.1,1.0,0.7000000000000001,0.99196386,0.9341477035572446,0.9630557834650237
WP_011488074.1,1.0,1.0,0.99708474,0.9286540668684521,0.9628694018462438
WP_100991967.1,1.0,1.0,0.9970207,0.9281150502268543,0.9625678858312006
WP_029193119.1,1.0,1.0,0.9969021,0.9281977041081391,0.9625499061502915
WP_034728376.1,1.0,1.0,0.99669874,0.9283643140190145,0.9625315255817424
WP_051880056.1,1.0,1.0,0.9971475,0.9277461569785084,0.9624468287467463
WP_090603244.1,1.0,1.0,0.99669874,0.9277461569785084,0.9622224470614893
WP_022787370.1,1.0,1.0,0.9962897,0.9281121394311324,0.9622009049492546
WP_098195322.1,1.0,1.0,0.99657196,0.9277461569785084,0.9621590575217707
WP_066752989.1,1.0,1.0,0.99669874,0.9275837947181123,0.9621412659312912
WP_090624110.1,1.0,1.0,0.9963649,0.9278575934608264,0.9621112424949548
WP_013685229.1,1.0,1.0,0.99637127,0.9277461569785084,0.9620587131022913
WP_101018292.1,1.0,1.0,0.996533,0.9275837947181123,0.962058385672731
WP_081295619.1,1.0,1.0,0.99708474,0.9270252139791847,0.9620549754016101
