SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,1.0,0.98921835,0.9999936299893915,0.9946059921072751
WP_087406053.1,1.0,1.0,0.98921835,0.9999936299893915,0.9946059921072751
WP_051880056.1,1.0,1.0,0.9888191,0.9999936299893915,0.9944063761519223
WP_016278428.1,1.0,1.0,0.9888191,0.9999936299893915,0.9944063761519223
WP_019977020.1,1.0,1.0,0.9888191,0.9999936299893915,0.9944063761519223
WP_099290241.1,1.0,1.0,0.988757,0.9999936299893915,0.9943753221319943
WP_082755986.1,1.0,1.0,0.988757,0.9999936299893915,0.9943753221319943
WP_041946582.1,1.0,1.0,0.988757,0.9999936299893915,0.9943753221319943
WP_101603479.1,1.0,1.0,0.98864067,0.9999936299893915,0.9943171479986935
WP_009126228.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_084234542.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_087287470.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_009860218.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_006746222.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_085482892.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_002566035.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_004290502.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_048931269.1,1.0,1.0,0.9883579,0.9999936299893915,0.9941757657812863
WP_004308218.1,1.0,1.0,0.98832846,0.9999936299893915,0.9941610434340268
WP_004318406.1,1.0,1.0,0.98832846,0.9999936299893915,0.9941610434340268
WP_057280934.1,1.0,1.0,0.9883095,0.9999936299893915,0.9941515662955075
WP_004624807.1,1.0,1.0,0.98830545,0.9999936299893915,0.9941495397375851
WP_029193119.1,1.0,1.0,0.98830545,0.9999936299893915,0.9941495397375851
WP_061437684.1,1.0,1.0,0.98824155,0.9999936299893915,0.9941175916479855
WP_083871010.1,1.0,1.0,0.9881761,0.9999936299893915,0.9940848686980038
WP_011488074.1,1.0,1.0,0.9880732,0.9999936299893915,0.9940334298895627
WP_028223139.1,1.0,1.0,0.9880732,0.9999936299893915,0.9940334298895627
WP_052303232.1,1.0,1.0,0.9880732,0.9999936299893915,0.9940334298895627
WP_100788469.1,1.0,1.0,0.9880732,0.9999936299893915,0.9940334298895627
WP_036856560.1,1.0,1.0,0.988037,0.9999936299893915,0.994015310077551
WP_058963777.1,1.0,1.0,0.98795474,0.9999936299893915,0.9939741828726559
WP_087292483.1,1.0,1.0,0.98795474,0.9999936299893915,0.9939741828726559
WP_068185907.1,1.0,1.0,0.9877707,0.9999936299893915,0.9938821533011227
WP_097613865.1,1.0,1.0,0.9876741,0.9999936299893915,0.9938338735388547
WP_050617980.1,1.0,1.0,0.98766994,0.9999936299893915,0.9938317873762875
WP_084462763.1,1.0,1.0,0.98766994,0.9999936299893915,0.9938317873762875
WP_045167303.1,1.0,1.0,0.9876337,0.9999936299893915,0.9938136675642758
WP_034728376.1,1.0,1.0,0.9876089,0.9999936299893915,0.9938012697981625
WP_056209640.1,1.0,1.0,0.98745847,0.9999936299893915,0.993726048736456
WP_092119516.1,1.0,1.0,0.9873102,0.9999936299893915,0.9936519005583554
WP_014956171.1,1.0,1.0,0.9872669,0.9999936299893915,0.9936302640723019
WP_085474560.1,1.0,1.0,0.98711014,0.9999936299893915,0.9935518839644223
WP_100085051.1,1.0,1.0,0.98711014,0.9999936299893915,0.9935518839644223
WP_005277191.1,1.0,1.0,0.9870745,0.9999936299893915,0.9935340621756344
WP_005032630.1,1.0,1.0,0.9870745,0.9999936299893915,0.9935340621756344
WP_066752989.1,1.0,1.0,0.9870111,0.9999936299893915,0.9935023525046139
WP_101237571.1,1.0,1.0,0.9866078,0.9999936299893915,0.9933007099913388
WP_081743200.1,1.0,1.0,0.98651576,0.9999936299893915,0.9932546952055722
WP_004328663.1,1.0,0.8500000000000001,0.9865143,0.999991927118978,0.9932530987123058
WP_059945304.1,1.0,1.0,0.98647845,0.9999936299893915,0.9932360389517575
WP_090624110.1,1.0,1.0,0.98595965,0.9999936299893915,0.992976639537695
WP_060408162.1,1.0,1.0,0.9858848,0.9999936299893915,0.992939207820776
WP_081295619.1,1.0,1.0,0.9856347,0.9999936299893915,0.9928141572760373
WP_075793711.1,1.0,1.0,0.9853299,0.9999936299893915,0.992661778001669
WP_089457547.1,1.0,1.0,0.9849242,0.9999936299893915,0.992458913593176
WP_005801097.1,1.0,1.0,0.9849223,0.9999936299893915,0.9924579599188595
WP_081441952.1,1.0,1.0,0.9848744,0.9999936299893915,0.9924340286539822
WP_050783877.1,1.0,1.0,0.9848437,0.9999936299893915,0.9924186506556302
WP_074724477.1,1.0,1.0,0.9845921,0.9999936299893915,0.9922928550528317
WP_051642935.1,1.0,1.0,0.9845913,0.9999936299893915,0.9922924676226407
WP_098195322.1,1.0,1.0,0.98431176,0.9999936299893915,0.9921526947306424
WP_036883142.1,1.0,1.0,0.98420066,0.9999936299893915,0.9920971432017117
WP_088492884.1,1.0,1.0,0.98420066,0.9999936299893915,0.9920971432017117
WP_031452536.1,1.0,1.0,0.98419213,0.9999936299893915,0.9920928814696103
WP_047479138.1,1.0,1.0,0.9841652,0.9999936299893915,0.992079410819891
WP_098063474.1,1.0,1.0,0.98410887,0.9999936299893915,0.9920512476252347
WP_051227128.1,1.0,1.0,0.98385054,0.9999936299893915,0.9919220843600064
WP_013685229.1,1.0,1.0,0.98385054,0.9999936299893915,0.9919220843600064
WP_073243758.1,1.0,1.0,0.98360175,0.9999936299893915,0.9917976894663602
WP_053471386.1,1.0,1.0,0.9832977,0.9999936299893915,0.9916456678198605
WP_101018292.1,1.0,1.0,0.98327386,0.9999936299893915,0.9916337468909054
WP_090603244.1,1.0,1.0,0.98327386,0.9999936299893915,0.9916337468909054
WP_061516783.1,1.0,1.0,0.98295605,0.9999936299893915,0.9914748409079343
WP_004992799.1,1.0,1.0,0.98295605,0.9999936299893915,0.9914748409079343
WP_081295151.1,1.0,1.0,0.9819133,0.9999936299893915,0.9909534790800839
WP_059982501.1,1.0,1.0,0.98152435,0.9999936299893915,0.9907589891241818
WP_008615787.1,1.0,1.0,0.98110163,0.9999936299893915,0.9905476310538083
WP_053058140.1,1.0,1.0,0.9811004,0.9999936299893915,0.9905470052050381
WP_073132933.1,1.0,1.0,0.98076975,0.9999936299893915,0.9903816917227536
WP_025665356.1,1.0,1.0,0.98007774,0.9999936299893915,0.9900356867598324
WP_100991967.1,1.0,1.0,0.9798931,0.9999936299893915,0.9899433591650754
WP_047547418.1,1.0,1.0,0.9797977,0.9999936299893915,0.989895675449255
WP_022787370.1,1.0,1.0,0.979683,0.9999936299893915,0.9898383059786587
WP_081444939.1,1.0,1.0,0.97963214,0.9999936299893915,0.989812884597662
