SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_084234542.1,1.0,1.0,0.98146075,0.9999948757391746,0.9907278129210857
WP_087406053.1,1.0,1.0,0.98146075,0.9999948757391746,0.9907278129210857
WP_087337819.1,1.0,1.0,0.98146075,0.9999948757391746,0.9907278129210857
WP_016278428.1,1.0,1.0,0.98146075,0.9999948757391746,0.9907278129210857
WP_068185907.1,1.0,1.0,0.9807436,0.9999948757391746,0.9903692313781169
WP_009860218.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_050617980.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_041946582.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_048931269.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_006746222.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_082755986.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_087287470.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_087292483.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_058963777.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_002566035.1,1.0,1.0,0.9806932,0.9999948757391746,0.9903440484156993
WP_061437684.1,1.0,1.0,0.9806458,0.9999948757391746,0.9903203257670787
WP_051880056.1,1.0,1.0,0.9806458,0.9999948757391746,0.9903203257670787
WP_029193119.1,1.0,1.0,0.980572,0.9999948757391746,0.9902834304919628
WP_099290241.1,1.0,1.0,0.97987825,0.9999948757391746,0.9899365612616924
WP_004624807.1,1.0,1.0,0.9797571,0.9999948757391746,0.9898759731402782
WP_019977020.1,1.0,1.0,0.9796733,0.9999948757391746,0.9898341008773235
WP_101603479.1,1.0,1.0,0.9791305,0.9999948757391746,0.9895626911273387
WP_011488074.1,1.0,1.0,0.97891897,0.9999948757391746,0.9894569226851848
WP_097613865.1,1.0,1.0,0.97891897,0.9999948757391746,0.9894569226851848
WP_052303232.1,1.0,1.0,0.97891897,0.9999948757391746,0.9894569226851848
WP_084462763.1,1.0,1.0,0.97891897,0.9999948757391746,0.9894569226851848
WP_028223139.1,1.0,1.0,0.97891897,0.9999948757391746,0.9894569226851848
WP_004290502.1,1.0,1.0,0.97860074,0.9999948757391746,0.9892978080859569
WP_004992799.1,0.75,1.0,0.97860074,0.9999948757391746,0.9892978080859569
WP_005032630.1,0.75,1.0,0.97860074,0.9999948757391746,0.9892978080859569
WP_061516783.1,0.75,1.0,0.97860074,0.9999948757391746,0.9892978080859569
WP_005277191.1,1.0,1.0,0.97860074,0.9999948757391746,0.9892978080859569
WP_083871010.1,1.0,1.0,0.9784934,0.9999948757391746,0.9892441341033367
WP_057280934.1,1.0,1.0,0.97796965,0.9999948757391746,0.988982261096516
WP_009126228.1,1.0,1.0,0.97778577,0.9999948757391746,0.98889032093195
WP_045167303.1,1.0,1.0,0.97774565,0.9999948757391746,0.988870263968983
WP_036856560.1,1.0,1.0,0.97774565,0.9999948757391746,0.988870263968983
WP_085482892.1,1.0,1.0,0.9774241,0.9999948757391746,0.9887094804397014
WP_004318406.1,1.0,1.0,0.9767564,0.9999948757391746,0.9883756348243145
WP_004308218.1,1.0,1.0,0.9767564,0.9999948757391746,0.9883756348243145
WP_056209640.1,1.0,1.0,0.9767564,0.9999948757391746,0.9883756348243145
WP_098063474.1,1.0,0.95,0.9767463,0.9999948757391746,0.9883705982318309
WP_100788469.1,1.0,1.0,0.97671914,0.9999948757391746,0.9883570083728221
WP_081743200.1,1.0,1.0,0.97666967,0.9999948757391746,0.9883322724452404
WP_088492884.1,1.0,1.0,0.97642815,0.9999948757391746,0.9882115134349254
WP_100085051.1,1.0,1.0,0.9763283,0.9999948757391746,0.988161594544926
WP_051642935.1,1.0,1.0,0.9753009,0.9999948757391746,0.9876478919139293
WP_056034460.1,0.75,1.0,0.9753009,0.9999948757391746,0.9876478919139293
WP_081295619.1,1.0,1.0,0.975243,0.9999948757391746,0.9876189240565685
WP_075793711.1,1.0,1.0,0.97415566,0.9999948757391746,0.9870752700915721
WP_059945304.1,1.0,1.0,0.9737843,0.9999948757391746,0.9868896016230968
WP_081441952.1,1.0,1.0,0.97288597,0.9999948757391746,0.9864404210200695
WP_050783877.1,1.0,1.0,0.9726712,0.9999948757391746,0.9863330432525066
WP_085474560.1,1.0,1.0,0.97218263,0.9999948757391746,0.9860887536158947
WP_036883142.1,1.0,1.0,0.97205645,0.9999948757391746,0.9860256620993999
WP_047479138.1,1.0,1.0,0.9717614,0.9999948757391746,0.9858781406035808
WP_005801097.1,1.0,1.0,0.97152495,0.9999948757391746,0.9857599147906688
WP_053058140.1,1.0,0.8,0.96849483,0.9999948757391746,0.9842448541274456
WP_081295151.1,1.0,1.0,0.96735054,0.9999948757391746,0.9836727091422466
WP_089457547.1,1.0,1.0,0.9656816,0.9999948757391746,0.9828382441153911
WP_059982501.1,1.0,1.0,0.9643184,0.9999948757391743,0.982156635200062
WP_092119516.1,1.0,1.0,0.96428716,0.9999948757391746,0.982141018783131
WP_034728376.1,1.0,1.0,0.9627098,0.9999948757391746,0.981352330123463
WP_101237571.1,1.0,1.0,0.96252227,0.9999948757391746,0.9812585720172313
WP_066752989.1,1.0,1.0,0.96252227,0.9999650657100494,0.9812436670026687
WP_100991967.1,1.0,1.0,0.96234196,0.9999948757391743,0.9811684199920084
WP_081444939.1,1.0,1.0,0.96157444,0.9999948757391743,0.9807846554866221
WP_004328663.1,1.0,0.65,0.9613126,0.9999633614954733,0.9806379767625224
WP_014956171.1,1.0,1.0,0.9596944,0.9999948757391746,0.9798446306338695
WP_031452536.1,1.0,1.0,0.9596944,0.9999650657100494,0.9798297256193069
WP_073409929.1,1.0,1.0,0.95922893,0.9999948757391746,0.979611904298344
WP_060408162.1,1.0,1.0,0.95887935,0.9999948757391746,0.9794371136775402
WP_091170676.1,1.0,1.0,0.95801836,0.9999948757391743,0.9790066191306498
WP_073243758.1,1.0,1.0,0.9574945,0.9999948757391746,0.9787446865191844
WP_053471386.1,1.0,1.0,0.9574945,0.9999948757391746,0.9787446865191844
WP_022787370.1,1.0,1.0,0.9571455,0.9999948757391746,0.9785701939216045
WP_090603244.1,0.75,1.0,0.95673525,0.9999948757391746,0.97836506453661
WP_073132933.1,1.0,1.0,0.9545415,0.9999948757391746,0.9772681900611309
WP_101018292.1,0.75,1.0,0.9538628,0.9999650657100494,0.9769139260015396
WP_074724477.1,0.75,1.0,0.95297635,0.9999650657100494,0.9764707058629898
WP_008615787.1,0.75,1.0,0.95183384,0.9999650657100494,0.9758994549474624
WP_047547418.1,0.75,1.0,0.95183384,0.9999650657100494,0.9758994549474624
WP_090624110.1,1.0,1.0,0.9517447,0.9999948757391746,0.975869775687733
WP_051227128.1,1.0,1.0,0.9464649,0.9999948757391743,0.9732298859706309
WP_025665356.1,0.75,1.0,0.94610333,0.9999650657100494,0.9730342000684646
WP_013685229.1,1.0,1.0,0.9441692,0.9999650657100494,0.9720671445093063
WP_098195322.1,1.0,1.0,0.9429093,0.9999650657100492,0.9714371830186751
WP_008657175.1,1.0,1.0,0.9397943,0.9999948757391746,0.9698945888629344
WP_024740054.1,1.0,1.0,0.9356509,0.9999948757391746,0.9678228804221538
WP_078814669.1,1.0,1.0,0.91497177,0.9999948757391743,0.9574833222976115
WP_068847674.1,1.0,0.0,0.9035034,0.9999931715245984,0.9517482947466742
WP_078813595.1,1.0,0.0,0.8973376,0.9999931715245984,0.9486653935072791
WP_042565353.1,1.0,1.0,0.89645493,0.9999948757391746,0.9482249030223278
WP_055808193.1,1.0,0.0,0.89117384,0.9999931715245984,0.9455835055468451
WP_055143320.1,1.0,0.15000000000000002,0.88825446,0.9999633614954733,0.9441089125840556
WP_074487308.1,1.0,0.15000000000000002,0.8865048,0.9999931715245984,0.9432490002272498
WP_012473796.1,1.0,0.0,0.8846173,0.9999633614954733,0.942290345069636
WP_026108493.1,1.0,0.0,0.8841611,0.9999931715245984,0.9420771431086432
WP_034768861.1,1.0,0.0,0.88340384,0.9999931715245984,0.9416985046027075
NP_952414.1,1.0,0.0,0.878124,0.9999931715245984,0.9390585850832831
WP_010942012.1,1.0,0.0,0.878124,0.9999931715245984,0.9390585850832831
WP_062128845.1,1.0,1.0,0.8455845,0.9999948757391743,0.9227896937480357
WP_091133620.1,1.0,0.0,0.84265924,0.9999633614954733,0.9213112982480418
WP_053571899.1,1.0,0.0,0.8366084,0.9999922707591908,0.9183003403203913
WP_013632721.1,1.0,0.15000000000000002,0.8364074,0.9999633614954733,0.9181853922574412
WP_080523304.1,1.0,0.15000000000000002,0.8276609,0.9999931715245984,0.9138270448801886
WP_014746186.1,1.0,0.0,0.8240567,0.9999633614954733,0.9120100232331645
WP_058282028.1,1.0,0.0,0.8129412,0.9999624607300657,0.9064518271553466
WP_069438049.1,0.75,0.0,0.79931974,0.9999624607300657,0.8996411024200865
WP_089334213.1,1.0,0.0,0.79880863,0.9999922707591908,0.8994004525201746
WP_013581438.1,1.0,0.0,0.7903676,0.9999633614954733,0.8951654823987376
WP_014387264.1,1.0,0.35,0.79024804,0.9999633614954733,0.8951056989400279
WP_046408758.1,1.0,0.0,0.78763133,0.9999633614954733,0.8937973471848857
WP_066664216.1,1.0,0.0,0.7846943,0.9999633614954733,0.892328837749232
WP_066978564.1,0.75,0.15000000000000002,0.7779787,0.9999922707591908,0.8889854945199915
WP_066548972.1,0.75,0.0,0.77235436,0.9999922707591908,0.8861733175771662
WP_083396642.1,1.0,0.0,0.769434,0.9999931715245984,0.8847135733721625
WP_059622980.1,1.0,0.0,0.75671744,0.9999931715245984,0.8783553074953925
WP_052142878.1,1.0,0.0,0.75671744,0.9999931715245984,0.8783553074953925
WP_040311121.1,1.0,0.15000000000000002,0.7309558,0.9999633614954733,0.8654595705239665
WP_026932798.1,1.0,0.15000000000000002,0.7309558,0.9999633614954733,0.8654595705239665
WP_080498849.1,1.0,0.0,0.72516596,0.9999931715245984,0.8625795673487555
WP_097200709.1,0.75,1.0,0.9531593,0.7499977367341689,0.8515785047024573
WP_058751935.1,0.75,0.0,0.6960962,0.9999624607300657,0.8480293212997863
WP_029134084.1,1.0,0.0,0.6874474,0.9999922707591908,0.8437198497312495
WP_056240734.1,1.0,0.0,0.67049396,0.9999633614954733,0.8352286609380137
WP_093039140.1,1.0,0.0,0.6512613,0.9999633614954733,0.8256123455731761
WP_039925744.1,0.75,1.0,0.9005983,0.7499977448389998,0.8252980162106986
WP_044015994.1,0.75,1.0,0.9005983,0.7499977448389998,0.8252980162106986
WP_091781164.1,0.75,1.0,0.8973228,0.7499977448389997,0.8236602593862052
WP_081699304.1,0.75,0.75,0.89556646,0.7499977448389998,0.8227821041547294
WP_087252836.1,0.75,1.0,0.87289894,0.7499977367341689,0.8114483365029181
WP_072766083.1,0.75,1.0,0.85591185,0.7499977367341689,0.8029547938317145
WP_093153062.1,1.0,0.0,0.850725,0.7499986863219505,0.8003618407291058
WP_005372460.1,1.0,0.0,0.8505534,0.7499688762928254,0.800261134828389
WP_011951052.1,1.0,0.0,0.8472275,0.7499688762928254,0.798598195041478
WP_074343050.1,1.0,0.0,0.84631467,0.7499688762928254,0.7981417724741104
WP_052192192.1,1.0,0.4,0.8412846,0.7499986863219505,0.795641629700053
WP_027412346.1,0.75,1.0,0.83904123,0.7499977367341689,0.7945194848984565
WP_033463414.1,1.0,0.0,0.58728176,0.9999922707591908,0.7936370171564051
WP_038936587.1,1.0,0.0,0.8267949,0.7499986863219505,0.7883968043368939
WP_061048385.1,1.0,0.0,0.8252231,0.7499986863219505,0.7876108872932079
WP_014132756.1,1.0,0.0,0.82274556,0.7499688762928254,0.7863572189462784
WP_050399988.1,1.0,0.0,0.80278814,0.7499986863219505,0.776393412355769
WP_031431803.1,1.0,0.0,0.80219424,0.7499688762928254,0.7760815570009354
WP_080700177.1,1.0,0.0,0.54946434,0.9999922707591908,0.7747283078687617
WP_091963850.1,1.0,0.0,0.7980718,0.7499986863219505,0.7740352439921978
WP_089355803.1,1.0,0.15000000000000002,0.7933456,0.7499688762928254,0.7716572234285477
WP_073904485.1,1.0,0.0,0.7839743,0.7499688762928254,0.7669715830934647
WP_044394879.1,1.0,0.0,0.77371234,0.7499986863219505,0.7618555116695049
WP_091979398.1,1.0,0.0,0.75110096,0.7499688762928254,0.7505349168432358
WP_092996166.1,1.0,0.0,0.73676825,0.7499688762928254,0.7433685609949234
WP_013299754.1,1.0,0.0,0.72995377,0.749997368680226,0.7399755672746833
WP_067970430.1,1.0,0.0,0.72571945,0.7499688762928254,0.7378441640985611
WP_098195163.1,1.0,0.15000000000000002,0.7165155,0.7499675586511009,0.7332415200615581
WP_099463422.1,0.75,0.44999999999999996,0.698566,0.749997368680226,0.7242816941076453
WP_059000177.1,0.75,0.0,0.69771475,0.74996532172506,0.7238400338617212
WP_062171242.1,1.0,0.0,0.6849303,0.7499688762928254,0.7174496004236344
WP_015449155.1,0.75,0.0,0.6776309,0.7499662305952985,0.7137985659659842
WP_062547851.1,1.0,0.15000000000000002,0.6599142,0.749997368680226,0.7049557821088965
WP_048755579.1,1.0,0.0,0.65949583,0.749997368680226,0.7047465996080573
WP_014020247.1,1.0,0.15000000000000002,0.6536379,0.7499986863219505,0.7018182861846569
WP_088193538.1,0.75,0.0,0.6523198,0.749997368680226,0.7011585788065131
WP_090229045.1,1.0,0.0,0.65140355,0.7499986863219505,0.7007011163276318
WP_071507487.1,1.0,0.0,0.6413645,0.7499986863219505,0.6956816005748394
WP_043061314.1,0.75,0.0,0.6334609,0.7499960406244237,0.6917284599751452
WP_039394112.1,1.0,0.0,0.62817526,0.749997368680226,0.6890863136583503
WP_025493197.1,0.5,1.0,0.8770423,0.5000006058339941,0.688521449691289
WP_071145652.1,0.5,1.0,0.87289894,0.5000006058339941,0.6864497710528308
WP_051144000.1,1.0,0.0,0.62230104,0.7499688762928254,0.6861349591863755
WP_091535645.1,0.5,0.15000000000000002,0.61916256,0.74996532172506,0.6845639406171686
WP_032135203.1,0.5,0.15000000000000002,0.61916256,0.74996532172506,0.6845639406171686
WP_090270686.1,0.75,0.0,0.6084964,0.7499662305952985,0.6792313290656546
WP_034870033.1,0.75,0.15000000000000002,0.60764676,0.7499675586511009,0.6788071609879192
WP_052696789.1,0.75,0.15000000000000002,0.60764676,0.7499675586511009,0.6788071609879192
WP_089318527.1,1.0,0.15000000000000002,0.6049004,0.7499986863219505,0.6774495530170086
WP_030539671.1,1.0,0.0,0.6039495,0.7499986863219505,0.6769740867656353
WP_015596990.1,1.0,0.0,0.5911655,0.7499688762928254,0.6705671796453598
WP_042608003.1,1.0,0.0,0.58725214,0.7499688762928254,0.6686105081689957
WP_097031605.1,0.75,0.0,0.585607,0.749997368680226,0.6678021804624732
WP_034679766.1,0.75,0.15000000000000002,0.58405304,0.7499675586511009,0.667010299100941
WP_083842423.1,0.75,0.0,0.58264655,0.7499675586511009,0.6663070536995586
WP_056152151.1,1.0,0.0,0.5786679,0.7499986863219505,0.6643332827132824
WP_093281619.1,1.0,0.0,0.56769395,0.7499688762928254,0.6588314125192765
WP_079685318.1,0.75,0.15000000000000002,0.806726,0.5000015473169449,0.6533637630841316
WP_062486948.1,1.0,0.0,0.55231285,0.7499688762928254,0.6511408636224869
WP_101944481.1,1.0,0.0,0.5407564,0.7499986863219505,0.6453775453609112
WP_086023002.1,1.0,0.0,0.53939223,0.7499986863219505,0.644695459608424
WP_028095444.1,0.75,0.0,0.78829455,0.5000192018933867,0.6441568778250503
WP_016268111.1,0.75,0.15000000000000002,0.5327405,0.7499662305952985,0.641353352171276
WP_051458318.1,1.0,0.0,0.5314381,0.7499688762928254,0.6407034942758683
WP_005988487.1,1.0,0.0,0.52827454,0.749997368680226,0.6391359524065192
WP_005864495.1,0.75,0.15000000000000002,0.5148456,0.7499662305952985,0.6324059201301078
WP_008781126.1,0.75,0.15000000000000002,0.5148456,0.7499662305952985,0.6324059201301078
WP_064801520.1,0.5,0.0,0.50974727,0.7499951398590161,0.6298712033142126
WP_079392071.1,1.0,0.0,0.5026325,0.749997368680226,0.6263149337106879
WP_100228132.1,0.75,0.0,0.50236905,0.749997368680226,0.6261832074457343
WP_023692462.1,0.75,0.0,0.48333424,0.749997368680226,0.6166658059889014
