SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_057280934.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_068185907.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_051880056.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_101603479.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_009126228.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_085474560.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_085482892.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_087287470.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_083871010.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_019977020.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_100788469.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_081743200.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_087292483.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_050617980.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_100085051.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_058963777.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_099290241.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_016278428.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_004308218.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_009860218.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_092119516.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_061437684.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_087337819.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_084462763.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_004624807.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_029193119.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_087406053.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_056209640.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_004318406.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_004290502.1,1.0,1.0,0.99174035,0.9999940776946925,0.9958672118247938
WP_052303232.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_002566035.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_084234542.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_028223139.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_097613865.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_011488074.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_006746222.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_048931269.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_082755986.1,1.0,1.0,0.99144334,0.9999940776946925,0.9957187068523359
WP_036856560.1,1.0,1.0,0.9914058,0.9999936507716336,0.9956997179277022
WP_045167303.1,1.0,1.0,0.9914058,0.9999936507716336,0.9956997179277022
