SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087337819.1,1.0,1.0,0.9866759,0.9999936221112979,0.9933347701067812
WP_087406053.1,1.0,1.0,0.9866759,0.9999936221112979,0.9933347701067812
WP_101603479.1,1.0,1.0,0.9866759,0.9999936221112979,0.9933347701067812
WP_050617980.1,1.0,1.0,0.9862468,0.9999936221112979,0.9931202231879122
WP_084462763.1,1.0,1.0,0.9862468,0.9999936221112979,0.9931202231879122
WP_004624807.1,1.0,1.0,0.9862468,0.9999936221112979,0.9931202231879122
WP_029193119.1,1.0,1.0,0.9862468,0.9999936221112979,0.9931202231879122
WP_061437684.1,1.0,1.0,0.98610157,0.9999936221112979,0.9930475949282533
WP_082755986.1,1.0,1.0,0.98608947,0.9999936221112979,0.9930415450568086
WP_028223139.1,1.0,1.0,0.98608947,0.9999936221112979,0.9930415450568086
WP_011488074.1,1.0,1.0,0.98608947,0.9999936221112979,0.9930415450568086
WP_052303232.1,1.0,1.0,0.98608947,0.9999936221112979,0.9930415450568086
WP_099290241.1,1.0,1.0,0.9859216,0.9999936221112979,0.9929576217169649
WP_083871010.1,1.0,1.0,0.9859216,0.9999936221112979,0.9929576217169649
WP_100788469.1,1.0,1.0,0.9859216,0.9999936221112979,0.9929576217169649
WP_058963777.1,1.0,1.0,0.9856725,0.9999936221112979,0.9928330480093843
WP_087292483.1,1.0,1.0,0.9856725,0.9999936221112979,0.9928330480093843
WP_068185907.1,1.0,1.0,0.9856028,0.9999936221112979,0.9927982090945131
WP_006746222.1,1.0,1.0,0.9855152,0.9999936221112979,0.9927543996806032
WP_016278428.1,1.0,1.0,0.9855152,0.9999936221112979,0.9927543996806032
WP_051880056.1,1.0,1.0,0.98544854,0.9999936221112979,0.9927210806841738
WP_019977020.1,1.0,1.0,0.98544854,0.9999936221112979,0.9927210806841738
WP_081743200.1,1.0,1.0,0.98544854,0.9999936221112979,0.9927210806841738
WP_004290502.1,1.0,1.0,0.98544854,0.9999936221112979,0.9927210806841738
WP_057280934.1,1.0,1.0,0.98544854,0.9999936221112979,0.9927210806841738
WP_041946582.1,1.0,1.0,0.98539203,0.9999936221112979,0.9926928280825502
WP_087287470.1,1.0,1.0,0.9850861,0.9999936221112979,0.9925398527617342
WP_100085051.1,1.0,1.0,0.9850224,0.9999936221112979,0.9925080238814241
WP_009126228.1,1.0,1.0,0.98486215,0.9999936221112979,0.9924278854365236
WP_097613865.1,1.0,1.0,0.98486215,0.9999936221112979,0.9924278854365236
WP_048931269.1,1.0,1.0,0.98486215,0.9999936221112979,0.9924278854365236
WP_002566035.1,1.0,1.0,0.98486215,0.9999936221112979,0.9924278854365236
WP_084234542.1,1.0,1.0,0.98486215,0.9999936221112979,0.9924278854365236
WP_009860218.1,1.0,1.0,0.98486215,0.9999936221112979,0.9924278854365236
WP_085482892.1,1.0,1.0,0.9847985,0.9999936221112979,0.9923960565562135
WP_050783877.1,1.0,1.0,0.9847985,0.9999936221112979,0.9923960565562135
WP_045167303.1,1.0,1.0,0.9846144,0.9999936221112979,0.992303997182358
WP_036856560.1,1.0,1.0,0.9846144,0.9999936221112979,0.992303997182358
WP_085474560.1,1.0,1.0,0.98372537,0.9999936221112979,0.9918594955439455
WP_075793711.1,1.0,1.0,0.98370534,0.9999936221112979,0.9918494819636232
WP_059945304.1,1.0,1.0,0.983672,0.9999936221112979,0.9918328224654085
WP_081441952.1,1.0,1.0,0.9835409,0.9999936221112979,0.9917672573561556
WP_004318406.1,1.0,1.0,0.98339945,0.9999936221112979,0.9916965364451296
WP_004308218.1,1.0,1.0,0.98339945,0.9999936221112979,0.9916965364451296
WP_081295619.1,1.0,1.0,0.9833013,0.9999936221112979,0.991647452020157
WP_098063474.1,1.0,1.0,0.98307616,0.9999936221112979,0.9915348886484987
WP_051642935.1,1.0,1.0,0.9829083,0.9999936221112979,0.991450965308655
WP_056209640.1,1.0,1.0,0.98288655,0.9999936221112979,0.9914400874609834
WP_061516783.1,1.0,1.0,0.9828722,0.9999936221112979,0.991432905101288
WP_004992799.1,1.0,1.0,0.9828722,0.9999936221112979,0.991432905101288
WP_005032630.1,1.0,1.0,0.9828722,0.9999936221112979,0.991432905101288
WP_005277191.1,1.0,1.0,0.9828722,0.9999936221112979,0.991432905101288
WP_089457547.1,1.0,1.0,0.98234713,0.9999936221112979,0.9911703764433748
WP_092119516.1,1.0,1.0,0.98116726,0.9999936221112979,0.9905804394717104
WP_088492884.1,1.0,1.0,0.98076093,0.9999936221112979,0.9903772770399935
WP_100991967.1,1.0,1.0,0.98069584,0.9999936221112979,0.9903447329039461
WP_014956171.1,1.0,1.0,0.98057413,0.9999936221112979,0.9902838765616304
WP_090624110.1,1.0,1.0,0.98035526,0.9999936221112979,0.9901744424338228
WP_059982501.1,1.0,1.0,0.98021936,0.9999936221112979,0.9901064931387789
WP_081444939.1,1.0,1.0,0.98021936,0.9999936221112979,0.9901064931387789
WP_005801097.1,1.0,1.0,0.97956717,0.9999936221112979,0.9897803961272127
WP_051227128.1,1.0,1.0,0.97780913,0.9999936221112979,0.9889013766283876
WP_101237571.1,1.0,1.0,0.97729594,0.9999936221112979,0.9886447786326296
WP_090603244.1,1.0,1.0,0.9771588,0.9999936221112979,0.9885762034888155
WP_034728376.1,1.0,1.0,0.97705454,0.9999936221112979,0.9885240792269594
WP_053471386.1,1.0,1.0,0.9768082,0.9999936221112979,0.988400906228531
WP_056034460.1,1.0,1.0,0.97666657,0.9999936221112979,0.9883300959105379
WP_060408162.1,1.0,1.0,0.97654164,0.9999936221112979,0.9882676302428133
WP_036883142.1,1.0,1.0,0.9763737,0.9999936221112979,0.9881836472983248
WP_073243758.1,1.0,1.0,0.9758668,0.9999936221112979,0.9879302083487398
WP_047479138.1,1.0,1.0,0.9751253,0.9999936221112979,0.9875594674582369
WP_091170676.1,1.0,1.0,0.9746449,0.9999936221112979,0.987319260739792
WP_081295151.1,1.0,1.0,0.9725197,0.9999936221112979,0.9862566589350588
WP_053058140.1,1.0,0.95,0.97186005,0.9999936221112979,0.9859268366331941
WP_022787370.1,1.0,1.0,0.9702865,0.9999936221112979,0.985140055322159
WP_073132933.1,1.0,1.0,0.9695957,0.9999936221112979,0.9847946464056856
WP_073409929.1,1.0,1.0,0.9683809,0.9999936221112979,0.9841872750754244
WP_078814669.1,1.0,1.0,0.9607911,0.9999932353220549,0.9803921731572433
WP_008657175.1,1.0,1.0,0.9560475,0.9999932353220549,0.9780203553300185
WP_024740054.1,1.0,1.0,0.95315814,0.9999932353220549,0.976575687752275
WP_062128845.1,1.0,1.0,0.9409684,0.9999932353220549,0.9704808148007674
WP_074487308.1,1.0,0.1,0.8916564,0.9999914981821117,0.9458239484776525
WP_010942012.1,1.0,0.0,0.866979,0.9999914981821117,0.9334852505673437
NP_952414.1,1.0,0.0,0.866979,0.9999914981821117,0.9334852505673437
WP_068847674.1,1.0,0.0,0.8327594,0.9999905953059424,0.9163749878232592
WP_078813595.1,1.0,0.0,0.83048666,0.9999914981821117,0.9152390767087011
WP_053571899.1,1.0,0.0,0.8233588,0.9999914981821117,0.9116751361836462
WP_089334213.1,1.0,0.0,0.8197799,0.9999914981821117,0.9098856855381994
WP_034768861.1,1.0,0.0,0.79546815,0.9999905953059424,0.8977293734376544
WP_055808193.1,1.0,0.0,0.77643406,0.9999905953059424,0.8882123296086901
WP_026108493.1,1.0,0.0,0.7747217,0.9999905953059424,0.887356138688814
WP_080523304.1,1.0,0.15000000000000002,0.7723031,0.9999905953059424,0.8861468498532885
WP_066548972.1,0.75,0.0,0.75378084,0.9999905953059424,0.8768857185666674
WP_052142878.1,1.0,0.0,0.7405008,0.9999905953059424,0.8702457015340441
WP_066752989.1,0.75,1.0,0.9815182,0.7572405787276395,0.8693793938540999
WP_013685229.1,0.75,1.0,0.9773686,0.7572405787276395,0.8673045859717909
WP_098195322.1,0.75,1.0,0.9773686,0.7572405787276395,0.8673045859717909
WP_031452536.1,1.0,1.0,0.9763529,0.7572405787276395,0.8667967245959822
WP_047547418.1,0.75,1.0,0.9755273,0.7572405787276395,0.8663839326285903
WP_008615787.1,0.75,1.0,0.9754126,0.7572405787276395,0.8663265929603163
WP_101018292.1,0.75,1.0,0.9754126,0.7572405787276395,0.8663265929603163
WP_074724477.1,0.75,1.0,0.9754126,0.7572405787276395,0.8663265929603163
WP_025665356.1,0.75,1.0,0.9727623,0.7572405787276395,0.8650014326953475
WP_059622980.1,1.0,0.0,0.72932696,0.9999905953059424,0.8646587793653124
WP_097200709.1,0.75,1.0,0.9764606,0.7500012039180418,0.8632308899877379
WP_066978564.1,0.75,0.15000000000000002,0.7260703,0.9999905953059424,0.8630304400746935
WP_004328663.1,0.75,0.6,0.96456164,0.757238877924358,0.860900259570318
WP_083396642.1,1.0,0.0,0.71056056,0.9999914981821117,0.855276029204276
WP_091781164.1,0.75,1.0,0.9498863,0.7499961103329533,0.8499412161772189
WP_072766083.1,0.75,1.0,0.94542384,0.7500012039180418,0.8477125226972411
WP_027412346.1,0.75,1.0,0.94289136,0.7500006743221498,0.8464460168256867
WP_087252836.1,0.75,1.0,0.9397633,0.7500006743221498,0.8448819909467804
WP_042565353.1,1.0,1.0,0.9397633,0.7500006743221498,0.8448819909467804
WP_044015994.1,0.75,1.0,0.9397633,0.7499961103329533,0.8448797089521822
WP_080498849.1,1.0,0.0,0.6744865,0.9999905953059424,0.8372385566060656
WP_029134084.1,1.0,0.0,0.6730013,0.9999914981821117,0.8364963937748937
