SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.9950177,0.9858150560494456,0.9904163816986578
WP_087406053.1,1.0,1.0,0.9950177,0.9851555559300454,0.9900866316389576
WP_061437684.1,1.0,1.0,0.9950177,0.9851555559300454,0.9900866316389576
WP_100991967.1,1.0,1.0,0.9950177,0.9849749662313738,0.9899963367896218
WP_101603479.1,1.0,1.0,0.99478054,0.9851064757486916,0.9899435081075001
WP_081444939.1,1.0,1.0,0.9950177,0.9842639628145669,0.9896408350812184
WP_081441952.1,1.0,1.0,0.9950177,0.9842639628145669,0.9896408350812184
WP_059982501.1,1.0,1.0,0.9950177,0.984175990909056,0.989596849128463
WP_082755986.1,1.0,1.0,0.9950177,0.9840640074417775,0.9895408573948237
WP_041946582.1,1.0,1.0,0.9950177,0.9840640074417775,0.9895408573948237
WP_051227128.1,1.0,1.0,0.99484694,0.9841391572639479,0.9894930486522682
WP_081743200.1,1.0,1.0,0.99371064,0.9851764618445256,0.989443549468558
WP_052303232.1,1.0,1.0,0.99478054,0.9840259244874523,0.9894032324768804
WP_081295151.1,1.0,1.0,0.99438506,0.9840258286344261,0.989205446141325
WP_006746222.1,1.0,1.0,0.9950177,0.9831921287272107,0.9891049180375403
WP_081295619.1,1.0,1.0,0.9933523,0.9847754315829733,0.989063862775587
WP_087337819.1,1.0,1.0,0.9950177,0.9828569380223214,0.9889373226850957
WP_002566035.1,1.0,1.0,0.9950177,0.9828186602078396,0.9889181837778547
WP_004290502.1,1.0,1.0,0.9950177,0.9828186602078396,0.9889181837778547
WP_009126228.1,1.0,1.0,0.9950177,0.9828186602078396,0.9889181837778547
WP_048931269.1,1.0,1.0,0.9950177,0.9828186602078396,0.9889181837778547
WP_034728376.1,1.0,1.0,0.99379647,0.9839849496982989,0.9888907087396829
WP_051880056.1,1.0,1.0,0.9950177,0.9826757759854517,0.9888467416666609
WP_098063474.1,1.0,1.0,0.99478054,0.9828442541128868,0.9888123972895977
WP_090603244.1,1.0,1.0,0.9923378,0.9849747470448217,0.9886562849794727
WP_011488074.1,1.0,1.0,0.99478054,0.9825061773958854,0.988643358931097
WP_092119516.1,1.0,1.0,0.99484694,0.9824104570636709,0.9886286985521296
WP_053058140.1,1.0,1.0,0.99371064,0.9830669110646157,0.988388774078603
