SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.99652284,0.9502244939735551,0.9733736689056466
WP_098063474.1,1.0,1.0,0.99652284,0.948435222489354,0.972479033163546
WP_081444939.1,1.0,1.0,0.9965013,0.9482443635936794,0.9723728450773268
WP_081295619.1,1.0,1.0,0.996443,0.9469256936351114,0.9716843336244252
WP_059982501.1,1.0,1.0,0.9965013,0.9463787956804663,0.9714400611207202
WP_075793711.1,1.0,1.0,0.99643713,0.9461064507800037,0.9712717915692773
WP_081441952.1,1.0,1.0,0.9965847,0.9459324503584281,0.9712585819087215
WP_087406053.1,1.0,1.0,0.9966227,0.9446279268884299,0.9706253042530834
WP_006746222.1,1.0,1.0,0.99652284,0.9443739418730477,0.9704483928553929
WP_052303232.1,1.0,1.0,0.99652284,0.9442920426758774,0.9704074432568077
WP_050783877.1,1.0,1.0,0.99648744,0.9440565178732387,0.9702719782759901
WP_081743200.1,1.0,0.95,0.9966227,0.9438278338222774,0.9702252577200071
WP_011488074.1,1.0,1.0,0.99652284,0.9438239139260285,0.9701733788818833
WP_085482892.1,1.0,1.0,0.9965452,0.9436936209300074,0.9701194082547682
WP_004290502.1,1.0,1.0,0.9966227,0.9435917411824418,0.9701072114000893
WP_059945304.1,1.0,1.0,0.99648744,0.9436936209300074,0.9700905298043745
WP_028223139.1,1.0,1.0,0.99652284,0.9436038629512722,0.9700633533945051
WP_097613865.1,1.0,1.0,0.9963514,0.943726144954706,0.9700387829170349
WP_084462763.1,1.0,1.0,0.99637145,0.9430756595350385,0.9697235537875235
WP_051227128.1,1.0,1.0,0.9963347,0.9428789020995028,0.9696067870368424
WP_061437684.1,1.0,1.0,0.9966227,0.942337139346298,0.9694799104820174
WP_101603479.1,1.0,1.0,0.9966227,0.942337139346298,0.9694799104820174
WP_100085051.1,1.0,1.0,0.9965452,0.9420841748700861,0.9693146852248075
WP_088492884.1,1.0,1.0,0.9964718,0.942002812220426,0.9692373172411182
