SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061437684.1,1.0,1.0,0.98849684,0.9999936212485356,0.9942452306243441
WP_051880056.1,1.0,1.0,0.98849684,0.9999936212485356,0.9942452306243441
WP_019977020.1,1.0,1.0,0.98849684,0.9999936212485356,0.9942452306243441
WP_087406053.1,1.0,1.0,0.98849684,0.9999936212485356,0.9942452306243441
WP_004308218.1,1.0,1.0,0.98849684,0.9999936212485356,0.9942452306243441
WP_004318406.1,1.0,1.0,0.98849684,0.9999936212485356,0.9942452306243441
WP_068185907.1,1.0,1.0,0.98849684,0.9999936212485356,0.9942452306243441
WP_084234542.1,1.0,1.0,0.98808,0.9999936212485356,0.994036822983887
WP_016278428.1,1.0,1.0,0.98808,0.9999936212485356,0.994036822983887
WP_087337819.1,1.0,1.0,0.98808,0.9999936212485356,0.994036822983887
WP_057280934.1,1.0,1.0,0.98805976,0.9999936212485356,0.9940266901942751
WP_004624807.1,1.0,1.0,0.98805976,0.9999936212485356,0.9940266901942751
WP_083871010.1,1.0,1.0,0.9879926,0.9999936212485356,0.9939931029769442
WP_058963777.1,1.0,1.0,0.9879926,0.9999936212485356,0.9939931029769442
WP_050617980.1,1.0,1.0,0.9879926,0.9999936212485356,0.9939931029769442
WP_099290241.1,1.0,1.0,0.9879926,0.9999936212485356,0.9939931029769442
WP_087292483.1,1.0,1.0,0.9879926,0.9999936212485356,0.9939931029769442
WP_101603479.1,1.0,1.0,0.98767304,0.9999936212485356,0.9938333327266238
WP_045167303.1,1.0,1.0,0.98767304,0.9999936212485356,0.9938333327266238
WP_036856560.1,1.0,1.0,0.98767304,0.9999936212485356,0.9938333327266238
WP_009126228.1,1.0,1.0,0.98757577,0.9999936212485356,0.9937846953364871
WP_048931269.1,1.0,1.0,0.98757577,0.9999936212485356,0.9937846953364871
WP_082755986.1,1.0,1.0,0.98757577,0.9999936212485356,0.9937846953364871
WP_009860218.1,1.0,1.0,0.98757577,0.9999936212485356,0.9937846953364871
WP_087287470.1,1.0,1.0,0.98757577,0.9999936212485356,0.9937846953364871
WP_006746222.1,1.0,1.0,0.98757577,0.9999936212485356,0.9937846953364871
WP_004290502.1,1.0,1.0,0.98757577,0.9999936212485356,0.9937846953364871
