SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_041946582.1,1.0,1.0,0.9948337,0.9922524070198576,0.9935430574146529
WP_082755986.1,1.0,1.0,0.9948337,0.9922524070198576,0.9935430574146529
WP_011488074.1,1.0,1.0,0.9948337,0.99208328633855,0.9934584970739991
WP_052303232.1,1.0,1.0,0.9948337,0.99208328633855,0.9934584970739991
WP_098063474.1,1.0,1.0,0.9948337,0.9920420118415312,0.9934378598254897
WP_081295151.1,1.0,1.0,0.9946176,0.9920685356837281,0.9933430585256104
WP_006746222.1,1.0,1.0,0.9948337,0.9916765684807389,0.9932551381450936
WP_081295619.1,1.0,1.0,0.9943029,0.9921791987518886,0.993241063599806
WP_081441952.1,1.0,1.0,0.9948337,0.9914644487143687,0.9931490782619085
WP_028223139.1,1.0,1.0,0.9948337,0.9914562874761383,0.9931449976427933
WP_081444939.1,1.0,1.0,0.9946308,0.9915833820906448,0.9931070978446388
WP_097613865.1,1.0,1.0,0.9947034,0.9913747259937211,0.9930390690248452
WP_051227128.1,1.0,1.0,0.9942459,0.9915833820906448,0.9929146344466591
WP_050783877.1,1.0,1.0,0.9947034,0.9910100607035893,0.9928567363797793
WP_085482892.1,1.0,1.0,0.9947034,0.9909327801027206,0.9928180960793449
WP_059945304.1,1.0,1.0,0.9947034,0.9909327801027206,0.9928180960793449
WP_059982501.1,1.0,1.0,0.9940374,0.9915833820906448,0.9928103859229469
WP_089457547.1,1.0,1.0,0.9944731,0.9909327801027206,0.9927029399056388
WP_075793711.1,1.0,1.0,0.9948337,0.9903568448520355,0.9925952763307418
WP_053058140.1,1.0,1.0,0.9941652,0.990058480093415,0.9921118311035313
WP_100085051.1,1.0,1.0,0.9947034,0.9886318391120141,0.9916676255839917
WP_084462763.1,1.0,1.0,0.9947034,0.988248947794376,0.9914761799251726
WP_051880056.1,1.0,1.0,0.9948337,0.9877704443787096,0.9913020760940789
WP_019977020.1,1.0,1.0,0.9948337,0.9875858599885111,0.9912097838989797
WP_087337819.1,1.0,1.0,0.9948337,0.9875423261547073,0.9911880169820777
WP_009860218.1,1.0,1.0,0.9948337,0.9874237591770663,0.9911287334932573
WP_081743200.1,1.0,1.0,0.9943029,0.9878963521659732,0.9910996403068483
WP_078814669.1,1.0,1.0,0.9935113,0.9885447768578167,0.9910280480091391
WP_087406053.1,1.0,1.0,0.9948337,0.986599679451153,0.9907166936303007
WP_061437684.1,1.0,1.0,0.9948337,0.986599679451153,0.9907166936303007
WP_101603479.1,1.0,1.0,0.9948337,0.9864199827773692,0.9906268452934087
WP_004290502.1,1.0,1.0,0.9948337,0.9863513716882346,0.9905925397488414
WP_048931269.1,1.0,1.0,0.9948337,0.9863513716882346,0.9905925397488414
WP_002566035.1,1.0,1.0,0.9948337,0.9863513716882346,0.9905925397488414
WP_009126228.1,1.0,1.0,0.9948337,0.9863513716882346,0.9905925397488414
WP_051642935.1,1.0,1.0,0.9943029,0.9867194389627983,0.9905111837052609
WP_100991967.1,1.0,1.0,0.9940374,0.9866911141973012,0.9903642519762751
WP_034728376.1,1.0,1.0,0.9938027,0.9865703925383211,0.9901865594035447
WP_005801097.1,1.0,1.0,0.9948337,0.9854080791556592,0.9901208934825537
WP_084234542.1,1.0,1.0,0.9948337,0.9852420299868533,0.9900378688981508
WP_029193119.1,1.0,1.0,0.9947034,0.9853673003232511,0.9900353561896102
WP_004624807.1,1.0,1.0,0.9947034,0.9853673003232511,0.9900353561896102
WP_016278428.1,1.0,1.0,0.9947034,0.9853302265642989,0.9900168193101341
WP_087287470.1,1.0,1.0,0.9947034,0.9851255333659357,0.9899144727109525
WP_050617980.1,1.0,1.0,0.9947034,0.9846720460679064,0.9896877290619378
