SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081295619.1,1.0,1.0,0.99563664,0.9539873825139582,0.9748120122465879
WP_019977020.1,1.0,0.95,0.99596995,0.9533987052541089,0.9746843282034552
WP_081743200.1,1.0,0.95,0.99563664,0.9529411012801484,0.9742888716296829
WP_058282028.1,1.0,0.7000000000000001,0.9925028,0.9559995689350457,0.9742511887529537
WP_081295151.1,1.0,1.0,0.99484736,0.9531024759006306,0.9739749165868662
WP_013632721.1,1.0,0.7000000000000001,0.9925839,0.9544320976068369,0.9735079842472967
WP_041946582.1,1.0,1.0,0.9956851,0.9505960782921111,0.9731405894237655
WP_050617980.1,1.0,1.0,0.9954589,0.9508112463911613,0.9731350736598293
WP_022787370.1,1.0,1.0,0.99428916,0.9513277562391805,0.9728084580069805
WP_084462763.1,1.0,1.0,0.9954589,0.9500950478433396,0.9727769743859185
WP_053058140.1,1.0,1.0,0.99491733,0.9504719399735015,0.9726946365497848
WP_061437684.1,1.0,1.0,0.99583924,0.9494905744514752,0.9726649063091422
WP_085482892.1,1.0,1.0,0.9956418,0.9491438401188689,0.972392833851091
WP_050783877.1,1.0,1.0,0.9956418,0.9491438401188689,0.972392833851091
WP_097613865.1,1.0,1.0,0.9956851,0.9489347938348851,0.9723099471951525
WP_059945304.1,1.0,1.0,0.9954589,0.9491438401188689,0.9723013705236832
WP_066548972.1,1.0,0.4,0.99165094,0.952809226220535,0.9722300826041335
WP_089457547.1,1.0,1.0,0.9952853,0.9491438401188689,0.9722145563585678
WP_098063474.1,1.0,1.0,0.9956851,0.9485491421901567,0.9721171213727884
WP_073132933.1,1.0,1.0,0.9944793,0.949702023497368,0.9720906610444908
WP_006746222.1,1.0,1.0,0.9956851,0.9480172790074197,0.9718511897814198
WP_082755986.1,1.0,1.0,0.9956851,0.9475551556148516,0.9716201280851358
WP_052303232.1,1.0,1.0,0.9956851,0.9471728597738777,0.9714289801646487
WP_011488074.1,1.0,1.0,0.9956851,0.9471728597738777,0.9714289801646487
WP_075793711.1,1.0,1.0,0.9956851,0.9469299358734047,0.9713075182144123
WP_100085051.1,1.0,1.0,0.9954589,0.9469299358734047,0.971194418400951
WP_087406053.1,1.0,1.0,0.99583924,0.9464496517742156,0.9711444449705123
WP_100991967.1,1.0,1.0,0.9955453,0.9466871669958283,0.971116247329625
WP_055143320.1,1.0,0.8,0.992376,0.9498190989471145,0.9710975642192695
WP_081444939.1,1.0,1.0,0.9953912,0.9460747891245052,0.9707329895882688
WP_087292483.1,1.0,1.0,0.9954589,0.9456133166205715,0.9705361087745343
WP_058963777.1,1.0,1.0,0.9954589,0.9456133166205715,0.9705361087745343
WP_081441952.1,1.0,1.0,0.9956851,0.9453412513693874,0.9705131759624037
WP_004624807.1,1.0,1.0,0.9956175,0.9452349288225861,0.9704262188554154
WP_028223139.1,1.0,1.0,0.9956851,0.9451285011462591,0.9704068008508395
WP_059982501.1,1.0,1.0,0.9953912,0.9453412513693874,0.97036622071071
WP_088492884.1,1.0,1.0,0.9954589,0.9452349288225861,0.9703469148755417
WP_036883142.1,1.0,1.0,0.9954589,0.9452349288225861,0.9703469148755417
WP_051227128.1,1.0,1.0,0.9950698,0.9453412513693874,0.9702055265883955
WP_078814669.1,1.0,1.0,0.9921455,0.9473005340408304,0.9697230063831319
WP_091170676.1,1.0,1.0,0.9896019,0.9497021079090353,0.9696520090116618
WP_057280934.1,1.0,1.0,0.99596995,0.9427659701953881,0.9693679606740948
WP_068185907.1,1.0,1.0,0.9956418,0.9430323417119005,0.9693370846476068
WP_068847674.1,1.0,0.15000000000000002,0.99270105,0.9459587724919084,0.9693299130556465
WP_051642935.1,1.0,1.0,0.995796,0.9427659701953881,0.9692809974973675
WP_005801097.1,1.0,1.0,0.995796,0.9427659701953881,0.9692809974973675
WP_087287470.1,1.0,1.0,0.9956418,0.9428752068391411,0.969258517211227
WP_010942012.1,1.0,0.8999999999999999,0.9933094,0.9451812472320478,0.9692453129280051
NP_952414.1,1.0,0.8999999999999999,0.9933094,0.9451812472320478,0.9692453129280051
WP_092119516.1,1.0,1.0,0.99551785,0.9427381452786651,0.9691279976004226
WP_029193119.1,1.0,1.0,0.9956175,0.9424793180785451,0.9690484134833949
WP_090603244.1,1.0,1.0,0.99501055,0.9429917545316953,0.969001154661096
WP_005277191.1,1.0,1.0,0.9952131,0.9427659701953881,0.9689895307844159
WP_085474560.1,1.0,1.0,0.9952131,0.9427659701953881,0.9689895307844159
WP_053571899.1,1.0,0.7,0.992467,0.9450050532167937,0.9687360196980728
WP_014746186.1,1.0,0.4,0.99239856,0.9450549321946133,0.9687267461208815
WP_074487308.1,1.0,0.49999999999999994,0.994042,0.9433175449042909,0.9686797621085939
WP_051880056.1,1.0,1.0,0.99583924,0.9411772856913707,0.9685082619290899
WP_090624110.1,1.0,1.0,0.9951375,0.9415888607257008,0.9683631867047846
WP_091781164.1,1.0,1.0,0.990431,0.9459757991240254,0.9682034049235697
WP_053471386.1,1.0,1.0,0.99508506,0.9398373867585366,0.9674612236775013
WP_005032630.1,1.0,1.0,0.9952131,0.9395338476315311,0.9673734695024874
WP_004992799.1,1.0,1.0,0.99465865,0.9395338476315311,0.967096248299637
WP_061516783.1,1.0,1.0,0.99465865,0.9395338476315311,0.967096248299637
WP_060408162.1,1.0,1.0,0.995268,0.9385330908689026,0.9669005390600922
WP_004308218.1,1.0,1.0,0.99563664,0.9380537845415658,0.9668452132603917
WP_004318406.1,1.0,1.0,0.99563664,0.9380537845415658,0.9668452132603917
WP_036856560.1,1.0,1.0,0.99580044,0.9375460081627598,0.96667322185291
WP_045167303.1,1.0,1.0,0.99580044,0.9375460081627598,0.96667322185291
WP_101603479.1,1.0,1.0,0.99583924,0.9372541282516875,0.9665466832092483
WP_098195322.1,1.0,1.0,0.9951749,0.9376857800491998,0.9664303324226712
WP_004290502.1,1.0,1.0,0.99583924,0.9368499938389605,0.9663446160028848
WP_009126228.1,1.0,1.0,0.99583924,0.9368499938389605,0.9663446160028848
WP_009860218.1,1.0,1.0,0.99583924,0.9368499938389605,0.9663446160028848
WP_002566035.1,1.0,1.0,0.99583924,0.9368499938389605,0.9663446160028848
WP_087337819.1,1.0,1.0,0.99583924,0.9368499938389605,0.9663446160028848
WP_081699304.1,1.0,0.8,0.989318,0.9432461893173281,0.9662821012542756
WP_048931269.1,1.0,1.0,0.9956851,0.9368499938389605,0.9662675471971902
WP_033463414.1,1.0,0.85,0.9878956,0.9446342783046086,0.9662649431264558
WP_100788469.1,1.0,1.0,0.99583924,0.936328166949352,0.9660837025580805
WP_073243758.1,1.0,1.0,0.99532044,0.9366554930776455,0.9659879662081647
WP_099290241.1,1.0,1.0,0.9957367,0.9358115726896655,0.9657741454337305
WP_078813595.1,1.0,0.35,0.99291044,0.9381476456846598,0.9655290452105703
WP_084234542.1,1.0,1.0,0.9956851,0.9352065557791207,0.9654458281672703
WP_016278428.1,1.0,1.0,0.9956418,0.9352065557791207,0.9654241916812168
WP_062128845.1,1.0,0.95,0.99089766,0.9396873979731328,0.9652925267300967
WP_013685229.1,1.0,1.0,0.9947358,0.9358302607415576,0.96528301905982
WP_034728376.1,1.0,1.0,0.99547464,0.9349829753418758,0.965228805948297
WP_101237571.1,1.0,1.0,0.9948917,0.9355532857129303,0.9652224944208725
WP_069438049.1,1.0,0.39999999999999997,0.9912801,0.9390705328867525,0.965175305887346
WP_004328663.1,1.0,0.8,0.99469197,0.9356393213292786,0.9651656446467255
