SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_029193119.1,1.0,0.8,0.9734715,0.9999949120031222,0.98673321716718
WP_087337819.1,1.0,0.8,0.9724993,0.9999949120031222,0.9862471114867143
WP_004624807.1,1.0,0.8,0.97198117,0.9999949120031222,0.985988039898198
WP_082755986.1,1.0,1.0,0.97094727,0.9999949120031234,0.9854710888140616
WP_099290241.1,1.0,0.75,0.9697912,0.9999949120031222,0.9848930429690294
WP_087406053.1,1.0,0.8,0.9697912,0.9999949120031222,0.9848930429690294
WP_041946582.1,1.0,0.8,0.96921456,0.9999949120031234,0.9846047353022513
WP_083871010.1,1.0,0.75,0.96921456,0.9999949120031222,0.9846047353022508
WP_075793711.1,1.0,0.95,0.96869266,0.9999949120031234,0.9843437861674247
WP_051642935.1,1.0,0.7000000000000001,0.96717924,0.9999949120031222,0.9835870753996782
WP_019977020.1,1.0,0.8500000000000001,0.96717924,0.9999949120031222,0.9835870753996782
WP_056034460.1,0.75,0.8,0.96717924,0.9999949120031222,0.9835870753996782
WP_057280934.1,1.0,0.8,0.96717924,0.9999949120031222,0.9835870753996782
WP_028223139.1,1.0,0.9,0.96693534,0.9999949120031244,0.9834651242964688
WP_100788469.1,1.0,0.8,0.9663314,0.9999949120031222,0.9831631671660356
WP_051880056.1,1.0,0.7000000000000001,0.9659646,0.9999949120031222,0.9829797636740617
WP_016278428.1,1.0,0.75,0.9659646,0.9999949120031222,0.9829797636740617
WP_036883142.1,1.0,0.75,0.96562725,0.9999949120031222,0.9828110825293473
WP_088492884.1,1.0,0.75,0.96562725,0.9999949120031222,0.9828110825293473
WP_073132933.1,1.0,0.8,0.96562725,0.9999949120031222,0.9828110825293473
WP_068185907.1,1.0,0.8,0.9652189,0.9999949120031222,0.9826069068186692
WP_052303232.1,1.0,0.95,0.9649175,0.9999949120031234,0.9824561964743552
WP_009126228.1,1.0,0.75,0.96441257,0.9999949120031222,0.9822037410014085
WP_087292483.1,1.0,1.0,0.96441257,0.9999949120031222,0.9822037410014085
WP_009860218.1,1.0,0.7000000000000001,0.96441257,0.9999949120031222,0.9822037410014085
WP_048931269.1,1.0,0.8,0.96441257,0.9999949120031222,0.9822037410014085
WP_084234542.1,1.0,0.8,0.96441257,0.9999949120031222,0.9822037410014085
WP_005032630.1,0.75,0.75,0.96441257,0.9999949120031222,0.9822037410014085
WP_005277191.1,1.0,0.75,0.96441257,0.9999949120031222,0.9822037410014085
WP_002566035.1,1.0,0.8,0.96441257,0.9999949120031222,0.9822037410014085
WP_061516783.1,0.75,0.8,0.96441257,0.9999949120031222,0.9822037410014085
WP_004290502.1,1.0,0.75,0.96441257,0.9999949120031222,0.9822037410014085
WP_004992799.1,0.75,0.75,0.96441257,0.9999949120031222,0.9822037410014085
WP_087287470.1,1.0,1.0,0.96441257,0.9999949120031222,0.9822037410014085
WP_058963777.1,1.0,1.0,0.96441257,0.9999949120031222,0.9822037410014085
WP_081295151.1,1.0,0.9,0.9643854,0.9999949120031234,0.9821901511424003
WP_036856560.1,1.0,0.8,0.9638922,0.9999949120031222,0.9819435667269639
WP_045167303.1,1.0,0.8,0.9638922,0.9999949120031222,0.9819435667269639
WP_081444939.1,1.0,1.0,0.9637855,0.9999949120031205,0.9818902205698892
WP_005801097.1,1.0,0.7000000000000001,0.9635591,0.9999949120031222,0.9817770015471391
WP_006746222.1,1.0,0.8,0.96297145,0.9999949120031234,0.9814831804507194
WP_056209640.1,1.0,0.75,0.9620071,0.9999949120031222,0.9810010086768083
WP_084462763.1,1.0,0.9,0.96187854,0.9999949120031234,0.9809367250674186
WP_097613865.1,1.0,0.8,0.96152955,0.9999949120031234,0.9807622324698386
WP_098063474.1,1.0,0.8500000000000001,0.96152955,0.9999949120031234,0.9807622324698386
WP_081295619.1,1.0,1.0,0.96152955,0.9999949120031234,0.9807622324698386
WP_022787370.1,1.0,1.0,0.96152955,0.9999949120031222,0.9807622324698381
WP_081743200.1,1.0,0.75,0.96152955,0.9999949120031222,0.9807622324698381
WP_059945304.1,1.0,0.95,0.96127295,0.9999949120031234,0.9806339334719596
WP_085482892.1,1.0,0.95,0.96127295,0.9999949120031234,0.9806339334719596
WP_100085051.1,1.0,0.95,0.96127295,0.9999949120031234,0.9806339334719596
WP_050783877.1,1.0,0.95,0.96127295,0.9999949120031234,0.9806339334719596
WP_011488074.1,1.0,0.95,0.96011555,0.9999949120031234,0.9800552319758353
WP_061437684.1,1.0,0.75,0.96011555,0.9999949120031222,0.9800552319758348
WP_101603479.1,1.0,0.75,0.96011555,0.9999949120031222,0.9800552319758348
WP_050617980.1,1.0,1.0,0.96011555,0.9999949120031222,0.9800552319758348
WP_004318406.1,1.0,0.75,0.9593513,0.9999949120031222,0.9796731065981797
WP_004308218.1,1.0,0.75,0.9593513,0.9999949120031222,0.9796731065981797
WP_053058140.1,1.0,0.6,0.9583792,0.9999949120031244,0.9791870605223599
WP_047479138.1,1.0,1.0,0.9575843,0.9999949120031222,0.9787896167509965
WP_053471386.1,1.0,0.7000000000000001,0.95561504,0.9999949120031222,0.9778049778216295
WP_081441952.1,1.0,1.0,0.9556127,0.9999949120031234,0.9778038155310569
WP_085474560.1,1.0,0.8,0.9556127,0.9999949120031222,0.9778038155310563
WP_089457547.1,1.0,0.95,0.9553559,0.9999949120031234,0.9776753973238883
WP_100991967.1,1.0,0.8,0.95439386,0.9999949120031187,0.9771943878405487
WP_101237571.1,1.0,0.8,0.9529909,0.9999949120031222,0.9764929007761888
WP_059982501.1,1.0,0.8500000000000001,0.9518401,0.9999949120031205,0.9759175073378488
WP_092119516.1,1.0,0.7000000000000001,0.95137554,0.9999949120031222,0.9756852280371598
WP_078813595.1,1.0,0.0,0.94650006,0.999989812315393,0.9732449376289489
WP_014956171.1,1.0,1.0,0.94602126,0.9999949120031222,0.9730080854170732
WP_060408162.1,1.0,0.75,0.94602126,0.9999949120031222,0.9730080854170732
WP_073243758.1,1.0,0.75,0.94602126,0.9999949120031222,0.9730080854170732
WP_031452536.1,1.0,1.0,0.94602126,0.9999844444992307,0.9730028516651275
WP_004328663.1,1.0,0.65,0.94573224,0.9999815742638782,0.9728569050861933
WP_034728376.1,1.0,0.75,0.9444413,0.9999949120031222,0.9722181152575425
WP_091170676.1,1.0,0.8,0.94391626,0.9999949120031187,0.9719555865996277
WP_073409929.1,1.0,1.0,0.94221723,0.9999949120031222,0.9711060713999681
WP_066752989.1,1.0,0.75,0.9417223,0.9999844444992307,0.9708533591629149
WP_090603244.1,0.75,0.8,0.9408415,0.9999949120031222,0.9704182039969377
WP_101018292.1,0.75,0.75,0.9408415,0.9999844444992307,0.970412970244992
WP_047547418.1,0.75,0.75,0.9408415,0.9999844444992307,0.970412970244992
WP_008615787.1,0.75,0.75,0.9408415,0.9999844444992307,0.970412970244992
WP_051227128.1,1.0,0.8,0.9393521,0.9999949120031205,0.9696735035651132
WP_074724477.1,0.75,0.7000000000000001,0.9392615,0.9999844444992307,0.9696229702831389
