SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,0.75,1.0,0.9963012,0.96817173716582,0.9822364556648191
WP_083783314.1,1.0,1.0,0.996565,0.9641930340476376,0.9803790091846158
WP_093590748.1,1.0,1.0,0.9971464,0.9608946469313013,0.9790205372813398
WP_061958300.1,1.0,1.0,0.9979092,0.9596409507335435,0.9787750695020562
WP_011516870.1,1.0,1.0,0.9976824,0.9567475127264031,0.9772149526618008
WP_051458318.1,1.0,1.0,0.99741834,0.9549959505038969,0.9762071472623701
WP_095565912.1,1.0,1.0,0.99718016,0.9546940127026712,0.9759370882814962
WP_077292091.1,1.0,1.0,0.99720705,0.9544855741219112,0.975846309838513
WP_025200270.1,1.0,1.0,0.9970325,0.9538239889473964,0.9754282560513043
WP_056160044.1,0.75,1.0,0.9969496,0.9534037539615992,0.9751766835279645
WP_093992233.1,1.0,1.0,0.99576926,0.9541437077365555,0.9749564850251992
WP_018005263.1,1.0,1.0,0.9967166,0.9531153855048027,0.9749160020213528
WP_091097633.1,1.0,1.0,0.9962866,0.95333131544867,0.9748089432372592
WP_022842740.1,1.0,1.0,0.9979185,0.9505979936097262,0.97425824010244
WP_051761427.1,1.0,1.0,0.9966068,0.951686016348686,0.9741464215654563
WP_091979398.1,1.0,1.0,0.99682033,0.9496399194673157,0.9732301250435639
WP_091639651.1,1.0,1.0,0.99712694,0.9483749255145721,0.9727509312135544
WP_085870579.1,0.75,1.0,0.9969034,0.9478119628859977,0.9723576911903133
WP_016846609.1,1.0,0.95,0.9969004,0.9473109420654251,0.9721056608615852
WP_072559536.1,1.0,1.0,0.99732137,0.9455839667882082,0.9714526670260011
WP_056888902.1,1.0,1.0,0.9963694,0.9464736501873333,0.9714215358347098
WP_022673743.1,1.0,1.0,0.9961561,0.9459550549861618,0.9710555757222985
WP_037165530.1,1.0,1.0,0.99357235,0.9463583512912616,0.9699653528039864
WP_051645823.1,1.0,1.0,0.99753064,0.9420895889022415,0.9698101140369209
WP_064835081.1,1.0,1.0,0.9961561,0.9430072950908348,0.9695816957746349
WP_031431803.1,1.0,1.0,0.99712694,0.9400943716325112,0.9686106542725239
WP_092996166.1,1.0,1.0,0.9958211,0.9408152332534988,0.9683181758041481
WP_067673144.1,1.0,1.0,0.9956019,0.940615130657264,0.9681085115642887
WP_005372460.1,1.0,1.0,0.99719346,0.9386083560376152,0.9679009058668606
WP_016733898.1,1.0,1.0,0.9975636,0.9380790742044098,0.9678213373722855
WP_065818629.1,1.0,1.0,0.99333584,0.9418679801168917,0.9676019116015672
WP_100572090.1,1.0,1.0,0.9929091,0.9415875860661151,0.967248329947883
WP_092416777.1,1.0,1.0,0.9939099,0.9400415483806543,0.9669757219003644
WP_037474223.1,1.0,1.0,0.9962578,0.9374037035736276,0.9668307427780247
WP_006630693.1,1.0,1.0,0.9955145,0.9372686358686398,0.9663915739653564
WP_066419254.1,1.0,1.0,0.993475,0.9390204848712783,0.9662477524015358
WP_085933357.1,0.75,1.0,0.9964776,0.9358813072668616,0.9661794555896075
WP_026782277.1,1.0,1.0,0.99374413,0.9385541857243783,0.9661491603136663
WP_089699122.1,1.0,1.0,0.9931056,0.9390204848712783,0.9660630376073769
WP_048755579.1,1.0,1.0,0.99483216,0.936679086193664,0.965755622141174
WP_068133589.1,1.0,1.0,0.9970779,0.9335107202618904,0.9652943012758884
WP_043351599.1,1.0,0.9,0.99691534,0.9330572015659682,0.9649862709947761
WP_037057030.1,1.0,1.0,0.99200344,0.9341635326037135,0.9630834867303235
WP_082934345.1,1.0,1.0,0.9931278,0.9330359022972443,0.9630818625866104
WP_011996092.1,1.0,0.95,0.9959323,0.9302062956350139,0.9630692883261587
WP_094214393.1,0.75,1.0,0.9916254,0.93435326973962,0.962989348969694
WP_063002580.1,1.0,1.0,0.99367464,0.9322235100093588,0.9629490729482524
WP_096391836.1,1.0,0.95,0.995095,0.9306505279326154,0.9628727712523795
WP_056695929.1,1.0,1.0,0.993492,0.9316868908778204,0.9625894490666873
WP_074637371.1,1.0,1.0,0.990718,0.9333848734981246,0.9620514402929161
WP_008580551.1,1.0,1.0,0.99452794,0.9295315123984167,0.9620297241900836
WP_080826257.1,1.0,1.0,0.9910975,0.9290372817965913,0.9600673958287919
WP_093896622.1,0.75,1.0,0.9924469,0.9276432132161572,0.9600450563151098
WP_058453976.1,1.0,1.0,0.99285257,0.9271809770164933,0.9600167728214486
WP_013833357.1,1.0,1.0,0.9903178,0.9295009992861604,0.959909410394423
WP_039394112.1,1.0,1.0,0.99189377,0.9271809770164933,0.9595373726635201
WP_044394679.1,1.0,0.8500000000000001,0.99511933,0.9237755300217769,0.9594474316444944
WP_008390487.1,0.75,0.8,0.9883704,0.929269481141599,0.9588199498450916
WP_059401470.1,1.0,1.0,0.9911752,0.9238378639639391,0.9575065193385369
WP_030539671.1,1.0,1.0,0.99337125,0.920703103811666,0.9570371760284526
WP_080811274.1,1.0,0.95,0.9852148,0.928755107250364,0.9569849683476246
WP_026190901.1,1.0,1.0,0.9929099,0.9208646326659291,0.9568872704803034
WP_058568616.1,1.0,1.0,0.9907043,0.9226041646674,0.9566542313434045
WP_008706031.1,1.0,1.0,0.9916375,0.9215702993535756,0.9566039136481166
WP_091379925.1,1.0,1.0,0.99188054,0.9212316531795506,0.9565560946294787
WP_024810210.1,1.0,1.0,0.9915601,0.9200439835931784,0.9558020425511363
WP_022727543.1,1.0,1.0,0.99160445,0.9190476005947614,0.9553260239797843
WP_013300248.1,1.0,0.95,0.9907199,0.9198926330811101,0.9553062737587252
WP_008983419.1,1.0,1.0,0.99092305,0.9194959980617687,0.9552095225637518
WP_089769894.1,0.75,0.95,0.98958397,0.9175685369062475,0.9535762530112293
WP_036284033.1,1.0,0.8500000000000001,0.9910604,0.9145562658028794,0.9528083209850884
WP_058195190.1,1.0,1.0,0.98944235,0.9161099728132738,0.9527761606467492
WP_092838824.1,1.0,0.8500000000000001,0.99390864,0.9112436410155045,0.9525761423690193
WP_040843044.1,1.0,0.95,0.9912592,0.9138842370747732,0.9525717271685206
WP_097082795.1,1.0,0.8500000000000001,0.99390864,0.9110813831822502,0.9524950134523922
WP_006746222.1,1.0,0.9,0.9927745,0.9120628062233174,0.9524186463825327
WP_028057924.1,1.0,1.0,0.98854655,0.9162156445113752,0.9523810973926352
WP_075628771.1,1.0,1.0,0.9894997,0.9148943140647003,0.9521970011065994
WP_051144000.1,1.0,1.0,0.9888963,0.9152384729878247,0.952067391658631
WP_092907645.1,1.0,1.0,0.9900282,0.913724932374915,0.9518765674543185
WP_029005632.1,1.0,1.0,0.99312246,0.9087427580681117,0.9509326082630292
WP_054211399.1,1.0,0.9,0.98966634,0.911176919384145,0.9504216310597178
WP_065006788.1,1.0,1.0,0.9897361,0.9104931128272146,0.9501145964984461
WP_037510712.1,1.0,1.0,0.99248743,0.9076477999546992,0.9500676152636045
WP_094023191.1,1.0,0.8500000000000001,0.9927795,0.9070609315432203,0.9499202124375647
WP_073035635.1,1.0,1.0,0.99125016,0.9081262693489435,0.9496882133526028
WP_084462763.1,1.0,0.95,0.99112284,0.9080119293331865,0.9495673855841043
WP_028095444.1,1.0,1.0,0.9919542,0.9070379880293857,0.9494960977248674
WP_062171242.1,1.0,0.8500000000000001,0.987514,0.9096414280857376,0.9485777235490944
WP_087838767.1,1.0,1.0,0.99001634,0.9070379880293857,0.9485271646193987
WP_052334926.1,1.0,1.0,0.99155843,0.9048813676451704,0.9482199001121054
WP_092694377.1,1.0,1.0,0.9906615,0.9047158271109678,0.947688664497714
WP_068768973.1,1.0,0.8500000000000001,0.9903163,0.9045223230569223,0.9474192974194218
WP_093081848.1,1.0,1.0,0.99131703,0.902762483675967,0.9470397587218335
WP_071970086.1,1.0,0.9,0.9903128,0.9037374301450651,0.9470251224287948
WP_044449525.1,1.0,0.9,0.9836327,0.908231413830022,0.9459320487919947
WP_028031285.1,1.0,1.0,0.9915844,0.899008848508116,0.9452966343561393
WP_010683363.1,1.0,0.95,0.98252434,0.9064179737591008,0.9444711545717348
WP_097613865.1,1.0,1.0,0.9895958,0.8976451166934698,0.9436204437646731
WP_031233806.1,1.0,1.0,0.98591614,0.90118374011614,0.9435499389057262
WP_090674307.1,1.0,1.0,0.99439275,0.8923325447859224,0.9433626487166611
WP_053058140.1,1.0,1.0,0.99033046,0.8952995597005564,0.9428150086939672
WP_081295151.1,1.0,1.0,0.99007547,0.8949136576146927,0.9424945633158608
WP_098063474.1,1.0,1.0,0.98917586,0.895387883604276,0.9422818698588549
WP_053772880.1,1.0,1.0,0.9907429,0.8934635126235979,0.9421032172264108
WP_028223139.1,1.0,1.0,0.9890119,0.8941776740957998,0.9415947789157283
WP_032939873.1,1.0,1.0,0.98957133,0.892690516882948,0.9411309249072333
WP_053381024.1,1.0,0.95,0.9871733,0.8946344997369285,0.9409039092999218
WP_020208903.1,1.0,0.75,0.9832761,0.8979059379524038,0.9405910333606624
WP_091781164.1,1.0,1.0,0.99033046,0.8891886852413919,0.9397595714643849
WP_088664286.1,1.0,1.0,0.9875348,0.8911938191350707,0.9393643200842743
WP_013581438.1,1.0,1.0,0.99033046,0.8883852655821364,0.9393578616347571
WP_041864519.1,1.0,1.0,0.9888046,0.8892905590150313,0.9390475688980796
WP_085809852.1,1.0,1.0,0.98957133,0.8884150125295293,0.9389931727305239
WP_029585865.1,1.0,1.0,0.98957133,0.8883852655821364,0.9389782992568274
WP_007015521.1,1.0,1.0,0.98804545,0.8898554517839967,0.9389504529046326
WP_100085051.1,1.0,0.95,0.98824894,0.8895412977536679,0.9388951210180998
WP_068094634.1,1.0,1.0,0.98915523,0.8884150125295293,0.9387851227179353
WP_099503353.1,1.0,1.0,0.98907125,0.8884150125295293,0.9387431312456911
WP_050783877.1,1.0,1.0,0.98783284,0.8894779310915554,0.938655387674455
WP_008387991.1,1.0,1.0,0.99057686,0.8855893897988352,0.9380831265438573
WP_075793711.1,1.0,1.0,0.98860437,0.8874336637990791,0.9380190152892032
WP_052303232.1,1.0,1.0,0.9867401,0.887178020000937,0.9369590661528122
WP_049943687.1,1.0,0.95,0.9794971,0.8944015322794225,0.9369493036801471
WP_012660077.1,1.0,0.6499999999999999,0.9889897,0.8847608513691758,0.936875281088488
WP_092662338.1,1.0,1.0,0.9888046,0.8841097612287176,0.9364571700049228
WP_089457547.1,1.0,1.0,0.98824894,0.8829152008810437,0.9355820725817877
WP_074343050.1,1.0,1.0,0.9881089,0.8821383395198961,0.9351236064436028
WP_073904485.1,1.0,1.0,0.9881089,0.8821383395198961,0.9351236064436028
WP_057026386.1,1.0,0.9,0.9916758,0.877214909161093,0.9344453516428481
WP_059945304.1,1.0,1.0,0.9865592,0.8806881730644281,0.9336236926361112
WP_036958753.1,1.0,1.0,0.97799397,0.8877414924002045,0.9328677287745651
WP_092048391.1,1.0,1.0,0.98485655,0.8802473535444978,0.9325519497348191
WP_011767947.1,0.75,1.0,0.9849963,0.8800636395066945,0.9325299791619166
WP_068240872.1,1.0,0.95,0.97960395,0.8852634492903315,0.9324336977496427
WP_061934618.1,1.0,1.0,0.99070764,0.8740951895962761,0.9324014127378963
WP_085482892.1,1.0,1.0,0.9863045,0.8782612478026208,0.9322828846816449
WP_045057111.1,1.0,1.0,0.99036896,0.870792451756446,0.9305807070221744
WP_011488074.1,1.0,1.0,0.98373955,0.877064010056472,0.9304017824692608
WP_051050569.1,1.0,1.0,0.9858849,0.8726244926039974,0.9292546987327238
WP_080458312.1,1.0,1.0,0.98175836,0.8761823861902537,0.928970371142307
WP_091126758.1,1.0,1.0,0.9892443,0.8651312525610446,0.9271877674033403
WP_077684788.1,1.0,0.95,0.98853505,0.8625898226904231,0.9255624346339384
WP_049938490.1,1.0,0.9,0.9792367,0.8695953680001944,0.9244160449963436
WP_100483095.1,1.0,0.8500000000000001,0.9860941,0.8624140264873861,0.924254071825999
WP_096483473.1,1.0,0.9,0.974551,0.8719748616626596,0.9232629418577123
WP_041946582.1,1.0,0.8,0.9836499,0.8593459476927937,0.9214979285945506
WP_097200709.1,1.0,0.9,0.9848489,0.857863054864488,0.9213559856975486
WP_094291738.1,1.0,1.0,0.97714096,0.862925065951714,0.9200330145146296
WP_006169674.1,1.0,1.0,0.9765566,0.8609979094803144,0.9187772543102408
WP_082340613.1,1.0,0.95,0.97415525,0.8581222349697488,0.9161387410906026
WP_082755986.1,1.0,0.75,0.987355,0.8445039367817204,0.9159294653009554
WP_026927916.1,1.0,0.8,0.9855699,0.8362667314628214,0.9109183128883168
WP_074121856.1,0.75,0.9,0.9704624,0.8513127631402893,0.9108875724900207
WP_080509724.1,1.0,1.0,0.96800345,0.8531861644865203,0.9105948081553543
WP_059982501.1,1.0,0.8500000000000001,0.9820658,0.8385034206967703,0.9102846087744411
WP_092684838.1,1.0,0.95,0.9869607,0.8177257992121616,0.9023432541535814
WP_057502543.1,1.0,0.95,0.9609877,0.8385577809155756,0.8997727340132382
WP_026609465.1,1.0,0.9,0.9777502,0.8214400454766775,0.899595113814236
WP_081444939.1,1.0,1.0,0.97544503,0.8178438713198601,0.8966444517198056
WP_079980881.1,1.0,0.95,0.9729078,0.8156680752651858,0.8942879284330689
WP_080466871.1,1.0,1.0,0.9486984,0.8237790110178741,0.8862387062344925
WP_052192192.1,1.0,0.8500000000000001,0.97565114,0.794018453677974,0.8848347993296791
WP_042419824.1,0.5,0.8,0.98046935,0.7720341020049988,0.8762517240257233
WP_006270761.1,0.75,1.0,0.9379865,0.8140907528912564,0.8760386230009566
WP_064683282.1,0.75,0.8,0.98243344,0.7677266994203082,0.8750800688606973
WP_088100472.1,0.75,0.8,0.90554154,0.8417657525733004,0.8736536458827501
WP_099832012.1,1.0,0.8,0.982323,0.7644322960669262,0.873377643480622
WP_016263567.1,1.0,0.55,0.91168183,0.8121244456070598,0.8619031382450429
WP_085936214.1,0.75,1.0,0.8681505,0.8524845818590758,0.8603175272500335
WP_043087749.1,1.0,0.95,0.890206,0.8213112221775101,0.8557586007623695
WP_085937813.1,0.75,0.8999999999999999,0.9245678,0.7406024506668722,0.8325851346542674
WP_023727137.1,0.75,0.95,0.86721754,0.768295032916706,0.8177562868288364
WP_051227128.1,1.0,0.6,0.8957869,0.7372759063054759,0.8165313938761571
WP_060847087.1,0.75,0.95,0.8608928,0.7707258397037053,0.8158093061891329
WP_009826338.1,0.75,1.0,0.84709316,0.7812580368617736,0.8141756008912903
WP_007013852.1,0.75,0.95,0.8539444,0.7527651479898423,0.8033547844021782
WP_064801520.1,0.75,1.0,0.8657745,0.728815972537326,0.7972952424141403
WP_082819762.1,0.75,0.9,0.8400941,0.7509651880885972,0.7955296387983269
WP_093736218.1,1.0,0.30000000000000004,0.8373664,0.7473827380039874,0.7923745700765938
WP_056186123.1,0.75,1.0,0.84417975,0.7388668557023034,0.791523302595567
WP_018045489.1,0.75,1.0,0.84698236,0.7347471741276276,0.7908647670068985
WP_089334213.1,0.75,0.95,0.80587393,0.7688942116273685,0.7873840710408113
WP_053299209.1,0.75,1.0,0.81284153,0.7524564570110132,0.782648995812788
WP_076628695.1,0.75,0.65,0.8346115,0.7112049636873182,0.7729082195775001
WP_065656394.1,0.75,1.0,0.8145606,0.7288723750914606,0.7717164836329953
WP_089215968.1,0.75,1.0,0.81894356,0.7207217045418,0.7698326323326218
WP_006019180.1,1.0,0.75,0.8422762,0.6943808813556247,0.7683285484544542
WP_049284969.1,0.75,1.0,0.83128333,0.7042143406413377,0.767748835779348
WP_069211835.1,0.75,0.55,0.8048378,0.7261237721877685,0.765480797550946
WP_068847674.1,0.75,1.0,0.82717985,0.6935803555345115,0.760380102341154
WP_092022087.1,0.75,0.75,0.80446756,0.7023545590348506,0.7534110589478147
WP_028849835.1,0.75,0.8500000000000001,0.7765402,0.725613750908397,0.7510769853460899
WP_026108493.1,0.75,0.6,0.80112314,0.7001494023892374,0.7506362723158345
