SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.9806471,0.9882358113065741,0.984441449201871
WP_011516870.1,1.0,1.0,0.99526286,0.9456162001343592,0.9704395306930951
WP_061958300.1,1.0,1.0,0.99574935,0.9438428468248719,0.9697961005936798
WP_016846609.1,1.0,1.0,0.99496806,0.9374284233480161,0.966198240013394
WP_051458318.1,1.0,1.0,0.9952613,0.936204820602681,0.9657330660668739
WP_022842740.1,1.0,1.0,0.9957371,0.9348493124780133,0.9652931941418387
WP_093590748.1,1.0,1.0,0.99569654,0.9291804282429341,0.9624384864450755
WP_095565912.1,1.0,1.0,0.99537414,0.9264165977859415,0.9608953704547841
WP_044394679.1,1.0,0.8500000000000001,0.98528695,0.9363023835915751,0.9607946673283193
WP_083783314.1,1.0,1.0,0.9946101,0.9267470269572324,0.9606785490697417
WP_089699122.1,1.0,1.0,0.9880763,0.9327050044023308,0.9603906668167965
WP_066419254.1,1.0,1.0,0.9873502,0.9327050044023308,0.9600276149254696
WP_093992233.1,1.0,1.0,0.9909069,0.9269864021958579,0.9589466482014293
WP_091097633.1,1.0,1.0,0.99374104,0.9240278309150128,0.9588844331882194
WP_085870579.1,1.0,1.0,0.995371,0.9215786804724918,0.9584748322749728
WP_025200270.1,1.0,1.0,0.98953223,0.9261892892429224,0.9578607607637342
WP_016733898.1,1.0,1.0,0.99474347,0.9188142682733051,0.9567788673252817
WP_022673743.1,1.0,1.0,0.9931886,0.9190984973938325,0.95614355850374
WP_064835081.1,1.0,1.0,0.9931886,0.9190984973938325,0.95614355850374
WP_092996166.1,1.0,0.8500000000000001,0.99323285,0.9185279936786747,0.9558804199693727
WP_026782277.1,1.0,1.0,0.98626554,0.9249594554113938,0.9556124977671898
WP_072559536.1,1.0,1.0,0.9948877,0.9162517263865446,0.9555697180020797
WP_048755579.1,1.0,1.0,0.98867655,0.9218603309421676,0.955268439473159
WP_077292091.1,1.0,1.0,0.99510264,0.9152770479253353,0.9551898459460051
WP_037474223.1,1.0,1.0,0.99014616,0.9200140673377426,0.9550801137317375
WP_065818629.1,1.0,1.0,0.9877776,0.9209177196579996,0.9543476552048238
