SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.99357766,0.982672306779419,0.9881249829547577
WP_083783314.1,1.0,1.0,0.99151635,0.9319618418036577,0.9617390967517434
WP_093992233.1,1.0,1.0,0.9906984,0.9255207597298704,0.9581095784447233
WP_022842740.1,1.0,1.0,0.9939904,0.9216579229412677,0.9578241721182168
WP_011516870.1,1.0,1.0,0.9929237,0.9201739394382957,0.9565488082029583
WP_061958300.1,1.0,1.0,0.99356633,0.9170608947529371,0.9553136145002631
WP_093590748.1,1.0,1.0,0.99397063,0.9154611270885094,0.954715879820805
WP_051458318.1,1.0,1.0,0.99397063,0.9137654835989306,0.9538680580760156
WP_025200270.1,1.0,1.0,0.98764956,0.9185187323467319,0.9530841461607011
WP_091097633.1,1.0,1.0,0.9905344,0.9145504512777293,0.9525424380297642
WP_095565912.1,1.0,1.0,0.99397063,0.9106837765686067,0.9523272045608536
WP_016846609.1,1.0,1.0,0.99359,0.9108499410367408,0.9522199691641529
WP_022673743.1,1.0,1.0,0.98681676,0.9124821720975813,0.949649467987725
WP_091979398.1,1.0,0.8999999999999999,0.99219644,0.9070335026134694,0.9496149716550928
WP_092838824.1,1.0,0.8500000000000001,0.96770334,0.9311793598476662,0.9494413511427051
WP_077292091.1,1.0,1.0,0.9915073,0.9067420385805588,0.949124665187191
WP_097082795.1,1.0,0.8500000000000001,0.96869653,0.9291196071045721,0.9489080708691042
WP_037474223.1,1.0,1.0,0.98805827,0.9096017840883167,0.948830026556106
WP_064835081.1,1.0,1.0,0.98805827,0.9086369901240514,0.9483476295739733
WP_092996166.1,1.0,0.8500000000000001,0.9888177,0.9074635086073847,0.9481406002051815
WP_016733898.1,1.0,1.0,0.9917629,0.9038539830457712,0.9478084297781957
WP_085870579.1,1.0,1.0,0.99411076,0.9009889225462626,0.9475498428096151
WP_066419254.1,1.0,1.0,0.985948,0.9088401319115411,0.9473940790459042
WP_051645823.1,1.0,1.0,0.99123704,0.9032174405508128,0.9472272424426122
WP_072559536.1,1.0,1.0,0.9917629,0.9025512362665071,0.9471570563885636
WP_089699122.1,1.0,1.0,0.984847,0.9088401319115411,0.9468435705467587
WP_056160044.1,1.0,1.0,0.99151635,0.8983008599294925,0.9449086058146607
WP_091639651.1,1.0,1.0,0.9915073,0.8977647634864745,0.9446360276401489
WP_068133589.1,1.0,1.0,0.99005413,0.8992124283914669,0.944633279472833
WP_005372460.1,1.0,1.0,0.9915073,0.8966654337872852,0.9440863627905542
WP_031431803.1,1.0,1.0,0.9915073,0.8966654337872852,0.9440863627905542
WP_051761427.1,1.0,1.0,0.99151635,0.8963533819088357,0.9439348668043324
WP_063002580.1,1.0,1.0,0.985948,0.9011977017964806,0.943572863988374
WP_048755579.1,1.0,0.95,0.977209,0.9089660954712844,0.9430875337242591
WP_026782277.1,1.0,1.0,0.98631173,0.8997692267255574,0.9430404802241221
WP_085933357.1,1.0,0.9,0.99151635,0.8924010686368583,0.9419587101683438
WP_044394679.1,1.0,0.8500000000000001,0.97757196,0.9038529371191438,0.9407124506915299
WP_094023191.1,1.0,0.8500000000000001,0.9546442,0.9264661544805955,0.9405551788333153
WP_067673144.1,1.0,1.0,0.9878539,0.8924010686368583,0.9401274766669094
WP_006630693.1,1.0,1.0,0.9877826,0.8915666287483902,0.9396746131450997
WP_008580551.1,1.0,1.0,0.98153645,0.8970311194253611,0.9392837837136113
WP_065818629.1,1.0,1.0,0.98423594,0.8913475348116494,0.9377917385876942
WP_037165530.1,1.0,1.0,0.97273636,0.9025512362665071,0.9376437974545426
WP_100572090.1,1.0,1.0,0.9851606,0.8885860344416014,0.9368733118298705
WP_029005632.1,1.0,0.95,0.95779496,0.9151318965430459,0.9364634304282765
WP_018005263.1,1.0,1.0,0.9820111,0.8909061938678542,0.9364586368280311
WP_057026386.1,1.0,0.8500000000000001,0.9845783,0.8867036534999886,0.9356409824716587
WP_082934345.1,1.0,1.0,0.97120845,0.8995848503355579,0.9353966517569818
WP_042061209.1,0.75,1.0,0.9623023,0.9074555358202989,0.9348789314881829
WP_030539671.1,1.0,1.0,0.9829879,0.8866520336863887,0.9348199571965878
WP_026190901.1,1.0,1.0,0.9829879,0.8837981678163495,0.9333930242615682
WP_013833357.1,1.0,1.0,0.9831021,0.8830778463884379,0.9330899647973073
WP_093896622.1,1.0,1.0,0.98616767,0.876782035053409,0.9314748521748368
WP_052334926.1,1.0,1.0,0.9642629,0.8984204478756722,0.9313416753061681
WP_037510712.1,1.0,1.0,0.9829879,0.8796850431163616,0.9313364619115744
WP_022727543.1,1.0,1.0,0.9812829,0.8796850431163616,0.9304839664796744
WP_006746222.1,1.0,0.8500000000000001,0.9607044,0.8983819570198162,0.9295431716270498
WP_056695929.1,1.0,1.0,0.9829879,0.8759652640565351,0.9294765723816611
WP_052067485.1,1.0,1.0,0.9474917,0.9110572572487702,0.9292744813332017
WP_096391836.1,1.0,1.0,0.9768637,0.8796520613201031,0.9282578717950766
WP_006019180.1,1.0,0.9,0.9856957,0.8673711264030759,0.9265334230610045
WP_094214393.1,1.0,1.0,0.9811577,0.8704085087704143,0.9257831144296865
WP_008706031.1,1.0,1.0,0.9783571,0.8699478730078392,0.9241524748263683
WP_074121856.1,1.0,1.0,0.9913894,0.8547172258542416,0.9230533098303495
WP_058453976.1,1.0,1.0,0.9534731,0.8913658835756089,0.9224194873505486
WP_058568616.1,1.0,1.0,0.96022296,0.8840977315908513,0.9221603455546419
WP_073035635.1,1.0,1.0,0.9675743,0.8751135825523361,0.9213439404670707
WP_091379925.1,1.0,1.0,0.9822921,0.8597324332696842,0.9210122744790041
WP_052744931.1,0.75,0.75,0.92208076,0.9180218296877058,0.9200512924607352
WP_024810210.1,1.0,1.0,0.9534731,0.8856014448352362,0.9195372679803622
WP_039394112.1,1.0,1.0,0.9504899,0.8864335066861438,0.918461692670312
WP_089769894.1,1.0,1.0,0.96778256,0.8687707108321729,0.9182766339214118
WP_080826257.1,1.0,1.0,0.9646231,0.871814994041898,0.9182190438234697
WP_040843044.1,1.0,1.0,0.9534868,0.8819095251173374,0.917698162655562
WP_053772880.1,1.0,1.0,0.9673428,0.8671164834660557,0.9172296387037768
WP_013300248.1,1.0,1.0,0.9515234,0.8819931270703337,0.9167582751326095
WP_092416777.1,1.0,0.95,0.9630118,0.8661275097067116,0.91456965547477
WP_088664286.1,1.0,1.0,0.96861756,0.8600040094324987,0.9143107839559039
WP_062365450.1,0.75,0.7000000000000001,0.9600749,0.8670243935752907,0.9135496475780507
WP_059401470.1,1.0,0.95,0.9515234,0.8739950707151642,0.9127592469550248
WP_008387991.1,1.0,1.0,0.9685843,0.8560742758423922,0.9123292874649582
WP_071970086.1,1.0,0.8500000000000001,0.95414734,0.8673025727867691,0.9107249558269783
WP_058195190.1,1.0,1.0,0.938064,0.8806118886736882,0.9093379339112765
WP_037057030.1,1.0,1.0,0.943471,0.8736725265115347,0.9085717705055996
WP_065006788.1,1.0,1.0,0.9433651,0.8708259472488701,0.9070955221473842
WP_008983419.1,1.0,1.0,0.927487,0.8819095251173374,0.9046982704207598
WP_092907645.1,1.0,1.0,0.93987083,0.8693886681598161,0.9046297512552011
