SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.9972462,0.9266183001533694,0.9619322529800508
WP_052067485.1,1.0,1.0,0.99561334,0.9278913121659882,0.9617523243645493
WP_022842740.1,1.0,1.0,0.9968697,0.9257191710058966,0.9612944271357913
WP_011516870.1,1.0,1.0,0.99677926,0.9232132250671011,0.9599962440433314
WP_093590748.1,1.0,1.0,0.99707067,0.9205034986274843,0.9587870843776765
WP_016846609.1,1.0,0.95,0.99617106,0.9194815472838636,0.9578263022540686
WP_083783314.1,1.0,1.0,0.9967147,0.917658767067492,0.957186739128381
WP_018005263.1,1.0,1.0,0.99532276,0.9182428703007823,0.9567828171103063
WP_051458318.1,1.0,1.0,0.9971048,0.916046460113713,0.956575641851519
WP_095565912.1,1.0,1.0,0.9969744,0.9153504196658596,0.956162414146208
WP_025200270.1,1.0,1.0,0.99587226,0.9162230856022139,0.9560476723711142
WP_067673144.1,1.0,1.0,0.99572015,0.9150688732368593,0.9553945106617036
WP_056888902.1,1.0,1.0,0.99384725,0.9168646940911707,0.9553559725147931
WP_093992233.1,1.0,1.0,0.9941405,0.9159247301477189,0.9550326179692147
WP_066419254.1,1.0,1.0,0.99230677,0.9170944476894768,0.9547006082918361
WP_091097633.1,1.0,1.0,0.9956557,0.9136701894959216,0.9546629524807336
WP_006630693.1,1.0,1.0,0.9954248,0.9138836570865303,0.954654232079108
WP_016733898.1,1.0,1.0,0.9964392,0.9123435506693032,0.9543913845952107
WP_077292091.1,1.0,1.0,0.99617594,0.9122571212918565,0.9542165330485008
WP_064835081.1,1.0,1.0,0.9954489,0.9111344207812703,0.9532916540647227
WP_022673743.1,1.0,1.0,0.99525243,0.9111344207812703,0.9531934256101329
WP_044394679.1,1.0,0.8500000000000001,0.99327606,0.9124070937264731,0.9528415766770031
WP_056160044.1,1.0,1.0,0.99674153,0.9088763619593775,0.9528089476193982
WP_072559536.1,1.0,1.0,0.99670607,0.9087384023601764,0.952722235437977
WP_089699122.1,1.0,1.0,0.99279183,0.9117022999226884,0.9522470657080331
WP_051645823.1,1.0,1.0,0.9966416,0.907200535363678,0.9519210558269042
WP_048755579.1,1.0,1.0,0.99413484,0.9084433098424773,0.9512890765959671
WP_026782277.1,1.0,1.0,0.99313885,0.908902161660937,0.9510205056980985
WP_051761427.1,1.0,1.0,0.99674153,0.9033426288385712,0.9500420810589951
WP_065818629.1,1.0,1.0,0.99317884,0.9067564267210576,0.949967635586481
WP_091639651.1,1.0,1.0,0.99658716,0.9033426288385712,0.949964893044011
WP_037474223.1,1.0,1.0,0.99433494,0.9051354465478451,0.9497351913449064
WP_058453976.1,1.0,1.0,0.99052936,0.9085118210395418,0.9495205897132676
WP_085870579.1,1.0,1.0,0.9966923,0.9015803460361612,0.9491363229394978
WP_082934345.1,1.0,1.0,0.9900881,0.908004053106688,0.9490460791542046
WP_011996092.1,1.0,0.8999999999999999,0.9963487,0.9006989923257943,0.9485238356957493
WP_039394112.1,1.0,1.0,0.98945683,0.9074958289360353,0.9484763306724702
WP_068133589.1,1.0,1.0,0.99637026,0.9005196140916838,0.9484449350193984
WP_085933357.1,1.0,1.0,0.9965602,0.9000725079530066,0.9483163619515094
WP_031431803.1,1.0,1.0,0.9964079,0.9000725079530066,0.9482402170178088
WP_005372460.1,1.0,1.0,0.99633753,0.9000725079530066,0.9482050204750689
