SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.9985117,0.9189044735949375,0.958708072807448
WP_052067485.1,0.75,1.0,0.99725205,0.9174176107964356,0.9573348289291779
WP_093590748.1,1.0,1.0,0.99785405,0.9096486201466115,0.9537513370603816
WP_056160044.1,0.75,1.0,0.9982877,0.9069737600105954,0.952630718887744
WP_083783314.1,0.75,1.0,0.9972257,0.9043194076960499,0.9507725547524897
WP_093992233.1,1.0,1.0,0.9978737,0.9030927695434874,0.9504832465252074
WP_036284033.1,0.75,0.8999999999999999,0.99383503,0.9069039766097218,0.9503695042979792
WP_022842740.1,1.0,1.0,0.99855757,0.9010578914711616,0.9498077295337986
WP_011516870.1,0.75,1.0,0.9986196,0.9008370600730163,0.9497283380523316
WP_016733898.1,1.0,1.0,0.998798,0.8971920094607474,0.9479950110971034
WP_072559536.1,1.0,1.0,0.998778,0.8969567360380735,0.9478673608054442
WP_016846609.1,1.0,1.0,0.9977809,0.8979141942626536,0.9478475566688329
WP_095565912.1,1.0,1.0,0.9980989,0.8971734979270367,0.9476362038909628
WP_037474223.1,1.0,1.0,0.99798393,0.8972416506161073,0.9476127915556123
WP_091097633.1,1.0,1.0,0.9981092,0.894885647978253,0.946497434718344
WP_037165530.1,1.0,1.0,0.9982407,0.8945510955202789,0.9463959024125442
WP_051458318.1,1.0,1.0,0.9982939,0.894310353027408,0.9463021148376787
WP_091639651.1,1.0,1.0,0.9983297,0.8938538560046152,0.9460917775220372
WP_064835081.1,1.0,1.0,0.99870944,0.893334664321091,0.9460220522762071
WP_018005263.1,0.75,1.0,0.99737275,0.8942528187500937,0.945812782608842
WP_051645823.1,1.0,1.0,0.9986334,0.8928481289165064,0.9457407568105481
WP_051761427.1,1.0,1.0,0.99766874,0.8935228435278963,0.9455957933307206
WP_066419254.1,1.0,1.0,0.99741757,0.8936004758791206,0.9455090225197911
WP_025200270.1,1.0,1.0,0.9975282,0.8929231259745227,0.9452256606778436
WP_092996166.1,1.0,1.0,0.99800336,0.8924394272614438,0.9452213954353789
WP_067673144.1,1.0,1.0,0.998016,0.8919325379907934,0.9449742688923999
WP_091979398.1,1.0,1.0,0.99824023,0.8888888161626893,0.9435645243151703
WP_089699122.1,1.0,1.0,0.99721944,0.8898412243698957,0.9435303338455618
WP_005372460.1,1.0,1.0,0.9982843,0.888612243262051,0.9434482617810958
