SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,1.0,1.0,0.99564445,0.9465308686901599,0.9710876594389215
WP_083783314.1,1.0,1.0,0.99670994,0.9443876784215702,0.9705488106196292
WP_061958300.1,1.0,1.0,0.9972441,0.9349592708761963,0.9661016952601806
WP_093590748.1,1.0,1.0,0.99712205,0.9345227458113474,0.9658223975715062
WP_011516870.1,1.0,1.0,0.99688005,0.9334968064633743,0.9651884304686256
WP_044394679.1,1.0,0.8500000000000001,0.9934686,0.9347736437578097,0.9641211131939835
WP_051458318.1,1.0,1.0,0.99715996,0.9309017587645989,0.9640308583251705
WP_048755579.1,1.0,1.0,0.99474823,0.9325316387733356,0.963639936761088
WP_016846609.1,1.0,0.95,0.99663454,0.9292276438950505,0.9629310934185489
WP_095565912.1,1.0,1.0,0.9970583,0.9275389487962031,0.9622986105789793
WP_025200270.1,1.0,1.0,0.99518526,0.9292089306982755,0.9621970933513044
WP_006746222.1,1.0,0.9,0.9908398,0.9333971482337455,0.9621184638053646
WP_022842740.1,1.0,1.0,0.9970248,0.9264965528907219,0.9617606637210567
WP_091097633.1,1.0,1.0,0.9959351,0.9275389487962031,0.9617370156159055
WP_066419254.1,1.0,1.0,0.9932881,0.92956642507032,0.9614272624180488
WP_093992233.1,1.0,1.0,0.99389976,0.9278612071234477,0.9608804848769552
WP_018005263.1,1.0,1.0,0.9955323,0.9258863824751459,0.9607093283606809
WP_085870579.1,1.0,1.0,0.99670535,0.9240750209644574,0.9603901871122489
WP_051645823.1,1.0,1.0,0.9967804,0.9237009973228597,0.960240696415336
WP_089699122.1,1.0,1.0,0.99283266,0.9267368210569459,0.9597847408659974
WP_065818629.1,1.0,1.0,0.99352187,0.9258730677188882,0.9596974684507374
WP_056160044.1,1.0,1.0,0.996776,0.922610250417404,0.9596931175907515
WP_026782277.1,1.0,1.0,0.9935482,0.9244427518420907,0.9589954831388341
WP_091639651.1,1.0,1.0,0.9969044,0.9203152951610715,0.9586098341650084
WP_058453976.1,1.0,1.0,0.9897893,0.9274107359482039,0.958600021532833
WP_051761427.1,1.0,1.0,0.996776,0.9203152951610715,0.9585456399625853
WP_008580551.1,1.0,1.0,0.9937765,0.9231501526045123,0.9584633264147897
WP_074637371.1,1.0,1.0,0.99012053,0.9247388523928326,0.9574296912606558
WP_037474223.1,1.0,1.0,0.9944923,0.9202808310621453,0.9573865617331601
WP_094023191.1,1.0,0.8500000000000001,0.986614,0.9279615830516812,0.957287785964012
WP_006630693.1,1.0,1.0,0.9956176,0.9187038331619127,0.9571607306297234
WP_039394112.1,1.0,1.0,0.9896283,0.9245723215094769,0.9571003182407003
WP_092996166.1,1.0,1.0,0.9954306,0.9185690238847386,0.9569998063034838
WP_100572090.1,1.0,1.0,0.9930853,0.9202890617267423,0.956687193245497
WP_063002580.1,1.0,1.0,0.9931284,0.9201285911605477,0.956628505041486
WP_067673144.1,1.0,1.0,0.99547863,0.9177078687424123,0.9565932494041651
WP_037057030.1,1.0,1.0,0.9901036,0.9230637069924011,0.9565836547008819
WP_064835081.1,1.0,1.0,0.9955591,0.9174722507773452,0.956515673556855
WP_097082795.1,1.0,0.8500000000000001,0.989573,0.9234532978025913,0.9565131498320818
WP_016733898.1,1.0,1.0,0.9966607,0.9163140079942113,0.9564873586876574
WP_022673743.1,1.0,1.0,0.995487,0.9174722507773452,0.9564796127467659
