SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.99128294,0.9605680831400001,0.9759255115254444
WP_011516870.1,1.0,1.0,0.99038315,0.9338365740496495,0.9621098611215044
WP_061958300.1,1.0,1.0,0.9902155,0.9300252201229422,0.9601203502252742
WP_083783314.1,1.0,1.0,0.9892291,0.9284781632961565,0.9588536231786874
WP_091979398.1,0.75,0.8999999999999999,0.9908538,0.9225645380861397,0.9567091622773227
WP_051458318.1,1.0,1.0,0.9917252,0.9182242988768794,0.9549747526260007
WP_093590748.1,1.0,1.0,0.991878,0.9175926574715173,0.9547353152755993
WP_074121856.1,1.0,1.0,0.98955727,0.9163628095736857,0.9529600379045187
WP_022842740.1,1.0,1.0,0.9908313,0.9145678887105138,0.9526996021139696
WP_092996166.1,0.75,0.8500000000000001,0.98534,0.9182801541425836,0.9518100766707486
WP_095565912.1,1.0,1.0,0.99168223,0.9108270104968981,0.9512546209615685
WP_025200270.1,1.0,1.0,0.9859256,0.9158369641538102,0.950881289493821
WP_052067485.1,1.0,1.0,0.9825558,0.9181349934545725,0.9503454000456915
WP_016846609.1,1.0,1.0,0.9883208,0.9121248970125275,0.9502228622483292
WP_018005263.1,1.0,1.0,0.9867576,0.9117377100181561,0.9492476432418814
WP_091097633.1,1.0,1.0,0.9857844,0.9113782192644472,0.948581315347403
WP_072559536.1,1.0,1.0,0.9873531,0.9041910609638095,0.9457720737176836
WP_056160044.1,1.0,1.0,0.98888624,0.9025576028590871,0.9457219200017787
WP_016733898.1,1.0,1.0,0.9873531,0.8998784249699943,0.9436157557207759
WP_037474223.1,1.0,1.0,0.98118937,0.9053310736939941,0.9432602219246643
WP_077292091.1,1.0,1.0,0.9863526,0.8996797337108497,0.9430161781099262
WP_026782277.1,1.0,1.0,0.97544974,0.9090173104278826,0.9422335256572854
WP_051761427.1,1.0,1.0,0.98893136,0.8949430595471843,0.9419372087038748
WP_085870579.1,1.0,1.0,0.9913956,0.8902732572679414,0.9408344249787277
WP_064835081.1,1.0,1.0,0.9821547,0.8994216546025164,0.9407881907923166
WP_093992233.1,1.0,1.0,0.98337245,0.8978809064786685,0.9406266781767731
WP_057026386.1,0.75,0.8500000000000001,0.978786,0.901495745046518,0.9401408683576096
WP_006019180.1,1.0,0.95,0.98548555,0.8935960409751798,0.9395407973583174
