SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.9987713,0.8834359304365231,0.9411036201445616
WP_011516870.1,0.75,1.0,0.99882996,0.8775771735865324,0.9382035672047957
WP_052067485.1,0.75,1.0,0.9969608,0.8785407421252237,0.9377507804463856
WP_025200270.1,1.0,1.0,0.99818975,0.8723998354236271,0.9352947913785769
WP_036284033.1,0.75,0.8999999999999999,0.9955354,0.873374779739123,0.9344550767134336
WP_093992233.1,1.0,1.0,0.9981746,0.8671767496160476,0.9326756786849006
WP_093590748.1,1.0,1.0,0.9974329,0.8677537140455707,0.9325933007998697
WP_091097633.1,1.0,1.0,0.998222,0.8657564662230173,0.9319892298346837
WP_083783314.1,0.75,1.0,0.9969108,0.8669285302903716,0.9319196703804764
WP_085936214.1,1.0,1.0,0.9924077,0.8706539008668082,0.9315307902123042
WP_051458318.1,1.0,1.0,0.998206,0.864768750510573,0.9314873849560616
WP_016733898.1,1.0,1.0,0.9988111,0.8612500011070783,0.9300305634311942
WP_095565912.1,1.0,1.0,0.9981779,0.8617288261877106,0.9299533560984634
WP_018005263.1,0.75,1.0,0.9976754,0.8621284617825536,0.9299019403181568
WP_037165530.1,1.0,1.0,0.9984317,0.860780631232652,0.929606156909661
WP_022842740.1,1.0,1.0,0.9985842,0.8592200237741521,0.9289021173234011
WP_051645823.1,1.0,1.0,0.99883485,0.858762548900484,0.9287986986522073
WP_056160044.1,0.75,1.0,0.9979172,0.8582189323044901,0.9280680537987294
WP_072559536.1,1.0,1.0,0.9988451,0.857065477399875,0.9279552889013536
WP_064835081.1,1.0,1.0,0.99884003,0.8566486756641538,0.92774435483609
WP_022673743.1,1.0,1.0,0.9987495,0.8559186327990601,0.9273340636758363
WP_091639651.1,1.0,1.0,0.9982221,0.8564450395621969,0.9273335761089183
WP_066419254.1,1.0,1.0,0.9977989,0.8563364669965428,0.9270676933371386
WP_016846609.1,1.0,1.0,0.9982256,0.8558050375177566,0.927015333423719
WP_082934345.1,1.0,1.0,0.99769914,0.8559647514849511,0.9268319464936657
WP_037474223.1,1.0,1.0,0.99808085,0.8554106961951444,0.9267457729213332
WP_031431803.1,1.0,1.0,0.9981235,0.8546188804951146,0.9263712035341478
WP_063002580.1,1.0,1.0,0.9959899,0.8558551540773554,0.9259225363930783
WP_092996166.1,1.0,1.0,0.9976218,0.8538352275295383,0.9257285011015002
WP_008580551.1,1.0,1.0,0.99839973,0.8530466163170711,0.9257231754070707
WP_085870579.1,0.75,1.0,0.9976002,0.8529506093658279,0.9252754035789406
WP_077292091.1,1.0,1.0,0.9984779,0.8520373403987666,0.9252576082925688
WP_089699122.1,1.0,1.0,0.998057,0.8523472313965248,0.9252021195930683
WP_058568616.1,1.0,1.0,0.99788654,0.8514656120394252,0.9246760752724896
