SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.99856186,0.9261798471654867,0.962370853148173
WP_052067485.1,0.75,1.0,0.9969618,0.926245967291426,0.961603869866645
WP_051458318.1,1.0,1.0,0.9978477,0.9198532261845401,0.9588504512308504
WP_025200270.1,1.0,1.0,0.99688137,0.9201765386628483,0.9585289522194551
WP_093590748.1,1.0,1.0,0.997592,0.9185618571736599,0.9580769147623671
WP_083783314.1,0.75,1.0,0.99686795,0.9146597308123188,0.9557638427716532
WP_011516870.1,1.0,1.0,0.9985753,0.9117276642855672,0.9551514970330729
WP_018005263.1,1.0,1.0,0.99776393,0.9114563863261367,0.954610159038694
WP_056160044.1,0.75,1.0,0.997313,0.9117147020705558,0.9545138623420406
WP_085870579.1,0.75,1.0,0.99694914,0.9120126642009769,0.9544809002290743
WP_036284033.1,0.75,0.8999999999999999,0.9946341,0.9129875725285752,0.9538108321913353
WP_016846609.1,1.0,1.0,0.9968469,0.9103377901604851,0.9535923522259335
WP_085936214.1,1.0,1.0,0.9926628,0.9134218227667656,0.9530423051021023
WP_095565912.1,1.0,1.0,0.99764764,0.9080284265044546,0.9528380347968746
WP_092996166.1,1.0,1.0,0.9961465,0.9076401729730013,0.9518933365418137
WP_091979398.1,1.0,1.0,0.9971432,0.904546303386364,0.9508447561834621
WP_051645823.1,1.0,1.0,0.99824786,0.9033257212451771,0.9507867915536798
WP_051761427.1,1.0,1.0,0.99728644,0.9041035826056812,0.9506950107738183
WP_077292091.1,1.0,1.0,0.9975661,0.9016567541013508,0.9496114290182962
WP_037474223.1,1.0,1.0,0.9973936,0.9017962869603724,0.9495949475268171
WP_022842740.1,1.0,1.0,0.99839276,0.9002117535720777,0.9493022571628547
WP_091639651.1,1.0,1.0,0.9973328,0.9005326869388628,0.9489327491472268
WP_093992233.1,1.0,1.0,0.99705386,0.8998503924053215,0.9484521270116817
WP_056888902.1,1.0,1.0,0.99729264,0.8987356691509305,0.9480141534879714
WP_048755579.1,1.0,1.0,0.99615204,0.8996903898192015,0.9479212165808959
WP_091097633.1,1.0,1.0,0.996812,0.8986824288057763,0.9477472073876598
WP_031431803.1,1.0,1.0,0.99734443,0.8980302350727524,0.9476873346670371
WP_005372460.1,1.0,1.0,0.9974278,0.8957642377860587,0.9465960294727107
WP_067673144.1,1.0,1.0,0.9962053,0.8961057257868659,0.9461554980386203
