SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_051458318.1,1.0,1.0,0.9951501,0.9474942353992599,0.971322162331588
WP_011516870.1,1.0,1.0,0.9951712,0.9468530473930278,0.9710121183505971
WP_093590748.1,1.0,1.0,0.99470437,0.9438405410423021,0.9692724533862939
WP_022842740.1,1.0,1.0,0.99536204,0.9413370507375932,0.9683495470591652
WP_095565912.1,1.0,1.0,0.9951211,0.9414085688739546,0.9682648451402549
WP_008390487.1,1.0,0.8500000000000001,0.9817149,0.9542805752099421,0.9679977397591306
WP_091097633.1,1.0,1.0,0.9930253,0.9403381413133438,0.9666817221001534
WP_061958300.1,1.0,1.0,0.9953538,0.9378684449131098,0.9666111314264341
WP_093992233.1,1.0,1.0,0.9916587,0.9404271473580776,0.9660429174748152
WP_044394679.1,1.0,0.8500000000000001,0.98855597,0.9388983069316718,0.9637271373697207
WP_085870579.1,1.0,1.0,0.99525774,0.9249014774158364,0.9600796063341084
WP_066419254.1,1.0,1.0,0.9876433,0.930586005082832,0.9591146532849004
WP_016846609.1,1.0,1.0,0.9952601,0.9224045095140359,0.9588323144761036
WP_083783314.1,1.0,1.0,0.9943326,0.9231516087045963,0.9587421101327089
WP_006746222.1,1.0,0.8500000000000001,0.98656857,0.9308877851097828,0.9587281776234033
WP_089699122.1,1.0,1.0,0.9878725,0.927569203478268,0.9577208424121992
WP_026782277.1,1.0,1.0,0.9875415,0.9230701006089079,0.9553057986813003
WP_025200270.1,1.0,1.0,0.99153084,0.9181625995694386,0.9548467175989741
WP_064835081.1,1.0,1.0,0.9926328,0.9168428585547916,0.9547378324279543
WP_092996166.1,1.0,0.8500000000000001,0.99340236,0.9158441842437645,0.9546232730567883
WP_063002580.1,1.0,1.0,0.9876433,0.921217903148924,0.9544306023179465
WP_051645823.1,1.0,1.0,0.99497557,0.913721715917799,0.9543486413909064
WP_016733898.1,1.0,1.0,0.99497557,0.9135193901839584,0.9542474785239861
WP_048755579.1,1.0,1.0,0.989309,0.9167463377713186,0.9530276753305904
WP_068133589.1,1.0,1.0,0.99475306,0.9110075183109154,0.9528802905179913
WP_056160044.1,1.0,1.0,0.9947347,0.9110150560252268,0.9528748802598516
WP_022673743.1,1.0,1.0,0.9926328,0.9129157075639922,0.9527742569325546
WP_100572090.1,1.0,1.0,0.9876672,0.9168877731965213,0.9522774880730226
WP_065818629.1,1.0,1.0,0.98753613,0.916463627580705,0.9519998799581839
WP_051761427.1,1.0,1.0,0.99423355,0.9096917585418831,0.951962653591544
WP_091639651.1,1.0,1.0,0.99497557,0.9081381701609444,0.9515568685124791
WP_096391836.1,1.0,1.0,0.9880707,0.9147550624448265,0.95141289441974
WP_037474223.1,1.0,1.0,0.99097836,0.9116923317624042,0.9513353459692453
WP_074121856.1,1.0,1.0,0.98426795,0.9176316070480919,0.9509497785530376
WP_058453976.1,1.0,1.0,0.97941184,0.9214976686998395,0.9504547545693411
WP_091979398.1,1.0,0.8999999999999999,0.9952317,0.9056478237365505,0.9504397558795821
WP_018005263.1,1.0,1.0,0.9775882,0.9231714009092329,0.9503797888182639
WP_077292091.1,1.0,1.0,0.99497557,0.9054758908105802,0.950225728837297
WP_031431803.1,1.0,1.0,0.99497557,0.9051617609860098,0.9500686639250118
WP_067673144.1,1.0,1.0,0.99174386,0.9070600976665004,0.9494019801477186
WP_005372460.1,1.0,1.0,0.99497557,0.9029020918579067,0.9489388293609602
WP_085933357.1,1.0,0.95,0.994124,0.9028837415170426,0.9485038684105751
WP_039394112.1,1.0,1.0,0.9792099,0.9174126772989841,0.9483112886006639
WP_082934345.1,1.0,1.0,0.9825889,0.9138722852847478,0.9482305862497042
WP_072559536.1,1.0,1.0,0.9949272,0.9013051249277801,0.9481161762124405
WP_013300248.1,1.0,1.0,0.9785585,0.915318077268767,0.9469382790041803
WP_006630693.1,1.0,1.0,0.99286747,0.8996882675345005,0.9462778686610491
WP_097082795.1,1.0,0.8500000000000001,0.98530704,0.9054525851195028,0.9453798114749278
WP_094023191.1,1.0,0.8500000000000001,0.97902596,0.9109231025270038,0.9449745312477853
WP_013833357.1,1.0,1.0,0.9864247,0.9029894129584568,0.9447070487414965
WP_092838824.1,1.0,0.8500000000000001,0.9862244,0.9027262907825766,0.9444753518503337
WP_037165530.1,1.0,1.0,0.9832759,0.9056100782062249,0.9444429842782833
WP_092416777.1,1.0,1.0,0.9837565,0.9043310452909551,0.9440437639460604
WP_059401470.1,1.0,1.0,0.9785585,0.9092718889039956,0.9439151848217946
WP_029005632.1,1.0,1.0,0.98060644,0.906787849833576,0.9436971432815036
WP_024810210.1,1.0,1.0,0.9792099,0.9047033071406978,0.9419566035215208
WP_008706031.1,1.0,1.0,0.98300624,0.9006786027571956,0.9418424208472868
WP_037057030.1,1.0,1.0,0.9789407,0.904349588596141,0.9416451569613395
WP_008580551.1,1.0,1.0,0.98728615,0.8941649810487509,0.9407255657521129
WP_058195190.1,1.0,1.0,0.977136,0.9032181746156434,0.9401770952538361
WP_040843044.1,1.0,1.0,0.97905624,0.8989513589171239,0.9390037990226183
