SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.9891841,0.9576733867161793,0.9734287341352961
WP_011516870.1,1.0,1.0,0.9886043,0.9448108940711377,0.9667076006229102
WP_061958300.1,1.0,1.0,0.9897119,0.9430682589615051,0.966390069822702
WP_093590748.1,1.0,1.0,0.98913556,0.9398149559415809,0.9644752596575733
WP_051458318.1,1.0,1.0,0.9902454,0.9362092918355668,0.9632273468474251
WP_095565912.1,1.0,1.0,0.9901346,0.9350606067952562,0.9625976018099511
WP_091979398.1,1.0,0.8500000000000001,0.9887788,0.9359749798010087,0.9623769046877968
WP_091097633.1,1.0,1.0,0.9828107,0.9363410831985797,0.9595758796482248
WP_022842740.1,1.0,1.0,0.98913705,0.925949432488585,0.9575432429891351
WP_056160044.1,1.0,1.0,0.98569626,0.92713454935548,0.956415402758108
WP_051761427.1,1.0,1.0,0.98656964,0.9243571957767884,0.9554634193987092
WP_016733898.1,1.0,1.0,0.9855379,0.9210635228891743,0.9533007047543711
WP_091639651.1,1.0,1.0,0.9866984,0.9170829792998387,0.9518906841765917
WP_018005263.1,1.0,1.0,0.9801865,0.9227522381713078,0.9514693800891482
WP_092996166.1,1.0,0.8500000000000001,0.9784125,0.9235138686902811,0.9509631888274098
WP_072559536.1,1.0,1.0,0.9861602,0.9142245852236393,0.9501924019696535
WP_005372460.1,1.0,1.0,0.9855379,0.9146936260060374,0.9501157563128027
WP_093992233.1,1.0,1.0,0.9791009,0.9198878726569835,0.9494943778320165
WP_031431803.1,1.0,1.0,0.9853618,0.9128612559305014,0.9491115352147014
WP_077292091.1,1.0,1.0,0.9825385,0.9156844293733197,0.9491114753315726
WP_037474223.1,1.0,1.0,0.9760657,0.9198192502076404,0.9479424727467187
WP_052067485.1,1.0,1.0,0.9651368,0.930177008737564,0.9476569173879623
WP_064835081.1,1.0,1.0,0.9779995,0.9167912492803514,0.9473953788306206
WP_025200270.1,1.0,1.0,0.982329,0.9102400446288452,0.9462845277961426
WP_083783314.1,1.0,1.0,0.98242503,0.9094787070775548,0.9459518705618639
WP_016846609.1,1.0,1.0,0.9895992,0.8986559414084597,0.9441275846568666
WP_051645823.1,1.0,1.0,0.98445773,0.9012809240747294,0.9428693276608389
WP_006630693.1,1.0,1.0,0.978262,0.9070586718011008,0.9426603395187907
WP_074121856.1,1.0,0.9,0.98944116,0.895307022672801,0.9423740895300651
WP_085870579.1,1.0,1.0,0.98892194,0.8953780816946623,0.9421500110106764
WP_068133589.1,1.0,1.0,0.9822981,0.8990017709544781,0.9406499235536399
WP_026782277.1,1.0,1.0,0.9702463,0.9108303608603925,0.940538337931417
WP_042061209.1,1.0,1.0,0.94080263,0.9383409156138058,0.9395717746880827
WP_022673743.1,1.0,1.0,0.9779995,0.8968170593991416,0.9374082838900157
WP_096391836.1,1.0,1.0,0.9708261,0.9023494668105878,0.9365877780963797
WP_063002580.1,1.0,1.0,0.96813774,0.9029043699396777,0.9355210555142724
