SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.9922488,0.973570483548383,0.9829096285616061
WP_011516870.1,1.0,1.0,0.9926471,0.9215875096248235,0.9571173105203432
WP_061958300.1,1.0,1.0,0.9918686,0.9217320834482645,0.9568003492993581
WP_091979398.1,1.0,0.8999999999999999,0.9917286,0.9122528926132757,0.951990748226575
WP_092996166.1,1.0,0.8500000000000001,0.98599416,0.9167444962233937,0.9513693281993586
WP_051458318.1,1.0,1.0,0.99297285,0.9074414587931086,0.9502071547963346
WP_093590748.1,1.0,1.0,0.99279994,0.9068945024433094,0.9498472200841883
WP_037474223.1,1.0,1.0,0.98200417,0.9089621777695706,0.9454831717094923
WP_095565912.1,1.0,1.0,0.99297285,0.8975480964480052,0.9452604736237828
WP_091097633.1,1.0,1.0,0.98687136,0.9029533643647764,0.9449123630486296
WP_072559536.1,1.0,1.0,0.988871,0.9003481349088045,0.9446095566321061
WP_025200270.1,1.0,1.0,0.9870452,0.9016259664747057,0.9443355974779992
WP_016733898.1,1.0,1.0,0.988871,0.8989450465798543,0.943908012467631
WP_056160044.1,1.0,1.0,0.9902454,0.8949434184789437,0.9425944101691135
WP_051761427.1,1.0,1.0,0.9901282,0.8944635608295444,0.9422958899785997
WP_005372460.1,1.0,1.0,0.988871,0.8947749872309403,0.941822982793174
WP_031431803.1,1.0,1.0,0.988871,0.8947749872309403,0.941822982793174
WP_091639651.1,1.0,1.0,0.988871,0.8942037997368262,0.941537389046117
WP_064835081.1,1.0,1.0,0.98353755,0.8992670606795925,0.9414023077102491
WP_063002580.1,1.0,1.0,0.9797529,0.9030152806428613,0.9413840894295544
WP_074121856.1,1.0,1.0,0.9904876,0.8910642306996905,0.9407759031153482
WP_022842740.1,1.0,1.0,0.9922047,0.889088452148808,0.9406465889455741
WP_026782277.1,1.0,1.0,0.9752272,0.9037461350982545,0.9394866561206757
WP_083783314.1,1.0,1.0,0.98994637,0.8865917180221823,0.9382690416893138
WP_093992233.1,1.0,1.0,0.985338,0.8897660535909201,0.9375520131159556
WP_018005263.1,1.0,1.0,0.98819506,0.8849405964301449,0.9365678290568998
WP_085870579.1,1.0,1.0,0.99252915,0.8805508719560737,0.9365400128899631
WP_065818629.1,1.0,1.0,0.97407305,0.8989784471470068,0.9365257497766589
WP_006630693.1,1.0,1.0,0.98320925,0.8870979116720714,0.9351535820147772
WP_077292091.1,1.0,1.0,0.988871,0.8812882748260171,0.9350796265907124
WP_051645823.1,1.0,1.0,0.988871,0.8811310499968756,0.9350010141761417
WP_066419254.1,1.0,1.0,0.9797529,0.8889875256587624,0.934370211937505
WP_006019180.1,1.0,0.95,0.98463744,0.8838202830052364,0.9342288611280912
WP_022673743.1,1.0,1.0,0.98353755,0.882742031418373,0.9331397930796395
WP_026190901.1,1.0,1.0,0.9711539,0.889198379437971,0.9301761471832036
WP_068133589.1,1.0,1.0,0.9882985,0.8718445032471983,0.9300714894947693
WP_100572090.1,1.0,1.0,0.9752219,0.8846448333557949,0.9299333528427534
WP_016846609.1,1.0,1.0,0.9880509,0.8711679088436993,0.9296093934458212
WP_030539671.1,1.0,1.0,0.9711539,0.8875582201674528,0.9293560675479445
WP_037510712.1,1.0,1.0,0.9711539,0.886170977590987,0.9286624462597116
WP_085933357.1,1.0,0.9,0.98994637,0.8657779502678132,0.9278621578121293
WP_037165530.1,1.0,1.0,0.97958004,0.875064710012753,0.927322377379576
WP_052067485.1,1.0,1.0,0.9803875,0.8715026068171114,0.9259450578431413
WP_067673144.1,1.0,1.0,0.98491204,0.8654634183303896,0.9251877280899079
