SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_011516870.1,1.0,0.95,0.98049235,0.9158680381964384,0.9481801958178847
WP_095565912.1,1.0,1.0,0.9814131,0.9105779142084953,0.9459955201001583
WP_093590748.1,1.0,1.0,0.9832423,0.9083256929800003,0.9457839831553444
WP_051458318.1,1.0,1.0,0.9767828,0.9125372465806306,0.9446600226738602
WP_091979398.1,1.0,0.8500000000000001,0.9769709,0.9102403938375926,0.9436056524317968
WP_061958300.1,1.0,0.9,0.9826273,0.9040357522008214,0.9433315124033588
WP_091097633.1,1.0,1.0,0.9664434,0.9075276499675635,0.9369855347120227
WP_052067485.1,1.0,1.0,0.9710866,0.902491387787396,0.9367890045359404
WP_018005263.1,1.0,0.95,0.9745219,0.8965221934537518,0.9355220344176107
WP_022842740.1,1.0,1.0,0.9723699,0.8971400969271395,0.9347550031068192
WP_092996166.1,1.0,0.8500000000000001,0.9607055,0.9079619203678073,0.9343337195451707
WP_016733898.1,1.0,1.0,0.97198147,0.895491862199807,0.9337366640081524
WP_083783314.1,1.0,0.9,0.9729364,0.8938301308928636,0.933383261361654
WP_042061209.1,1.0,0.75,0.9597492,0.9017858673792216,0.9307675445904897
WP_072559536.1,1.0,1.0,0.97135794,0.8883669091246154,0.9298624253760589
WP_085870579.1,1.0,1.0,0.97456366,0.8796837548484525,0.927123706542955
WP_056160044.1,1.0,1.0,0.9746961,0.8754535580827256,0.9250748289204369
WP_008390487.1,1.0,0.8,0.9728836,0.8761320363739737,0.9245078092445735
WP_064835081.1,1.0,1.0,0.9554274,0.8910432290554489,0.9232353186369163
WP_031431803.1,1.0,0.8500000000000001,0.97097576,0.8749715311527032,0.9229736438989529
WP_051761427.1,1.0,1.0,0.97404546,0.8717450053900269,0.9228952304229034
WP_016846609.1,1.0,0.95,0.9747559,0.8694382453564189,0.9220970642866384
WP_091639651.1,1.0,1.0,0.97259974,0.871438544671086,0.9220191447339194
WP_005372460.1,1.0,0.95,0.97097576,0.872378979647795,0.9216773681464988
WP_093992233.1,1.0,0.9,0.93056405,0.9070895257395495,0.9188267858228082
WP_051645823.1,1.0,0.9,0.97105104,0.8622123535397737,0.9166316954256638
WP_022673743.1,1.0,0.95,0.95580804,0.8773880294745814,0.9165980364772504
WP_085933357.1,1.0,0.8500000000000001,0.97276247,0.858063872109494,0.9154131687932419
WP_006630693.1,1.0,1.0,0.9523246,0.8740705662026719,0.913197597516314
WP_025200270.1,1.0,0.95,0.9604278,0.861122371099041,0.9107750958907833
WP_067673144.1,1.0,0.95,0.955871,0.8652307715092495,0.9105508787470259
WP_068133589.1,1.0,0.8,0.943125,0.8763287258801482,0.9097268677084457
WP_037474223.1,1.0,0.8500000000000001,0.9220662,0.8911624576856136,0.9066143346930265
WP_077292091.1,1.0,0.95,0.9539368,0.8517768031071253,0.9028568091844831
WP_037165530.1,1.0,1.0,0.92385805,0.8652975293107061,0.8945777879211917
WP_067527441.1,1.0,0.8,0.8913429,0.8733613466971275,0.8823521125194012
WP_028849835.1,1.0,0.7000000000000001,0.8808272,0.87217457244712,0.8765008804694707
WP_096391836.1,1.0,0.95,0.90008116,0.835711504013916,0.8678963308491211
WP_074121856.1,0.75,0.55,0.92847455,0.7979530582863545,0.8632138018825877
WP_036284033.1,0.75,0.8500000000000001,0.9454944,0.7701404950825643,0.8578174542292094
WP_006019180.1,0.75,0.85,0.93832254,0.7632385591367081,0.8507805516173043
WP_062365450.1,0.75,0.55,0.9411454,0.7512073637649728,0.8461763919197178
WP_026782277.1,1.0,0.75,0.83221734,0.8287294811519496,0.8304734084264691
WP_006746222.1,1.0,0.65,0.8313416,0.8278382932041992,0.829589958732074
WP_065818629.1,1.0,0.95,0.82906914,0.8277704010184915,0.8284197692958668
WP_063002580.1,1.0,1.0,0.8280909,0.8253889261949664,0.8267399161690774
WP_066419254.1,1.0,1.0,0.81831944,0.8337342780218138,0.8260268589549071
WP_085937813.1,0.75,0.44999999999999996,0.9203835,0.7147647747771304,0.8175741438754579
