Model,ACC,AUC,Recall,Precision,PR_score
Adaboost,0.7410714285714286,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.6560019841269841
DT,0.6160714285714286,0.5083333333333333,0.16666666666666666,0.2222222222222222,0.43675595238095233
KNN,0.6830357142857143,0.6791666666666667,0.20833333333333331,0.6666666666666666,0.6832837301587301
XGBoost,0.7142857142857143,0.8333333333333334,0.4583333333333333,0.5625,0.7215277777777778
ensemble,0.7098214285714286,0.8,0.25,0.6666666666666666,0.725
