SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.65,0.93998253,0.9510220784752168,0.9455023059650559
WP_061958300.1,1.0,0.75,0.95909977,0.9161100471759882,0.9376049083841367
WP_072559536.1,1.0,0.75,0.94919485,0.9133491498161905,0.9312719991768178
WP_093590748.1,1.0,0.8,0.9534389,0.8919094455305426,0.922674161794965
WP_011516870.1,1.0,0.8,0.95189524,0.8821826651210929,0.9170389510450435
WP_042061209.1,1.0,0.7000000000000001,0.9245844,0.8980217561094282,0.9113030724211693
WP_095565912.1,1.0,0.8,0.92855394,0.8814580213425721,0.9050059801041168
WP_022842740.1,1.0,0.85,0.87472296,0.9187228257586079,0.896722891684846
WP_016846609.1,0.75,0.85,0.9375193,0.8312669145574366,0.884393113231172
WP_091097633.1,1.0,0.8,0.876508,0.8814580213425721,0.8789830094276947
WP_016733898.1,1.0,0.8,0.90771085,0.8499410678015122,0.8788259590201561
WP_083783314.1,1.0,0.7000000000000001,0.9051211,0.8456902212848676,0.8754056546564108
WP_051458318.1,1.0,0.8,0.86156183,0.8814580213425721,0.8715099280773682
WP_091639651.1,1.0,0.7500000000000001,0.9196544,0.8159965223818821,0.8678254756703875
WP_022673743.1,1.0,0.75,0.81121194,0.9186351391179286,0.8649235413721662
WP_051761427.1,1.0,0.8,0.917695,0.8119365509787659,0.8648157684226563
WP_093992233.1,1.0,0.8,0.8229622,0.9051410991691887,0.8640516618263394
WP_068133589.1,1.0,0.65,0.88374954,0.8269014941225712,0.8553255193715426
WP_052067485.1,1.0,0.8,0.86694574,0.8364424351875549,0.8516940893741729
WP_064835081.1,1.0,0.85,0.7993301,0.9011938212870068,0.8502619683026525
WP_056160044.1,1.0,0.7500000000000001,0.90010977,0.7994406620035958,0.849775214958707
WP_036284033.1,0.75,0.7000000000000001,0.88873893,0.8102591337463175,0.8494990319858449
WP_037474223.1,1.0,0.7000000000000001,0.8095726,0.878854342254004,0.8442134598652528
WP_051645823.1,1.0,0.75,0.8737986,0.8091310293687421,0.8414648190743247
WP_085870579.1,1.0,0.7500000000000001,0.88510716,0.7833891313341398,0.8342481454743513
WP_025200270.1,1.0,0.85,0.849981,0.8173113038476274,0.833646156903901
WP_085937813.1,0.75,0.4,0.8577887,0.8075118130530017,0.8326502475184747
WP_077292091.1,1.0,0.85,0.85599375,0.8086281555924308,0.8323109516518062
WP_018005263.1,0.75,0.8,0.82202303,0.833473086667203,0.8277480603814835
WP_011996092.1,0.75,0.7000000000000001,0.87782794,0.7741660160095947,0.8259969791904815
WP_066419254.1,1.0,0.85,0.75161475,0.8948787997430689,0.8232467745873395
WP_085933357.1,1.0,0.65,0.87183917,0.7695062670477221,0.8206727163676415
WP_091979398.1,1.0,0.65,0.83970135,0.8010024820166946,0.8203519182601631
WP_092996166.1,1.0,0.65,0.7879088,0.8402446696780321,0.8140767310868798
WP_089699122.1,0.75,0.75,0.72380537,0.9032511840716739,0.8135282760091493
WP_031431803.1,1.0,0.7500000000000001,0.8407348,0.7735662384508383,0.8071505091427928
WP_005372460.1,1.0,0.7500000000000001,0.8407348,0.7695062670477221,0.8051205234412346
WP_058453976.1,0.75,0.75,0.70215946,0.9078285193345443,0.8049939918469139
WP_006630693.1,1.0,0.7500000000000001,0.7887555,0.8126775830152827,0.8007165297450223
WP_090674307.1,0.75,0.7000000000000001,0.8857178,0.7127751825984227,0.7992464958993548
WP_052744931.1,1.0,0.44999999999999996,0.74752665,0.8504107499171284,0.7989686977887644
WP_006019180.1,1.0,0.75,0.8534192,0.7418801648113296,0.7976496747480415
WP_074121856.1,1.0,0.5,0.8655858,0.7225773716746543,0.7940815878301251
WP_099832012.1,0.75,0.55,0.9112983,0.6605826417683427,0.7859404583811196
WP_082934345.1,0.75,0.8,0.6736992,0.8942667064673528,0.7839829533103518
WP_030539671.1,1.0,0.8,0.746049,0.8208186158643438,0.7834338013880587
WP_092684838.1,0.75,0.5499999999999999,0.86002207,0.7064914870682801,0.7832567775459809
