SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.99328375,0.9744930634921758,0.9838884060594424
WP_083783314.1,1.0,1.0,0.9933002,0.9320250312613971,0.9626626153850321
WP_061958300.1,1.0,1.0,0.9943346,0.9294301089016095,0.9618823437078543
WP_011516870.1,1.0,1.0,0.99372435,0.9269347113897268,0.9603295287753078
WP_016846609.1,1.0,1.0,0.9941219,0.923076579144767,0.9585992441431538
WP_022842740.1,1.0,1.0,0.9948509,0.9209912079894852,0.9579210409683143
WP_051458318.1,1.0,1.0,0.99362373,0.9185258544571876,0.9560747939888476
WP_025200270.1,1.0,1.0,0.9897117,0.9194191576772465,0.9545654297736055
WP_092996166.1,1.0,0.8500000000000001,0.99131465,0.9166397496903481,0.9539771996361286
WP_093590748.1,1.0,1.0,0.99427307,0.9116370010032319,0.9529550337619614
WP_091097633.1,1.0,1.0,0.99137414,0.912866220272516,0.9521201776449555
WP_006746222.1,1.0,0.8500000000000001,0.98169446,0.9209204863442996,0.9513074731297304
WP_092838824.1,1.0,0.8500000000000001,0.98094666,0.9202741100974601,0.9506103850696346
WP_091979398.1,1.0,0.8999999999999999,0.9943187,0.906810375174413,0.9505645494265009
WP_085870579.1,1.0,1.0,0.99411327,0.9062594999782583,0.9501863832231532
WP_093992233.1,1.0,1.0,0.9901022,0.9101836532908076,0.9501429125943479
WP_095565912.1,1.0,1.0,0.99362373,0.906455859985429,0.9500397967529683
WP_089699122.1,1.0,1.0,0.9865281,0.9133470886545345,0.949937593618878
WP_051645823.1,1.0,1.0,0.99402297,0.9050998368329497,0.9495614011320815
WP_066419254.1,1.0,1.0,0.9861932,0.9120283216808693,0.9491107508825489
WP_026782277.1,1.0,1.0,0.9858371,0.9107037712208981,0.9482704365786192
WP_044394679.1,1.0,0.8500000000000001,0.98521924,0.9105237918781174,0.947871516033358
WP_072559536.1,1.0,1.0,0.99393547,0.8993344783734241,0.9466349720930536
WP_022673743.1,1.0,1.0,0.98944193,0.903814314495554,0.9466281228716327
WP_097082795.1,1.0,0.8500000000000001,0.98094666,0.9121945009563392,0.9465705804990742
WP_048755579.1,1.0,0.95,0.9873682,0.9045073689971443,0.9459377975242375
WP_016733898.1,1.0,1.0,0.9935286,0.8983035575517744,0.9459160810296103
WP_065818629.1,1.0,1.0,0.9856186,0.9061297157369991,0.9458741535227964
WP_064835081.1,1.0,1.0,0.99069595,0.9007355787751107,0.9457157660721256
WP_037474223.1,1.0,1.0,0.988309,0.9022715517230399,0.9452902887437526
WP_077292091.1,1.0,1.0,0.9938884,0.8950752687438168,0.9444818234435637
WP_063002580.1,1.0,1.0,0.98620105,0.9019613037142888,0.9440811758058139
WP_056160044.1,1.0,1.0,0.9934279,0.8946839973365669,0.9440559349971713
WP_031431803.1,1.0,1.0,0.99307156,0.8913107203754105,0.9421911382333595
WP_005372460.1,1.0,1.0,0.99307156,0.8913107203754105,0.9421911382333595
WP_051761427.1,1.0,1.0,0.9934279,0.8902145505274206,0.9418212115925982
WP_085933357.1,1.0,0.9,0.9934279,0.8899927368234856,0.9417103047406308
WP_067673144.1,1.0,1.0,0.98938006,0.8935674689671976,0.9414737652968159
WP_068133589.1,1.0,1.0,0.9932219,0.8893987986651594,0.9413103388352957
WP_006630693.1,1.0,1.0,0.9901155,0.8922138098464373,0.9411646665923776
WP_094023191.1,1.0,0.8500000000000001,0.9756887,0.906508457109654,0.9410985765086234
WP_029005632.1,1.0,0.95,0.9754236,0.9066136369609976,0.9410186057043147
WP_091639651.1,1.0,1.0,0.9936707,0.8871078814233273,0.9403892917019591
WP_018005263.1,1.0,1.0,0.98171973,0.8985942132768056,0.9401569727806758
WP_057026386.1,1.0,0.9,0.98720974,0.890405190031633,0.9388074636662529
WP_008580551.1,1.0,1.0,0.984222,0.8929196532594621,0.9385708240681618
WP_037165530.1,1.0,1.0,0.97590667,0.8970704748576521,0.9364885724755942
WP_100572090.1,1.0,1.0,0.9856373,0.8865136019559597,0.9360754545615064
WP_052334926.1,1.0,1.0,0.975743,0.89389111440191,0.9348170550704467
WP_052067485.1,1.0,1.0,0.95706594,0.9123726649576237,0.9347193024304414
WP_058453976.1,1.0,1.0,0.96855676,0.9001833940713471,0.9343700779064926
WP_082934345.1,1.0,1.0,0.9787712,0.8884211534217967,0.9335961815692968
WP_022727543.1,1.0,1.0,0.9836782,0.8830540332076708,0.9333661274551233
WP_039394112.1,1.0,1.0,0.96855676,0.8976544018545354,0.9331055817980868
WP_093896622.1,1.0,1.0,0.9855068,0.8798562045931867,0.9326814887940909
WP_090270686.1,1.0,0.8500000000000001,0.9841761,0.8791927722338397,0.9316844357671121
WP_030539671.1,1.0,1.0,0.9836782,0.8794510525216415,0.9315646371121086
WP_026190901.1,1.0,1.0,0.9836782,0.8794510525216415,0.9315646371121086
WP_091379925.1,1.0,1.0,0.98369807,0.8793426985302738,0.9315203842897799
WP_094214393.1,1.0,1.0,0.9829787,0.8799788851396579,0.9314787933655748
WP_088664286.1,1.0,1.0,0.9792557,0.882246378192721,0.9307510272311261
WP_013300248.1,1.0,1.0,0.96526,0.8962318065511297,0.9307459176951205
WP_037510712.1,1.0,1.0,0.9836782,0.8762706337600035,0.9299744277312896
WP_056695929.1,1.0,1.0,0.9836782,0.8747179407766079,0.9291980812395918
WP_052744931.1,0.75,0.8500000000000001,0.9522857,0.906091755301294,0.9291887311491058
WP_071970086.1,1.0,0.9,0.97674155,0.8814463464714364,0.9290939494121708
WP_096391836.1,1.0,1.0,0.97956616,0.8773804553533355,0.9284733061087509
WP_013833357.1,1.0,1.0,0.9837299,0.8731047429359462,0.9284173209327711
WP_037057030.1,1.0,1.0,0.95918006,0.8974988067317815,0.9283394318902896
WP_040843044.1,1.0,1.0,0.9683568,0.8869737055019195,0.927665246830168
WP_080826257.1,1.0,1.0,0.9744438,0.8796427608740124,0.9270432770854131
WP_058568616.1,1.0,1.0,0.9737021,0.8801081202282082,0.9269050966627186
WP_024810210.1,1.0,1.0,0.9666022,0.8869737055019195,0.9267879558660415
WP_008706031.1,1.0,1.0,0.9805779,0.8719743617686617,0.9262761239366227
WP_065006788.1,1.0,1.0,0.9709331,0.877031734765803,0.9239824072426732
WP_051144000.1,1.0,1.0,0.9790463,0.868226221928396,0.9236362535404157
WP_074637371.1,1.0,1.0,0.96438974,0.8828765878289508,0.9236331646248483
WP_084462763.1,1.0,0.8500000000000001,0.97817874,0.8681267141629726,0.923152726855351
WP_059401470.1,1.0,0.95,0.96721464,0.8788494201940922,0.9230320320746614
WP_042061209.1,0.75,1.0,0.9483391,0.8969002487152801,0.9226196766838424
WP_092907645.1,1.0,1.0,0.96477425,0.8783146583086128,0.9215444546464023
WP_092416777.1,1.0,0.95,0.97984505,0.8618845348046019,0.9208647909008361
WP_073035635.1,1.0,1.0,0.973271,0.8679244833335702,0.9205977478198918
WP_053772880.1,1.0,1.0,0.97673416,0.8642113739665838,0.9204727676717684
WP_006019180.1,1.0,0.9,0.983652,0.855333707099664,0.9194928513792693
WP_089769894.1,1.0,1.0,0.97324896,0.8653792101008055,0.919314084344226
WP_068768973.1,1.0,0.8500000000000001,0.9632539,0.8722800152274286,0.9177669652686673
WP_094291738.1,1.0,1.0,0.96769154,0.8660117905879399,0.9168516656530092
WP_080458312.1,1.0,1.0,0.97335446,0.8600096826562774,0.9166820707325882
WP_058195190.1,1.0,1.0,0.9584798,0.8746260654108529,0.9165529435464146
WP_008983419.1,1.0,1.0,0.9554031,0.8762564574037282,0.9158297734635218
WP_028095444.1,1.0,1.0,0.9632539,0.8636024983771391,0.9134282068435225
WP_087838767.1,1.0,1.0,0.9632539,0.8636024983771391,0.9134282068435225
WP_029585865.1,1.0,1.0,0.9632539,0.8629301496629582,0.9130920324864321
WP_096483473.1,1.0,0.9,0.97240806,0.8535934607265345,0.9130007584928449
WP_032939873.1,1.0,1.0,0.9595778,0.8629301496629582,0.911253974253171
WP_085809852.1,1.0,1.0,0.9632539,0.8588253691076436,0.9110396422087748
WP_091781164.1,1.0,1.0,0.961094,0.8588253691076436,0.9099596954524118
WP_074121856.1,1.0,1.0,0.99065435,0.8290299142275397,0.9098421317773135
WP_013581438.1,1.0,1.0,0.9632539,0.8545848392106965,0.9089193772603013
WP_053058140.1,1.0,1.0,0.9632539,0.8545848392106965,0.9089193772603013
WP_075628771.1,1.0,1.0,0.9557607,0.8604773978560097,0.9081190576239888
WP_008387991.1,1.0,1.0,0.9774783,0.8334884717360653,0.9054833985515196
WP_041864519.1,1.0,1.0,0.95585644,0.8535938638031064,0.9047251531272917
WP_062171242.1,1.0,0.8500000000000001,0.95815563,0.8508830055561163,0.9045193187875796
WP_093081848.1,1.0,1.0,0.9556442,0.852581883047338,0.9041130366793849
WP_074343050.1,1.0,0.9,0.96617305,0.8420087357137486,0.9040908942507646
WP_068094634.1,1.0,1.0,0.95828867,0.849459663092616,0.9038741663393988
WP_097613865.1,1.0,0.9,0.9632539,0.8427511633697493,0.9030025393398277
WP_099503353.1,1.0,1.0,0.95585644,0.849459663092616,0.9026580527720465
WP_043087749.1,1.0,0.8,0.9593804,0.8441592938279446,0.9017698410439161
WP_054211399.1,1.0,0.8500000000000001,0.9517481,0.8495848432842382,0.9006664581926409
WP_073904485.1,1.0,0.95,0.9649018,0.8344048366802778,0.8996533208021444
WP_081295151.1,1.0,1.0,0.9535531,0.8432529112184758,0.8984029958886264
WP_028057924.1,1.0,1.0,0.9454371,0.847825173338564,0.8966311235230723
WP_062365450.1,0.75,0.7000000000000001,0.9463713,0.8443442073064333,0.8953577621081117
WP_075793711.1,1.0,0.95,0.9536274,0.8355203281685537,0.8945738678596827
WP_028223139.1,1.0,0.8999999999999999,0.95996475,0.828430394779275,0.8941975734882703
WP_007015521.1,1.0,1.0,0.94812495,0.8331589020440193,0.8906419236038731
WP_092662338.1,1.0,1.0,0.94548047,0.8331589020440193,0.8893196839664982
WP_088100472.1,1.0,0.8,0.9790062,0.7996179673084421,0.8893120692674719
WP_044449525.1,1.0,1.0,0.9271987,0.849048037685652,0.8881233728715278
WP_010683363.1,1.0,1.0,0.9391178,0.8367421464630563,0.887929967865775
WP_098063474.1,1.0,1.0,0.94812495,0.8260320229708282,0.8870784840672775
WP_052303232.1,1.0,0.9,0.9415145,0.8293556553107426,0.8854350736728274
WP_031233806.1,1.0,0.95,0.95168626,0.8157085030674506,0.8836973830759312
WP_052192192.1,1.0,0.8500000000000001,0.96882534,0.7946979338966844,0.8817616370838403
WP_080466871.1,1.0,0.95,0.96945274,0.7826407064920193,0.8760467226269606
WP_060274988.1,0.75,0.8,0.90667224,0.8386150683179302,0.8726436538107596
WP_047468664.1,0.75,0.8500000000000001,0.908921,0.8337429409743221,0.8713319721579984
WP_051227128.1,1.0,0.7000000000000001,0.9696931,0.7647099348657692,0.867201529580025
WP_006270761.1,1.0,1.0,0.95326996,0.7810430020294266,0.8671564802627602
WP_100228132.1,1.0,0.7000000000000001,0.9694991,0.764548222457216,0.8670236668163765
WP_053381024.1,1.0,1.0,0.87419116,0.8561087294191578,0.8651499471947779
WP_057502543.1,1.0,0.8500000000000001,0.96605086,0.7576781886253637,0.8618645259456774
WP_059982501.1,1.0,0.7000000000000001,0.97616076,0.7458063315172663,0.8609835481057401
WP_026927916.1,1.0,0.75,0.96062213,0.7588615609325359,0.8597418463785147
WP_077684788.1,1.0,0.8500000000000001,0.9568757,0.7588615609325359,0.8578686214048361
WP_067527441.1,0.75,0.9,0.8574467,0.8555459002055203,0.8564962853688735
WP_035549539.1,1.0,0.65,0.95723444,0.7531933490443973,0.8552138956392183
WP_093736218.1,1.0,0.7000000000000001,0.96721756,0.7396625965639947,0.8534400805734097
WP_081295619.1,1.0,0.7000000000000001,0.9783219,0.7189137130000778,0.8486178114522789
WP_068240872.1,1.0,0.95,0.9293337,0.7645254345495175,0.8469295606890654
WP_036284033.1,0.75,0.8500000000000001,0.9018228,0.782813669218873,0.842318237311768
WP_088326165.1,0.75,1.0,0.85777056,0.8218972685748971,0.8398339153734166
WP_010875054.1,0.5,0.8500000000000001,0.8758518,0.795468548141586,0.8356601790600355
WP_057221538.1,1.0,0.7000000000000001,0.9740926,0.6969093413951147,0.835500972062456
WP_100085051.1,1.0,0.8500000000000001,0.84230685,0.8269708244231371,0.8346388383819177
