SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.99854803,0.914107416480211,0.9563277236667412
WP_052067485.1,0.75,1.0,0.99655247,0.9086896285425285,0.95262104794436
WP_011516870.1,0.75,1.0,0.99861443,0.9035290341219877,0.9510717322747695
WP_093992233.1,1.0,1.0,0.99770254,0.8992937388417334,0.9484981389044329
WP_072559536.1,1.0,1.0,0.99862164,0.8979718732293898,0.9482967579094794
WP_022842740.1,1.0,1.0,0.99844265,0.8970693015520167,0.9477559756966627
WP_036284033.1,0.75,0.8999999999999999,0.99344826,0.9018673026595317,0.9476577800529105
WP_018005263.1,0.75,1.0,0.9971787,0.8976819535577207,0.9474303136509612
WP_051645823.1,1.0,1.0,0.998465,0.8962634407269257,0.9473642211550125
WP_083783314.1,0.75,1.0,0.99677265,0.8975623975053189,0.9471675222046553
WP_056160044.1,0.75,1.0,0.9976462,0.8963187480972987,0.9469824803375593
WP_025200270.1,1.0,1.0,0.9975951,0.8942567007364736,0.9459258862645381
WP_016846609.1,1.0,1.0,0.9976183,0.8937206695028934,0.9456694935534792
WP_093590748.1,1.0,1.0,0.99733114,0.8939980139522689,0.945664578188903
WP_037165530.1,1.0,1.0,0.99815553,0.8931115027020049,0.9456335184847152
WP_064835081.1,1.0,1.0,0.998597,0.8921350109068502,0.9453660183890635
WP_037474223.1,1.0,1.0,0.9978355,0.8928821688202946,0.9453588428749605
WP_016733898.1,1.0,1.0,0.99857295,0.8916268999209549,0.9450999227578712
WP_026190901.1,1.0,1.0,0.9972677,0.8907966150630622,0.9440321690732791
WP_091097633.1,1.0,1.0,0.9978447,0.8894017062943038,0.9436232011696128
WP_095565912.1,1.0,1.0,0.99753094,0.8897006621361139,0.943615799665469
WP_030539671.1,1.0,1.0,0.99735844,0.8895367973430742,0.9434476193479593
WP_037057030.1,0.75,1.0,0.9949168,0.8910972817535852,0.9430070392189251
WP_051458318.1,1.0,1.0,0.9980453,0.8879453820991444,0.9429953536891902
WP_058453976.1,1.0,1.0,0.997164,0.8873167273442226,0.9422403691729048
WP_051761427.1,1.0,1.0,0.99728334,0.886638286519348,0.9419608130098875
WP_039394112.1,1.0,1.0,0.997146,0.8866439913987767,0.9418950008988207
WP_091639651.1,1.0,1.0,0.99809074,0.8856620330439386,0.9418763885312467
WP_082934345.1,1.0,1.0,0.99698615,0.8859370584963684,0.9414616046189728
WP_067673144.1,1.0,1.0,0.99737686,0.8847870701128495,0.9410819646504647
WP_022673743.1,1.0,1.0,0.998597,0.8818325723817657,0.9402147991265213
WP_056695929.1,1.0,1.0,0.9962846,0.8840797173077466,0.9401821606901587
WP_063002580.1,1.0,1.0,0.99558085,0.8847748823843786,0.9401778672080432
WP_077292091.1,1.0,1.0,0.9980509,0.8816478818901116,0.9398494050029782
WP_065818629.1,1.0,1.0,0.9963125,0.8832515908714168,0.9397820449588712
WP_058568616.1,1.0,1.0,0.9972412,0.8808142799537996,0.9390277394851854
WP_022727543.1,1.0,1.0,0.9951668,0.8826029585839741,0.9388848685742136
WP_092996166.1,1.0,1.0,0.99774444,0.8800083754620314,0.9388764082472205
WP_006630693.1,1.0,1.0,0.99768287,0.8798585780783039,0.9387707237563303
WP_085870579.1,0.75,1.0,0.9971674,0.8801884792481259,0.9386779438572326
WP_091979398.1,1.0,1.0,0.99787635,0.8790533838905545,0.9384648650009261
WP_085936214.1,1.0,1.0,0.993286,0.8834457991125364,0.9383659063578734
WP_080826257.1,1.0,1.0,0.9961498,0.8800792842624904,0.9381145313142896
WP_097082795.1,1.0,0.8999999999999999,0.9974069,0.8786855389828396,0.9380462194559431
