SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,0.75,0.39999999999999997,0.88673276,0.9345295638175645,0.9106311604545434
WP_093992233.1,1.0,0.49999999999999994,0.81838214,0.8909220707776169,0.8546521073759605
WP_061958300.1,0.75,0.49999999999999994,0.86850333,0.8323054654626125,0.850404398800337
WP_064835081.1,1.0,0.49999999999999994,0.8081332,0.8692910225667333,0.838712103738277
WP_011516870.1,0.75,0.49999999999999994,0.80167556,0.8703206101882306,0.8359980841392203
WP_016733898.1,0.75,0.49999999999999994,0.883013,0.7877567725033647,0.8353848912641946
WP_072559536.1,1.0,0.49999999999999994,0.7905722,0.8635572300597433,0.8270647280536296
WP_042061209.1,0.75,0.39999999999999997,0.8302308,0.8216833504031577,0.8259570614492138
WP_093590748.1,0.75,0.5499999999999999,0.8776293,0.7579290058171301,0.8177791429537311
WP_095565912.1,0.75,0.6,0.85708857,0.7579290058171301,0.8075087858217731
WP_037474223.1,0.75,0.39999999999999997,0.8150494,0.7902447299234034,0.8026470698948682
WP_083783314.1,0.75,0.39999999999999997,0.8391681,0.7594394391555721,0.7993037554511991
WP_022673743.1,1.0,0.49999999999999994,0.7221181,0.8748405761644676,0.7984793279133953
WP_066419254.1,1.0,0.49999999999999994,0.703779,0.8887040852424097,0.7962415337024427
WP_051458318.1,0.75,0.5499999999999999,0.7950591,0.7948932496242047,0.7949761672582388
WP_011996092.1,0.5,0.39999999999999997,0.8554327,0.7312567113320448,0.7933447002609779
WP_085937813.1,0.5,0.3,0.78391635,0.7919841687425873,0.7879502614609848
WP_036284033.1,0.5,0.39999999999999997,0.8377646,0.7312567113320448,0.7845106660564949
WP_016846609.1,0.75,0.49999999999999994,0.78825086,0.7719695949485857,0.7801102292503397
WP_068133589.1,0.75,0.39999999999999997,0.80960715,0.7492196330889619,0.7794133906297165
WP_091097633.1,0.75,0.5499999999999999,0.7889614,0.7579290058171301,0.7734452081697956
WP_085870579.1,0.75,0.44999999999999996,0.81758875,0.7124331087026092,0.7650109276251541
WP_089699122.1,0.75,0.49999999999999994,0.67878807,0.8508551364966087,0.7648216012034741
WP_051645823.1,0.75,0.49999999999999994,0.7806681,0.7479310920568849,0.7642995859549714
WP_099832012.1,0.5,0.39999999999999997,0.8557908,0.6684437362339071,0.7621172650648143
WP_052744931.1,1.0,0.35,0.66316813,0.8610537961739659,0.7621109642395556
WP_058453976.1,0.75,0.49999999999999994,0.6262363,0.8827783507101556,0.7545073351260434
WP_056160044.1,0.75,0.39999999999999997,0.81762296,0.691076543902209,0.7543497517580044
WP_082934345.1,0.75,0.49999999999999994,0.647184,0.8583420119462593,0.7527630131333164
WP_062365450.1,0.75,0.3,0.78286314,0.7195955381832158,0.7512293391447085
WP_006019180.1,0.75,0.4,0.7601559,0.741536438340926,0.7508461772774576
WP_051761427.1,0.75,0.6,0.8089152,0.691076543902209,0.7499958708757413
WP_008580551.1,0.75,0.49999999999999994,0.6735457,0.8250284887525767,0.7492871034728155
WP_057026386.1,1.0,0.44999999999999996,0.74321705,0.7536814353895669,0.7484492432093861
WP_091639651.1,0.75,0.5,0.803362,0.691076543902209,0.7472192779058469
WP_022842740.1,0.75,0.49999999999999994,0.69602346,0.7907951341746042,0.7434092991887425
WP_005372460.1,0.75,0.44999999999999996,0.78286314,0.689744463653072,0.7363038018796366
WP_052067485.1,0.75,0.6,0.7727672,0.6985082857772673,0.7356377359710616
WP_085933357.1,0.75,0.39999999999999997,0.8147849,0.646637456214974,0.7307111703338969
WP_047468664.1,0.75,0.44999999999999996,0.703006,0.7562959231899495,0.7296509761594889
WP_091979398.1,0.75,0.39999999999999997,0.8089152,0.645305375965837,0.7271102869075554
WP_013637055.1,0.75,0.2,0.8152616,0.6375417539384912,0.7264016781701124
WP_077292091.1,0.75,0.49999999999999994,0.72849315,0.7199941284512067,0.7242436412500632
WP_074121856.1,0.75,0.3,0.7019793,0.7455883935698349,0.7237838365439812
WP_030539671.1,1.0,0.49999999999999994,0.7133156,0.733688403349481,0.7235020047333648
WP_064683282.1,0.5,0.39999999999999997,0.76448953,0.6633189549175771,0.713904243217303
WP_092996166.1,0.75,0.44999999999999996,0.73428166,0.6763976597330729,0.7053396594296772
WP_067673144.1,0.75,0.49999999999999994,0.6553088,0.7529711337474422,0.7041399584008969
WP_031431803.1,0.75,0.39999999999999997,0.71489954,0.689744463653072,0.7023220018002909
WP_090674307.1,0.5,0.39999999999999997,0.7840251,0.6119410339858031,0.6979830535186279
