SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,0.75,1.0,0.99598825,0.9636037694776804,0.979796009628214
WP_093590748.1,1.0,1.0,0.9969045,0.9514126413201557,0.9741585668491952
WP_051458318.1,1.0,1.0,0.9972649,0.9461984534903524,0.971731687577772
WP_061958300.1,1.0,1.0,0.9976295,0.9457195188080131,0.9716745210426478
WP_095565912.1,1.0,1.0,0.99706566,0.9457968830196424,0.971431273178675
WP_083783314.1,1.0,1.0,0.99622035,0.9465796910882556,0.9714000206768793
WP_018005263.1,1.0,1.0,0.9962031,0.94209140289491,0.9691472637090364
WP_091097633.1,1.0,1.0,0.99592507,0.942104168976869,0.9690146189160773
WP_056888902.1,1.0,1.0,0.99626637,0.9416350517533156,0.9689507084022926
WP_011516870.1,1.0,1.0,0.9973707,0.9401370213977085,0.9687538706536882
WP_022842740.1,1.0,1.0,0.99769205,0.9373472286175463,0.9675196385835991
WP_056160044.1,0.75,1.0,0.9967351,0.9326794678015882,0.9647072818896857
WP_093992233.1,1.0,1.0,0.9957309,0.933131299574051,0.9644310882483292
WP_051761427.1,1.0,1.0,0.9963434,0.9323767017205964,0.9643600379864579
WP_085870579.1,0.75,1.0,0.9972687,0.9312734019778626,0.9642710393678375
WP_091979398.1,1.0,1.0,0.99651194,0.930753568545772,0.963632752366758
WP_048755579.1,1.0,1.0,0.9939286,0.9331754247472129,0.9635520180128734
WP_091639651.1,1.0,1.0,0.99706405,0.9295132389930556,0.9632886465026771
WP_025200270.1,1.0,1.0,0.99688596,0.9280149553370727,0.9624504553353912
WP_016846609.1,1.0,0.95,0.9970588,0.927049860834132,0.9620543348188452
WP_031431803.1,1.0,1.0,0.996966,0.926396604686869,0.961681304529256
WP_005372460.1,1.0,1.0,0.9968646,0.926396604686869,0.9616306107788746
WP_077292091.1,1.0,1.0,0.9969996,0.9245225936482255,0.960761107519761
WP_043351599.1,1.0,0.9,0.9969017,0.9245738825103725,0.9607377867351514
WP_100572090.1,1.0,1.0,0.9922339,0.9288619201312609,0.9605478962724481
WP_085933357.1,0.75,1.0,0.99616575,0.9243020449712829,0.9602338986910858
WP_037057030.1,1.0,1.0,0.9909554,0.9285844620156187,0.9597699372017333
WP_092416777.1,1.0,1.0,0.99262494,0.9268282807330523,0.9597266096105295
WP_092996166.1,1.0,1.0,0.9956633,0.923188170599244,0.959425727927338
WP_063002580.1,1.0,1.0,0.99338484,0.9242987576040229,0.9588417978541355
