SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,1.0,1.0,0.9956238,0.9454817830949759,0.9705528050377834
WP_061958300.1,1.0,1.0,0.99748456,0.9389262418392146,0.9682054033102018
WP_018005263.1,1.0,1.0,0.9963002,0.9377930464457578,0.9670466334676299
WP_051458318.1,1.0,1.0,0.99727046,0.9355345092025812,0.9664024870498684
WP_093590748.1,1.0,1.0,0.99727046,0.932876325917646,0.9650733954074009
WP_011516870.1,1.0,1.0,0.99724305,0.9319842582817905,0.9646136525211748
WP_022842740.1,1.0,1.0,0.9973501,0.9288436604854995,0.9630968785940376
WP_083783314.1,1.0,1.0,0.99689966,0.928642925378866,0.962771294890437
WP_056888902.1,1.0,1.0,0.9941566,0.9309015206937328,0.9625290598692663
WP_091097633.1,1.0,1.0,0.99620885,0.9280058138842294,0.9621073302266454
WP_095565912.1,1.0,1.0,0.99707866,0.9247042074588785,0.9608914323045735
WP_016846609.1,1.0,0.95,0.99676764,0.923582561522889,0.9601751008183598
WP_085870579.1,1.0,1.0,0.9969018,0.9181365960259029,0.9575192030975614
WP_093992233.1,1.0,1.0,0.99507594,0.9189521408737479,0.9570140409797816
WP_025200270.1,1.0,1.0,0.9962856,0.9153124802310979,0.9557990487913149
WP_043351599.1,1.0,0.8500000000000001,0.9956543,0.913457916360138,0.9545561006571045
WP_065818629.1,1.0,1.0,0.9922236,0.9152922641239958,0.9537579422693648
WP_066419254.1,1.0,1.0,0.9929733,0.9132877479174762,0.9531305377770976
WP_063002580.1,1.0,1.0,0.9932827,0.9119817559869183,0.9526322158650107
WP_011996092.1,1.0,0.8999999999999999,0.9967005,0.9072928890370613,0.9519967071604374
WP_058453976.1,1.0,1.0,0.98997176,0.9126211664238975,0.9512964616795085
WP_089699122.1,1.0,1.0,0.9915239,0.9107069074714378,0.9511154144805767
WP_026782277.1,1.0,1.0,0.9933708,0.9077615785492514,0.9505661749786662
WP_051645823.1,1.0,1.0,0.9971525,0.9039081165006793,0.9505303119029123
WP_056160044.1,1.0,1.0,0.9969694,0.9037295025912851,0.9503494522138403
WP_072559536.1,1.0,1.0,0.9972512,0.9025503663953376,0.9499007894961154
WP_037057030.1,1.0,1.0,0.99053216,0.9087963999821003,0.9496642798936991
WP_091639651.1,1.0,1.0,0.9970606,0.9015682269099853,0.9493144119264434
WP_067673144.1,1.0,1.0,0.9959489,0.9022450756967457,0.9490969932049708
WP_092996166.1,1.0,1.0,0.99590534,0.902071487054405,0.948988413386135
WP_064835081.1,1.0,1.0,0.9960456,0.9012478259199234,0.9486467076834724
WP_100572090.1,1.0,1.0,0.99181986,0.9049160170649034,0.9483679378079644
WP_077292091.1,1.0,1.0,0.9969391,0.8994426123690415,0.9481908675229455
WP_005372460.1,1.0,1.0,0.99707025,0.8990771063815283,0.9480736796384417
WP_006630693.1,1.0,1.0,0.99609,0.9000433250303437,0.9480666599688614
WP_051761427.1,1.0,1.0,0.9969694,0.8991304232238352,0.9480499125301152
WP_016733898.1,1.0,1.0,0.9971046,0.8989022234973845,0.9480034043340652
WP_031431803.1,1.0,1.0,0.9968774,0.8990771063815283,0.9479772393231951
WP_039394112.1,1.0,1.0,0.9896171,0.9061850428512461,0.9479010760749761
WP_022673743.1,1.0,1.0,0.99611527,0.8991977878064403,0.9476565275416021
WP_082934345.1,1.0,1.0,0.9908426,0.9035512027199104,0.9471968917575992
WP_068133589.1,1.0,1.0,0.99673146,0.897024722689711,0.9468780913920815
WP_085933357.1,1.0,1.0,0.9968474,0.8966393026953784,0.9467433469119593
WP_044394679.1,1.0,0.8500000000000001,0.994508,0.8979528997738265,0.9462304639021111
WP_091979398.1,1.0,1.0,0.9968474,0.8949444028949245,0.9458958970117323
WP_037474223.1,1.0,1.0,0.995192,0.896343638476488,0.9457678149028406
WP_037165530.1,1.0,1.0,0.99265575,0.8979080944296441,0.9452819242594999
WP_013833357.1,1.0,1.0,0.98943627,0.898054273086705,0.9437452709465812
WP_008706031.1,1.0,1.0,0.9895862,0.8935242628885145,0.9415552186882911
WP_096391836.1,1.0,0.95,0.9944048,0.8854399728594963,0.9399223828225705
WP_008983419.1,1.0,1.0,0.9859571,0.8932443622174457,0.9396007241518595
WP_094023191.1,1.0,0.8500000000000001,0.98886555,0.8894908191326746,0.9391781867327038
WP_059401470.1,1.0,1.0,0.9884753,0.8886816110762272,0.938578466899808
WP_013300248.1,1.0,0.95,0.9886995,0.8871620230303723,0.9379307594113806
WP_008580551.1,1.0,1.0,0.9929441,0.8821777393905557,0.9375609303756672
WP_093896622.1,1.0,1.0,0.99263763,0.8824699038072071,0.9375537690422755
WP_092838824.1,1.0,0.8,0.99058694,0.8835779017643784,0.9370824191191125
WP_024810210.1,1.0,1.0,0.9888646,0.8813836181137062,0.9351241093860615
WP_040843044.1,1.0,0.95,0.98875463,0.8813836181137062,0.9350691241012562
WP_088664286.1,1.0,1.0,0.9901799,0.8797142900287016,0.9349470931916884
WP_092416777.1,1.0,1.0,0.9930369,0.8763960039113642,0.9347164648520292
WP_028057924.1,1.0,1.0,0.9836498,0.885276846551291,0.9344633184191544
WP_090674307.1,1.0,1.0,0.9883589,0.8803949295544304,0.9343769222032864
WP_091379925.1,1.0,1.0,0.99098015,0.8777345636378505,0.93435735597664
WP_097082795.1,1.0,0.8500000000000001,0.99062175,0.8772284433880734,0.9339250944872344
WP_048755579.1,1.0,1.0,0.9947587,0.8730327801313762,0.9338957526488485
WP_074637371.1,1.0,1.0,0.9910529,0.8743839991147169,0.9327184623507087
WP_036284033.1,1.0,0.8500000000000001,0.9878411,0.8768086575110939,0.9323248934070363
WP_058195190.1,1.0,1.0,0.9860099,0.8771516732273013,0.9315807845144227
WP_058568616.1,1.0,1.0,0.9885179,0.8729780755427579,0.9307479779912581
WP_094214393.1,1.0,1.0,0.9908951,0.8705906149949996,0.9307428537411674
WP_092907645.1,1.0,1.0,0.98942494,0.8720087561295367,0.9307168500267434
WP_030539671.1,1.0,1.0,0.99285686,0.8669659828884153,0.9299114215246215
WP_065006788.1,1.0,1.0,0.9865208,0.8717754616827751,0.929148144249667
WP_029005632.1,1.0,1.0,0.98869336,0.869279624519119,0.928986490516548
WP_026190901.1,1.0,1.0,0.99285686,0.8644280575105512,0.9286424588356894
WP_071970086.1,1.0,0.95,0.98813546,0.8691448576251994,0.9286401573320394
WP_075628771.1,1.0,1.0,0.9841331,0.8729499170121982,0.9285415206818498
WP_052334926.1,1.0,1.0,0.98825604,0.8683481816033451,0.9283021094193026
WP_051144000.1,1.0,1.0,0.9873148,0.867310036523708,0.9273124284066598
WP_006746222.1,1.0,0.9,0.99185455,0.8627479177014992,0.9273012330778919
